ward_name,month_num,predicted_burglaries,actual_burglaries
Northolt Mandeville Ward,10,7.9728255,6.0
Northolt Mandeville Ward,11,8.097816,4.0
Northolt Mandeville Ward,12,7.9350424,9.0
Northolt West End Ward,1,7.5292754,8.0
Northolt West End Ward,2,6.827881,5.0
Northolt West End Ward,3,7.1389675,2.0
Northolt West End Ward,4,5.9369197,3.0
Northolt West End Ward,5,6.057003,1.0
Northolt West End Ward,6,6.0161242,2.0
Northolt West End Ward,7,6.075739,6.0
Northolt West End Ward,8,6.2971983,1.0
Northolt West End Ward,9,6.461938,9.0
Northolt West End Ward,10,6.9640694,3.0
Northolt West End Ward,11,7.1234627,1.0
Northolt West End Ward,12,6.9822254,2.0
Northumberland Heath Ward,1,3.4842598,3.0
Northumberland Heath Ward,2,3.5482042,0.0
Northumberland Heath Ward,3,3.9908035,1.0
Northumberland Heath Ward,4,2.7345395,5.0
Northumberland Heath Ward,5,2.8497126,2.0
Northumberland Heath Ward,6,2.7300725,1.0
Northumberland Heath Ward,7,2.7379527,1.0
Northumberland Heath Ward,8,2.852458,1.0
Northumberland Heath Ward,9,2.9603007,1.0
Northumberland Heath Ward,10,3.8362029,4.0
Northumberland Heath Ward,11,3.9748073,2.0
Northumberland Heath Ward,12,3.8373826,1.0
Northumberland Park Ward,1,12.35666,9.0
Northumberland Park Ward,2,11.848496,4.0
Northumberland Park Ward,3,12.348044,19.0
Northumberland Park Ward,4,11.992401,14.0
Northumberland Park Ward,5,12.136832,8.0
Northumberland Park Ward,6,12.17144,12.0
Northumberland Park Ward,7,13.022721,16.0
Northumberland Park Ward,8,13.178647,8.0
Northumberland Park Ward,9,12.751182,7.0
Northumberland Park Ward,10,12.4764185,8.0
Northumberland Park Ward,11,12.483111,11.0
Northumberland Park Ward,12,12.526396,13.0
Northwick Park Ward,1,4.6846037,1.0
Northwick Park Ward,2,4.5429792,5.0
Northwick Park Ward,3,4.9569035,11.0
Northwick Park Ward,4,3.8060641,1.0
Northwick Park Ward,5,3.8826683,3.0
Northwick Park Ward,6,3.860496,0.0
Northwick Park Ward,7,3.903975,3.0
Northwick Park Ward,8,4.0631013,3.0
Northwick Park Ward,9,4.197999,1.0
Northwick Park Ward,10,5.248557,7.0
Northwick Park Ward,11,5.315022,2.0
Northwick Park Ward,12,5.2021112,5.0
Northwood Hills Ward,1,5.3329453,5.0
Northwood Hills Ward,2,4.9957733,9.0
Northwood Hills Ward,3,5.326105,7.0
Northwood Hills Ward,4,4.1336775,2.0
Northwood Hills Ward,5,4.204706,4.0
Northwood Hills Ward,6,4.186262,2.0
Northwood Hills Ward,7,4.2166095,5.0
Northwood Hills Ward,8,4.308589,5.0
Northwood Hills Ward,9,4.421728,5.0
Northwood Hills Ward,10,5.5613995,4.0
Northwood Hills Ward,11,5.758546,4.0
Northwood Hills Ward,12,5.6602163,10.0
Northwood Ward,1,4.953191,7.0
Northwood Ward,2,4.734722,1.0
Northwood Ward,3,5.0657816,5.0
Northwood Ward,4,3.948395,3.0
Northwood Ward,5,4.012875,1.0
Northwood Ward,6,4.0031867,3.0
Northwood Ward,7,4.007104,2.0
Northwood Ward,8,4.1220484,2.0
Northwood Ward,9,4.270482,3.0
Northwood Ward,10,5.15237,3.0
Northwood Ward,11,5.2693152,7.0
Northwood Ward,12,5.221287,6.0
Norwood Green Ward,1,7.281533,7.0
Norwood Green Ward,2,6.622083,15.0
Norwood Green Ward,3,6.8283577,14.0
Norwood Green Ward,4,5.944173,4.0
Norwood Green Ward,5,6.0959983,8.0
Norwood Green Ward,6,6.0838428,3.0
Norwood Green Ward,7,6.1700068,12.0
Norwood Green Ward,8,6.3264146,7.0
Norwood Green Ward,9,6.426734,9.0
Norwood Green Ward,10,6.936013,8.0
Norwood Green Ward,11,7.026054,5.0
Norwood Green Ward,12,6.883582,2.0
Notting Dale Ward,1,5.007146,2.0
Notting Dale Ward,2,4.6905375,8.0
Notting Dale Ward,3,5.1114793,3.0
Notting Dale Ward,4,4.321928,3.0
Notting Dale Ward,5,4.4737535,4.0
Notting Dale Ward,6,4.5212355,8.0
Notting Dale Ward,7,4.736639,9.0
Notting Dale Ward,8,4.9280596,5.0
Notting Dale Ward,9,4.8845286,2.0
Notting Dale Ward,10,5.2838826,7.0
Notting Dale Ward,11,5.2576637,2.0
Notting Dale Ward,12,5.0958314,5.0
Nunhead & Queen's Road Ward,1,8.849882,13.0
Nunhead & Queen's Road Ward,2,8.149351,5.0
Nunhead & Queen's Road Ward,3,8.651006,6.0
Nunhead & Queen's Road Ward,4,8.468942,13.0
Nunhead & Queen's Road Ward,5,8.635376,9.0
Nunhead & Queen's Road Ward,6,8.684812,8.0
Nunhead & Queen's Road Ward,7,8.929559,3.0
Nunhead & Queen's Road Ward,8,9.0474205,6.0
Nunhead & Queen's Road Ward,9,9.026495,12.0
Nunhead & Queen's Road Ward,10,8.943229,9.0
Nunhead & Queen's Road Ward,11,8.861718,9.0
Nunhead & Queen's Road Ward,12,8.740897,9.0
Oakwood Ward,1,4.267409,5.0
Oakwood Ward,2,3.7830315,3.0
Oakwood Ward,3,4.107591,0.0
Oakwood Ward,4,3.0400336,3.0
Oakwood Ward,5,3.1075735,2.0
Oakwood Ward,6,3.089129,1.0
Oakwood Ward,7,3.089675,2.0
Oakwood Ward,8,3.188312,2.0
Oakwood Ward,9,3.2737017,2.0
Oakwood Ward,10,4.1531615,3.0
Oakwood Ward,11,4.2836847,4.0
Oakwood Ward,12,4.1923428,1.0
Old Coulsdon Ward,1,2.745161,5.0
Old Coulsdon Ward,2,2.8471029,2.0
Old Coulsdon Ward,3,3.1333163,2.0
Old Coulsdon Ward,4,2.375502,2.0
Old Coulsdon Ward,5,2.419019,0.0
Old Coulsdon Ward,6,2.41812,2.0
Old Coulsdon Ward,7,2.409252,4.0
Old Coulsdon Ward,8,2.460431,2.0
Old Coulsdon Ward,9,2.5988324,0.0
Old Coulsdon Ward,10,2.9630117,0.0
Old Coulsdon Ward,11,2.88344,2.0
Old Coulsdon Ward,12,2.8088539,6.0
Old Kent Road Ward,1,9.337989,5.0
Old Kent Road Ward,2,8.61209,4.0
Old Kent Road Ward,3,8.974193,7.0
Old Kent Road Ward,4,8.341851,3.0
Old Kent Road Ward,5,8.593858,6.0
Old Kent Road Ward,6,8.721755,7.0
Old Kent Road Ward,7,8.957011,6.0
Old Kent Road Ward,8,9.232936,7.0
Old Kent Road Ward,9,9.188994,11.0
Old Kent Road Ward,10,9.4247,6.0
Old Kent Road Ward,11,9.348193,7.0
Old Kent Road Ward,12,9.152467,16.0
Old Malden Ward,1,2.3871906,0.0
Old Malden Ward,2,2.0664,1.0
Old Malden Ward,3,2.417348,0.0
Old Malden Ward,4,1.5772171,0.0
Old Malden Ward,5,1.6733644,3.0
Old Malden Ward,6,1.641154,0.0
Old Malden Ward,7,1.6645694,0.0
Old Malden Ward,8,1.7927268,1.0
Old Malden Ward,9,1.8799866,1.0
Old Malden Ward,10,2.4883187,1.0
Old Malden Ward,11,2.6198702,0.0
Old Malden Ward,12,2.5091834,3.0
Orpington Ward,1,6.1249566,10.0
Orpington Ward,2,5.8717194,7.0
Orpington Ward,3,6.1587253,11.0
Orpington Ward,4,4.91135,10.0
Orpington Ward,5,4.963957,4.0
Orpington Ward,6,4.9455132,0.0
Orpington Ward,7,4.9602118,3.0
Orpington Ward,8,5.0584087,5.0
Orpington Ward,9,5.1653037,5.0
Orpington Ward,10,6.3315,0.0
Orpington Ward,11,6.4971232,6.0
Orpington Ward,12,6.424357,6.0
Osterley & Spring Grove Ward,1,7.999149,4.0
Osterley & Spring Grove Ward,2,7.4528766,8.0
Osterley & Spring Grove Ward,3,7.831679,10.0
Osterley & Spring Grove Ward,4,6.712106,3.0
Osterley & Spring Grove Ward,5,6.761653,6.0
Osterley & Spring Grove Ward,6,6.8019233,4.0
Osterley & Spring Grove Ward,7,6.929051,5.0
Osterley & Spring Grove Ward,8,7.0823417,3.0
Osterley & Spring Grove Ward,9,7.151286,8.0
Osterley & Spring Grove Ward,10,8.05721,5.0
Osterley & Spring Grove Ward,11,8.168044,5.0
Osterley & Spring Grove Ward,12,8.058199,20.0
Oval Ward,1,8.413768,4.0
Oval Ward,2,7.321236,7.0
Oval Ward,3,7.796411,3.0
Oval Ward,4,7.619918,7.0
Oval Ward,5,7.896192,9.0
Oval Ward,6,8.091867,16.0
Oval Ward,7,8.253318,9.0
Oval Ward,8,8.543773,7.0
Oval Ward,9,8.440127,11.0
Oval Ward,10,8.366211,7.0
Oval Ward,11,7.9980965,7.0
Oval Ward,12,7.7573586,5.0
Palace & Hurlingham Ward,1,6.166785,5.0
Palace & Hurlingham Ward,2,5.7751217,8.0
Palace & Hurlingham Ward,3,6.2007523,4.0
Palace & Hurlingham Ward,4,5.325169,3.0
Palace & Hurlingham Ward,5,5.4164305,6.0
Palace & Hurlingham Ward,6,5.397987,8.0
Palace & Hurlingham Ward,7,5.443706,2.0
Palace & Hurlingham Ward,8,5.5686083,9.0
Palace & Hurlingham Ward,9,5.6630516,3.0
Palace & Hurlingham Ward,10,6.378283,3.0
Palace & Hurlingham Ward,11,6.4473777,5.0
Palace & Hurlingham Ward,12,6.333096,3.0
Palmers Green Ward,1,6.789559,11.0
Palmers Green Ward,2,6.4063516,6.0
Palmers Green Ward,3,6.8270597,2.0
Palmers Green Ward,4,5.9868836,3.0
Palmers Green Ward,5,6.120439,6.0
Palmers Green Ward,6,6.111985,10.0
Palmers Green Ward,7,6.2034616,11.0
Palmers Green Ward,8,6.3910766,7.0
Palmers Green Ward,9,6.5325027,3.0
Palmers Green Ward,10,7.14517,9.0
Palmers Green Ward,11,7.3148913,5.0
Palmers Green Ward,12,7.108149,10.0
Park Hill & Whitgift Ward,1,3.0886874,2.0
Park Hill & Whitgift Ward,2,3.0617206,8.0
Park Hill & Whitgift Ward,3,3.4022458,7.0
Park Hill & Whitgift Ward,4,2.182813,2.0
Park Hill & Whitgift Ward,5,2.5218709,2.0
Park Hill & Whitgift Ward,6,2.4980187,3.0
Park Hill & Whitgift Ward,7,2.6094036,4.0
Park Hill & Whitgift Ward,8,2.7090511,0.0
Park Hill & Whitgift Ward,9,2.7706215,2.0
Park Hill & Whitgift Ward,10,3.7458634,1.0
Park Hill & Whitgift Ward,11,3.793684,0.0
Park Hill & Whitgift Ward,12,3.683619,0.0
Parsloes Ward,1,6.485967,2.0
Parsloes Ward,2,5.848987,1.0
Parsloes Ward,3,6.217187,3.0
Parsloes Ward,4,5.054366,5.0
Parsloes Ward,5,5.199666,4.0
Parsloes Ward,6,5.1324306,2.0
Parsloes Ward,7,5.2373548,1.0
Parsloes Ward,8,5.435232,2.0
Parsloes Ward,9,5.4171686,1.0
Parsloes Ward,10,5.928801,1.0
Parsloes Ward,11,6.014911,6.0
Parsloes Ward,12,5.831363,7.0
Parsons Green & Sandford Ward,1,4.662775,2.0
Parsons Green & Sandford Ward,2,4.060383,4.0
Parsons Green & Sandford Ward,3,4.539335,0.0
Parsons Green & Sandford Ward,4,3.749744,4.0
Parsons Green & Sandford Ward,5,3.8899665,4.0
Parsons Green & Sandford Ward,6,3.892618,4.0
Parsons Green & Sandford Ward,7,4.035774,3.0
Parsons Green & Sandford Ward,8,4.1403646,6.0
Parsons Green & Sandford Ward,9,4.1418614,3.0
Parsons Green & Sandford Ward,10,4.8945165,1.0
Parsons Green & Sandford Ward,11,4.880105,2.0
Parsons Green & Sandford Ward,12,4.816256,6.0
Peckham Rye Ward,1,4.7066264,3.0
Peckham Rye Ward,2,4.554771,4.0
Peckham Rye Ward,3,5.064591,2.0
Peckham Rye Ward,4,4.51909,3.0
Peckham Rye Ward,5,4.713917,2.0
Peckham Rye Ward,6,4.7484174,2.0
Peckham Rye Ward,7,4.8447757,3.0
Peckham Rye Ward,8,4.93575,3.0
Peckham Rye Ward,9,4.9686728,4.0
Peckham Rye Ward,10,5.1670165,4.0
Peckham Rye Ward,11,5.1552114,4.0
Peckham Rye Ward,12,5.0409684,5.0
Peckham Ward,1,6.2016683,10.0
Peckham Ward,2,5.6119795,7.0
Peckham Ward,3,6.0111175,13.0
Peckham Ward,4,5.5489774,9.0
Peckham Ward,5,5.7078075,8.0
Peckham Ward,6,5.6848745,11.0
Peckham Ward,7,5.870635,9.0
Peckham Ward,8,6.0722427,8.0
Peckham Ward,9,6.0435843,16.0
Peckham Ward,10,6.2441635,8.0
Peckham Ward,11,6.280059,4.0
Peckham Ward,12,6.153439,11.0
Pembridge Ward,1,6.1669955,6.0
Pembridge Ward,2,5.4670486,6.0
Pembridge Ward,3,6.178767,2.0
Pembridge Ward,4,5.814757,9.0
Pembridge Ward,5,5.8980904,5.0
Pembridge Ward,6,5.919228,1.0
Pembridge Ward,7,6.089205,5.0
Pembridge Ward,8,6.342549,6.0
Pembridge Ward,9,6.3829556,5.0
Pembridge Ward,10,6.6252093,11.0
Pembridge Ward,11,6.473757,3.0
Pembridge Ward,12,6.347199,7.0
Penge & Cator Ward,1,11.050851,8.0
Penge & Cator Ward,2,10.622439,6.0
Penge & Cator Ward,3,10.985397,5.0
Penge & Cator Ward,4,9.44719,8.0
Penge & Cator Ward,5,9.52403,5.0
Penge & Cator Ward,6,9.314287,9.0
Penge & Cator Ward,7,9.4054785,5.0
Penge & Cator Ward,8,9.655455,6.0
Penge & Cator Ward,9,9.809993,13.0
Penge & Cator Ward,10,10.574681,12.0
Penge & Cator Ward,11,10.676144,10.0
Penge & Cator Ward,12,10.4966755,9.0
Perivale Ward,1,7.2536483,17.0
Perivale Ward,2,6.8764763,6.0
Perivale Ward,3,7.194163,15.0
Perivale Ward,4,6.066395,11.0
Perivale Ward,5,6.158162,12.0
Perivale Ward,6,6.18049,5.0
Perivale Ward,7,6.1943727,4.0
Perivale Ward,8,6.358577,4.0
Perivale Ward,9,6.4338994,4.0
Perivale Ward,10,7.415301,8.0
Perivale Ward,11,7.5261316,6.0
Perivale Ward,12,7.363867,6.0
Perry Vale Ward,1,9.246173,4.0
Perry Vale Ward,2,8.651854,8.0
Perry Vale Ward,3,9.098804,10.0
Perry Vale Ward,4,8.434684,9.0
Perry Vale Ward,5,8.516744,2.0
Perry Vale Ward,6,8.53128,8.0
Perry Vale Ward,7,8.640425,3.0
Perry Vale Ward,8,8.842603,5.0
Perry Vale Ward,9,8.827729,11.0
Perry Vale Ward,10,9.142399,5.0
Perry Vale Ward,11,9.123811,10.0
Perry Vale Ward,12,8.880557,5.0
Petts Wood & Knoll Ward,1,6.5711374,7.0
Petts Wood & Knoll Ward,2,6.1365857,21.0
Petts Wood & Knoll Ward,3,6.5109982,0.0
Petts Wood & Knoll Ward,4,5.1848593,2.0
Petts Wood & Knoll Ward,5,5.223341,4.0
Petts Wood & Knoll Ward,6,5.1580815,2.0
Petts Wood & Knoll Ward,7,5.1756825,1.0
Petts Wood & Knoll Ward,8,5.282925,3.0
Petts Wood & Knoll Ward,9,5.4772797,2.0
Petts Wood & Knoll Ward,10,6.6696053,6.0
Petts Wood & Knoll Ward,11,6.879799,10.0
Petts Wood & Knoll Ward,12,6.817774,5.0
Pimlico North Ward,1,7.278131,6.0
Pimlico North Ward,2,6.745996,5.0
Pimlico North Ward,3,7.332602,9.0
Pimlico North Ward,4,6.481512,7.0
Pimlico North Ward,5,6.647814,7.0
Pimlico North Ward,6,6.6671324,4.0
Pimlico North Ward,7,6.840299,9.0
Pimlico North Ward,8,6.955773,4.0
Pimlico North Ward,9,6.989893,8.0
Pimlico North Ward,10,7.2573915,9.0
Pimlico North Ward,11,7.24298,9.0
Pimlico North Ward,12,7.0765295,11.0
Pimlico South Ward,1,3.8240738,6.0
Pimlico South Ward,2,3.761308,1.0
Pimlico South Ward,3,4.2539997,5.0
Pimlico South Ward,4,3.488125,2.0
Pimlico South Ward,5,3.8391757,7.0
Pimlico South Ward,6,3.8712442,5.0
Pimlico South Ward,7,3.8916347,1.0
Pimlico South Ward,8,3.9815443,2.0
Pimlico South Ward,9,4.087759,6.0
Pimlico South Ward,10,4.241506,4.0
Pimlico South Ward,11,4.3236856,11.0
Pimlico South Ward,12,4.105056,9.0
Pinkwell Ward,1,7.722151,14.0
Pinkwell Ward,2,7.2916107,10.0
Pinkwell Ward,3,7.7686243,10.0
Pinkwell Ward,4,6.6208496,8.0
Pinkwell Ward,5,6.735933,16.0
Pinkwell Ward,6,6.7305036,11.0
Pinkwell Ward,7,6.710109,7.0
Pinkwell Ward,8,6.8420787,24.0
Pinkwell Ward,9,6.923599,8.0
Pinkwell Ward,10,7.839375,11.0
Pinkwell Ward,11,8.068437,2.0
Pinkwell Ward,12,7.9179296,5.0
Pinner South Ward,1,5.234159,1.0
Pinner South Ward,2,4.9076257,11.0
Pinner South Ward,3,5.2209167,3.0
Pinner South Ward,4,3.7357037,4.0
Pinner South Ward,5,3.8197262,0.0
Pinner South Ward,6,3.801282,2.0
Pinner South Ward,7,3.8352346,6.0
Pinner South Ward,8,3.942478,6.0
Pinner South Ward,9,4.0907717,7.0
Pinner South Ward,10,5.252688,7.0
Pinner South Ward,11,5.5516806,4.0
Pinner South Ward,12,5.5314474,5.0
Pinner Ward,1,5.5755663,3.0
Pinner Ward,2,5.2857356,1.0
Pinner Ward,3,5.7030535,8.0
Pinner Ward,4,4.161675,8.0
Pinner Ward,5,4.2456994,7.0
Pinner Ward,6,4.227256,7.0
Pinner Ward,7,4.261208,7.0
Pinner Ward,8,4.38843,3.0
Pinner Ward,9,4.5689807,6.0
Pinner Ward,10,5.8751955,5.0
Pinner Ward,11,6.0797825,12.0
Pinner Ward,12,6.133735,1.0
Pitshanger Ward,1,6.6194806,7.0
Pitshanger Ward,2,6.322818,10.0
Pitshanger Ward,3,6.661622,6.0
Pitshanger Ward,4,5.593279,3.0
Pitshanger Ward,5,5.6912637,5.0
Pitshanger Ward,6,5.6921043,3.0
Pitshanger Ward,7,5.749356,3.0
Pitshanger Ward,8,5.8623366,8.0
Pitshanger Ward,9,5.9257073,3.0
Pitshanger Ward,10,6.788155,2.0
Pitshanger Ward,11,6.855033,6.0
Pitshanger Ward,12,6.664017,11.0
Plaistow North Ward,1,6.3638515,4.0
Plaistow North Ward,2,5.782537,8.0
Plaistow North Ward,3,6.1019883,7.0
Plaistow North Ward,4,5.073968,6.0
Plaistow North Ward,5,5.195725,8.0
Plaistow North Ward,6,5.177401,4.0
Plaistow North Ward,7,5.2499475,6.0
Plaistow North Ward,8,5.4647017,7.0
Plaistow North Ward,9,5.541857,3.0
Plaistow North Ward,10,6.183552,4.0
Plaistow North Ward,11,6.427184,6.0
Plaistow North Ward,12,6.3076315,2.0
Plaistow South Ward,1,6.727451,5.0
Plaistow South Ward,2,6.234462,8.0
Plaistow South Ward,3,6.7091856,5.0
Plaistow South Ward,4,6.2462873,4.0
Plaistow South Ward,5,6.416461,12.0
Plaistow South Ward,6,6.434819,5.0
Plaistow South Ward,7,6.517522,3.0
Plaistow South Ward,8,6.5663757,7.0
Plaistow South Ward,9,6.56868,3.0
Plaistow South Ward,10,6.898157,2.0
Plaistow South Ward,11,6.9037147,4.0
Plaistow South Ward,12,6.767983,7.0
Plaistow Ward,1,5.845942,2.0
Plaistow Ward,2,5.6084247,6.0
Plaistow Ward,3,5.907727,3.0
Plaistow Ward,4,4.673198,3.0
Plaistow Ward,5,4.7590594,6.0
Plaistow Ward,6,4.7740226,4.0
Plaistow Ward,7,4.7774377,5.0
Plaistow Ward,8,4.9840965,1.0
Plaistow Ward,9,5.115816,2.0
Plaistow Ward,10,6.0706983,5.0
Plaistow Ward,11,6.335846,3.0
Plaistow Ward,12,6.121793,11.0
Plaistow West & Canning Town East Ward,1,7.874765,6.0
Plaistow West & Canning Town East Ward,2,7.047382,4.0
Plaistow West & Canning Town East Ward,3,7.27378,11.0
Plaistow West & Canning Town East Ward,4,6.429609,5.0
Plaistow West & Canning Town East Ward,5,6.552166,4.0
Plaistow West & Canning Town East Ward,6,6.6368895,3.0
Plaistow West & Canning Town East Ward,7,6.7709546,5.0
Plaistow West & Canning Town East Ward,8,6.994141,5.0
Plaistow West & Canning Town East Ward,9,7.0085216,5.0
Plaistow West & Canning Town East Ward,10,7.4992437,9.0
Plaistow West & Canning Town East Ward,11,7.548727,10.0
Plaistow West & Canning Town East Ward,12,7.5097938,6.0
Plashet Ward,1,3.3811185,4.0
Plashet Ward,2,3.0847242,3.0
Plashet Ward,3,3.5295794,2.0
Plashet Ward,4,2.772171,5.0
Plashet Ward,5,2.9219058,2.0
Plashet Ward,6,2.956837,2.0
Plashet Ward,7,3.285902,7.0
Plashet Ward,8,3.3867195,5.0
Plashet Ward,9,3.416896,0.0
Plashet Ward,10,4.0720015,2.0
Plashet Ward,11,4.120496,4.0
Plashet Ward,12,4.0077524,3.0
Plumstead & Glyndon Ward,1,8.830994,5.0
Plumstead & Glyndon Ward,2,8.367914,9.0
Plumstead & Glyndon Ward,3,8.744983,3.0
Plumstead & Glyndon Ward,4,7.732287,8.0
Plumstead & Glyndon Ward,5,7.8408937,4.0
Plumstead & Glyndon Ward,6,7.784367,6.0
Plumstead & Glyndon Ward,7,7.844466,6.0
Plumstead & Glyndon Ward,8,8.158272,9.0
Plumstead & Glyndon Ward,9,8.239798,13.0
Plumstead & Glyndon Ward,10,8.772017,4.0
Plumstead & Glyndon Ward,11,8.894162,4.0
Plumstead & Glyndon Ward,12,8.734397,8.0
Plumstead Common Ward,1,5.732862,5.0
Plumstead Common Ward,2,5.275409,7.0
Plumstead Common Ward,3,5.66224,6.0
Plumstead Common Ward,4,4.665554,3.0
Plumstead Common Ward,5,4.7741604,3.0
Plumstead Common Ward,6,4.7660694,10.0
Plumstead Common Ward,7,4.820407,7.0
Plumstead Common Ward,8,5.014376,5.0
Plumstead Common Ward,9,5.096083,4.0
Plumstead Common Ward,10,5.6992908,3.0
Plumstead Common Ward,11,5.875586,4.0
Plumstead Common Ward,12,5.7261825,6.0
Pollards Hill Ward,1,4.0424695,0.0
Pollards Hill Ward,2,4.004356,1.0
Pollards Hill Ward,3,4.4420447,7.0
Pollards Hill Ward,4,3.516029,4.0
Pollards Hill Ward,5,3.6376598,2.0
Pollards Hill Ward,6,3.631314,4.0
Pollards Hill Ward,7,3.6634912,5.0
Pollards Hill Ward,8,3.8095121,3.0
Pollards Hill Ward,9,3.8866658,1.0
Pollards Hill Ward,10,4.31553,1.0
Pollards Hill Ward,11,4.384967,0.0
Pollards Hill Ward,12,4.2845287,6.0
Ponders End Ward,1,8.616599,7.0
Ponders End Ward,2,8.167119,4.0
Ponders End Ward,3,8.539782,12.0
Ponders End Ward,4,7.0875187,11.0
Ponders End Ward,5,7.2200236,13.0
Ponders End Ward,6,7.1046004,8.0
Ponders End Ward,7,7.193948,16.0
Ponders End Ward,8,7.5057807,11.0
Ponders End Ward,9,7.546818,9.0
Ponders End Ward,10,8.128609,9.0
Ponders End Ward,11,8.311129,4.0
Ponders End Ward,12,8.328188,13.0
Poplar Ward,1,5.217048,2.0
Poplar Ward,2,4.585176,1.0
Poplar Ward,3,4.9879985,0.0
Poplar Ward,4,4.347104,3.0
Poplar Ward,5,4.470611,5.0
Poplar Ward,6,4.481314,1.0
Poplar Ward,7,4.606286,7.0
Poplar Ward,8,4.6886716,4.0
Poplar Ward,9,4.6909757,0.0
Poplar Ward,10,4.8996644,3.0
Poplar Ward,11,4.728377,2.0
Poplar Ward,12,4.6372476,1.0
Portsoken Ward,1,0.63986635,1.0
Portsoken Ward,2,0.515772,1.0
Portsoken Ward,3,0.9238686,0.0
Portsoken Ward,4,0.5290991,0.0
Portsoken Ward,5,0.56350946,1.0
Portsoken Ward,6,0.53457683,1.0
Portsoken Ward,7,0.54144615,0.0
Portsoken Ward,8,0.61777645,1.0
Portsoken Ward,9,0.6769675,0.0
Portsoken Ward,10,0.6531792,2.0
Portsoken Ward,11,0.6624187,0.0
Portsoken Ward,12,0.5601077,1.0
Preston Ward,1,5.3441358,1.0
Preston Ward,2,5.026916,5.0
Preston Ward,3,5.377536,4.0
Preston Ward,4,4.4388075,2.0
Preston Ward,5,4.495271,2.0
Preston Ward,6,4.475094,0.0
Preston Ward,7,4.517403,4.0
Preston Ward,8,4.637264,2.0
Preston Ward,9,4.743469,3.0
Preston Ward,10,5.44583,2.0
Preston Ward,11,5.5585604,2.0
Preston Ward,12,5.433066,1.0
Primrose Hill Ward,1,7.1914277,10.0
Primrose Hill Ward,2,6.93638,6.0
Primrose Hill Ward,3,7.37928,4.0
Primrose Hill Ward,4,6.445923,1.0
Primrose Hill Ward,5,6.5352454,7.0
Primrose Hill Ward,6,6.5267916,5.0
Primrose Hill Ward,7,6.60927,5.0
Primrose Hill Ward,8,6.7816277,6.0
Primrose Hill Ward,9,6.891281,7.0
Primrose Hill Ward,10,7.5575566,7.0
Primrose Hill Ward,11,7.6360445,11.0
Primrose Hill Ward,12,7.549483,10.0
Purley & Woodcote Ward,1,8.635698,16.0
Purley & Woodcote Ward,2,8.204506,10.0
Purley & Woodcote Ward,3,8.5972185,9.0
Purley & Woodcote Ward,4,7.6940894,9.0
Purley & Woodcote Ward,5,7.758569,4.0
Purley & Woodcote Ward,6,7.763649,14.0
Purley & Woodcote Ward,7,7.8046665,4.0
Purley & Woodcote Ward,8,7.8085184,8.0
Purley & Woodcote Ward,9,7.9179716,7.0
Purley & Woodcote Ward,10,8.897871,5.0
Purley & Woodcote Ward,11,9.054562,14.0
Purley & Woodcote Ward,12,9.006532,13.0
Purley Oaks & Riddlesdown Ward,1,3.9455261,4.0
Purley Oaks & Riddlesdown Ward,2,3.6813045,4.0
Purley Oaks & Riddlesdown Ward,3,4.0999436,2.0
Purley Oaks & Riddlesdown Ward,4,3.0334754,1.0
Purley Oaks & Riddlesdown Ward,5,3.1100786,1.0
Purley Oaks & Riddlesdown Ward,6,3.10653,4.0
Purley Oaks & Riddlesdown Ward,7,3.1389203,1.0
Purley Oaks & Riddlesdown Ward,8,3.2551045,2.0
Purley Oaks & Riddlesdown Ward,9,3.3434248,2.0
Purley Oaks & Riddlesdown Ward,10,4.2479095,5.0
Purley Oaks & Riddlesdown Ward,11,4.326417,5.0
Purley Oaks & Riddlesdown Ward,12,4.271772,5.0
Queen's Gate Ward,1,6.667116,4.0
Queen's Gate Ward,2,5.7047753,1.0
Queen's Gate Ward,3,6.148112,3.0
Queen's Gate Ward,4,5.6145735,11.0
Queen's Gate Ward,5,5.733812,7.0
Queen's Gate Ward,6,5.829136,4.0
Queen's Gate Ward,7,5.911407,7.0
Queen's Gate Ward,8,6.0839276,4.0
Queen's Gate Ward,9,6.0242357,8.0
Queen's Gate Ward,10,6.1056147,5.0
Queen's Gate Ward,11,6.116085,5.0
Queen's Gate Ward,12,6.138993,7.0
Queen's Park Ward,1,5.8466916,5.0
Queen's Park Ward,2,5.485137,4.0
Queen's Park Ward,3,5.8665586,2.0
Queen's Park Ward,4,5.513706,4.0
Queen's Park Ward,5,5.6902895,8.0
Queen's Park Ward,6,5.7166724,9.0
Queen's Park Ward,7,5.899427,8.0
Queen's Park Ward,8,5.9546533,3.0
Queen's Park Ward,9,5.9940505,7.0
Queen's Park Ward,10,6.2555084,2.0
Queen's Park Ward,11,6.2308335,6.0
Queen's Park Ward,12,6.0302725,6.0
Queenhithe Ward,1,0.30959988,0.0
Queenhithe Ward,2,0.2607271,0.0
Queenhithe Ward,3,0.6071277,1.0
Queenhithe Ward,4,0.43162042,0.0
Queenhithe Ward,5,0.5082239,0.0
Queenhithe Ward,6,0.49847668,0.0
Queenhithe Ward,7,0.5229435,0.0
Queenhithe Ward,8,0.53609,1.0
Queenhithe Ward,9,0.58926076,0.0
Queenhithe Ward,10,0.433237,0.0
Queenhithe Ward,11,0.47863597,0.0
Queenhithe Ward,12,0.3755711,0.0
Queens Park Ward,1,11.958385,16.0
