ward_name,month_num,predicted_burglaries,actual_burglaries
London Bridge & West Bermondsey Ward,8,15.042877,14.0
London Bridge & West Bermondsey Ward,9,15.137758,10.0
London Bridge & West Bermondsey Ward,10,14.773035,26.0
London Bridge & West Bermondsey Ward,11,14.283715,16.0
London Bridge & West Bermondsey Ward,12,14.031208,15.0
London Fields Ward,1,13.504797,29.0
London Fields Ward,2,12.594208,26.0
London Fields Ward,3,12.642617,15.0
London Fields Ward,4,12.783823,20.0
London Fields Ward,5,12.87817,15.0
London Fields Ward,6,12.87817,11.0
London Fields Ward,7,13.050992,10.0
London Fields Ward,8,13.141666,8.0
London Fields Ward,9,13.16329,9.0
London Fields Ward,10,13.123971,9.0
London Fields Ward,11,13.105196,10.0
London Fields Ward,12,12.953549,13.0
Longbridge Ward,1,6.9396963,6.0
Longbridge Ward,2,6.2189455,3.0
Longbridge Ward,3,6.2189455,4.0
Longbridge Ward,4,5.449718,4.0
Longbridge Ward,5,5.46778,3.0
Longbridge Ward,6,5.46778,2.0
Longbridge Ward,7,5.5197897,2.0
Longbridge Ward,8,5.6606865,4.0
Longbridge Ward,9,5.787856,2.0
Longbridge Ward,10,6.380156,5.0
Longbridge Ward,11,6.620072,5.0
Longbridge Ward,12,6.4417253,6.0
Longlands Ward,1,3.452148,2.0
Longlands Ward,2,3.275539,1.0
Longlands Ward,3,3.122418,1.0
Longlands Ward,4,1.9721767,1.0
Longlands Ward,6,2.020754,1.0
Longlands Ward,7,2.0837917,2.0
Longlands Ward,10,2.8449056,3.0
Longlands Ward,11,2.872683,2.0
Longlands Ward,12,2.8209815,4.0
Longthornton Ward,1,5.4761057,5.0
Longthornton Ward,2,5.032655,3.0
Longthornton Ward,3,5.032655,7.0
Longthornton Ward,4,4.226151,4.0
Longthornton Ward,5,4.299835,5.0
Longthornton Ward,6,4.299835,10.0
Longthornton Ward,7,4.351845,7.0
Longthornton Ward,8,4.4571137,1.0
Longthornton Ward,9,4.5570683,1.0
Longthornton Ward,10,4.769629,1.0
Longthornton Ward,11,4.8923507,5.0
Longthornton Ward,12,4.827219,4.0
Lower Edmonton Ward,1,8.789239,9.0
Lower Edmonton Ward,2,8.048836,11.0
Lower Edmonton Ward,3,8.097153,5.0
Lower Edmonton Ward,4,6.6617775,11.0
Lower Edmonton Ward,5,6.631398,6.0
Lower Edmonton Ward,6,6.6011114,7.0
Lower Edmonton Ward,7,6.7454705,11.0
Lower Edmonton Ward,8,6.993992,7.0
Lower Edmonton Ward,9,7.1246595,6.0
Lower Edmonton Ward,10,8.111597,6.0
Lower Edmonton Ward,11,8.197947,9.0
Lower Edmonton Ward,12,7.8728037,3.0
Lower Morden Ward,1,4.2241745,2.0
Lower Morden Ward,2,3.9798956,2.0
Lower Morden Ward,3,3.9798956,5.0
Lower Morden Ward,4,3.031853,1.0
Lower Morden Ward,5,3.1055367,1.0
Lower Morden Ward,6,3.1055367,2.0
Lower Morden Ward,7,3.1609821,3.0
Lower Morden Ward,8,3.2035444,1.0
Lower Morden Ward,9,3.253023,3.0
Lower Morden Ward,10,3.7705443,3.0
Lower Morden Ward,11,3.725293,2.0
Lower Morden Ward,12,3.610333,2.0
Loxford Ward,1,7.7108316,6.0
Loxford Ward,2,6.9087787,6.0
Loxford Ward,3,6.9087787,7.0
Loxford Ward,4,5.8539557,4.0
Loxford Ward,5,5.9436173,9.0
Loxford Ward,6,5.9436173,11.0
Loxford Ward,7,5.995627,9.0
Loxford Ward,8,6.1367855,5.0
Loxford Ward,9,6.23674,11.0
Loxford Ward,10,6.8149757,7.0
Loxford Ward,11,7.0813236,1.0
Loxford Ward,12,6.902977,8.0
Maida Vale Ward,1,7.8694057,19.0
Maida Vale Ward,2,7.691809,6.0
Maida Vale Ward,3,7.691809,11.0
Maida Vale Ward,4,6.9667006,11.0
Maida Vale Ward,5,7.040385,9.0
Maida Vale Ward,6,7.040385,6.0
Maida Vale Ward,7,7.1308403,11.0
Maida Vale Ward,8,7.2582974,10.0
Maida Vale Ward,9,7.3910975,8.0
Maida Vale Ward,10,7.701347,7.0
Maida Vale Ward,11,7.7759705,8.0
Maida Vale Ward,12,7.78795,9.0
Manor Park Ward,1,6.199141,1.0
Manor Park Ward,2,5.823282,6.0
Manor Park Ward,3,5.8916597,5.0
Manor Park Ward,4,4.8712144,5.0
Manor Park Ward,5,4.894848,6.0
Manor Park Ward,6,4.894848,6.0
Manor Park Ward,7,4.9714837,9.0
Manor Park Ward,8,5.0766673,12.0
Manor Park Ward,9,5.176622,7.0
Manor Park Ward,10,5.7343473,5.0
Manor Park Ward,11,5.916736,2.0
Manor Park Ward,12,5.7228384,10.0
Markhouse Ward,1,5.299777,1.0
Markhouse Ward,2,4.894316,4.0
Markhouse Ward,3,4.927927,2.0
Markhouse Ward,4,4.1830077,2.0
Markhouse Ward,5,4.2726693,10.0
Markhouse Ward,7,4.337864,6.0
Markhouse Ward,8,4.4491563,1.0
Markhouse Ward,9,4.549111,3.0
Markhouse Ward,10,4.9979815,3.0
Markhouse Ward,11,5.10793,2.0
Markhouse Ward,12,4.949937,1.0
Marlborough Ward,1,6.2235475,11.0
Marlborough Ward,2,5.6921163,3.0
Marlborough Ward,3,5.527541,4.0
Marlborough Ward,4,4.31297,2.0
Marlborough Ward,5,4.3866544,7.0
Marlborough Ward,6,4.361547,3.0
Marlborough Ward,7,4.424584,9.0
Marlborough Ward,8,4.539766,3.0
Marlborough Ward,9,4.674031,5.0
Marlborough Ward,10,5.7180977,4.0
Marlborough Ward,11,5.7898083,2.0
Marlborough Ward,12,5.7775793,2.0
Marshalls & Rise Park Ward,1,6.2095923,2.0
Marshalls & Rise Park Ward,2,5.593861,2.0
Marshalls & Rise Park Ward,3,5.4259458,3.0
Marshalls & Rise Park Ward,4,3.7947075,4.0
Marshalls & Rise Park Ward,5,3.8683918,12.0
Marshalls & Rise Park Ward,6,3.8432844,1.0
Marshalls & Rise Park Ward,7,3.882168,2.0
Marshalls & Rise Park Ward,8,3.9872527,1.0
Marshalls & Rise Park Ward,9,4.147269,2.0
Marshalls & Rise Park Ward,10,5.185497,4.0
Marshalls & Rise Park Ward,11,5.2981753,19.0
Marshalls & Rise Park Ward,12,5.1910243,7.0
Maryland Ward,1,6.3666,9.0
Maryland Ward,2,6.1853776,9.0
Maryland Ward,3,6.1853776,5.0
Maryland Ward,4,5.57199,4.0
Maryland Ward,5,5.6616516,8.0
Maryland Ward,6,5.6616516,5.0
Maryland Ward,7,5.713661,7.0
Maryland Ward,8,5.866694,17.0
Maryland Ward,9,5.9666486,10.0
Maryland Ward,10,6.352335,10.0
Maryland Ward,11,6.4510765,3.0
Maryland Ward,12,6.2888117,2.0
Marylebone Ward,1,26.210896,29.0
Marylebone Ward,2,24.643064,15.0
Marylebone Ward,3,22.522114,20.0
Marylebone Ward,4,20.611034,28.0
Marylebone Ward,5,20.76918,29.0
Marylebone Ward,6,21.405226,15.0
Marylebone Ward,7,21.935526,43.0
Marylebone Ward,8,22.344595,39.0
Marylebone Ward,9,22.057274,19.0
Marylebone Ward,10,21.882212,22.0
Marylebone Ward,11,21.428986,29.0
Marylebone Ward,12,21.411491,32.0
Mawneys Ward,1,6.1079917,7.0
Mawneys Ward,2,5.712821,1.0
Mawneys Ward,3,5.761249,3.0
Mawneys Ward,4,4.3324513,6.0
Mawneys Ward,5,4.267795,6.0
Mawneys Ward,6,4.025742,13.0
Mawneys Ward,8,4.353724,11.0
Mawneys Ward,9,4.4808936,6.0
Mawneys Ward,10,5.2858152,6.0
Mawneys Ward,11,5.6339617,7.0
Mawneys Ward,12,5.5858054,1.0
Mayesbrook Ward,1,6.645235,1.0
Mayesbrook Ward,2,5.852468,6.0
Mayesbrook Ward,3,5.8664274,1.0
Mayesbrook Ward,4,5.373834,4.0
Mayesbrook Ward,5,5.409697,1.0
Mayesbrook Ward,6,5.409697,1.0
Mayesbrook Ward,7,5.632652,5.0
Mayesbrook Ward,8,5.8182874,3.0
Mayesbrook Ward,9,5.840014,5.0
Mayesbrook Ward,10,5.9563074,8.0
Mayesbrook Ward,11,5.870669,4.0
Mayesbrook Ward,12,5.963811,2.0
Mayfield Ward,1,6.67356,3.0
Mayfield Ward,2,6.0138173,2.0
Mayfield Ward,3,5.8849664,7.0
Mayfield Ward,4,4.359513,9.0
Mayfield Ward,5,4.4491744,3.0
Mayfield Ward,6,4.424067,3.0
Mayfield Ward,8,4.6206913,9.0
Mayfield Ward,9,4.780706,6.0
Mayfield Ward,10,6.036573,4.0
Mayfield Ward,11,6.2411547,4.0
Mayfield Ward,12,6.094967,5.0
Merton Park Ward,1,5.827513,2.0
Merton Park Ward,3,5.3599854,2.0
Merton Park Ward,4,4.49966,3.0
Merton Park Ward,5,4.573344,2.0
Merton Park Ward,7,4.636381,3.0
Merton Park Ward,8,4.70087,3.0
Merton Park Ward,10,4.759848,3.0
Merton Park Ward,11,4.7657743,4.0
Merton Park Ward,12,4.7888365,4.0
Middle Park & Horn Park Ward,1,5.6889906,6.0
Middle Park & Horn Park Ward,2,4.450438,2.0
Middle Park & Horn Park Ward,3,4.4140983,2.0
Middle Park & Horn Park Ward,5,3.7583666,2.0
Middle Park & Horn Park Ward,6,3.7583666,1.0
Middle Park & Horn Park Ward,9,3.9699755,1.0
Middle Park & Horn Park Ward,10,4.379592,2.0
Middle Park & Horn Park Ward,11,4.605491,2.0
Middle Park & Horn Park Ward,12,4.4989824,6.0
Mildmay Ward,1,9.966624,10.0
Mildmay Ward,2,9.360274,5.0
Mildmay Ward,3,9.650386,12.0
Mildmay Ward,4,9.580335,9.0
Mildmay Ward,5,9.674682,3.0
Mildmay Ward,6,9.742381,3.0
Mildmay Ward,7,9.918902,8.0
Mildmay Ward,8,9.947324,3.0
Mildmay Ward,9,9.947324,3.0
Mildmay Ward,10,10.057458,3.0
Mildmay Ward,11,9.952216,12.0
Mildmay Ward,12,9.782138,6.0
Mile End Ward,1,13.241694,10.0
Mile End Ward,2,12.382922,8.0
Mile End Ward,3,12.416533,9.0
Mile End Ward,4,12.161299,17.0
Mile End Ward,5,12.255646,10.0
Mile End Ward,6,12.255646,9.0
Mile End Ward,7,12.416066,11.0
Mile End Ward,8,12.681852,16.0
Mile End Ward,9,12.444731,9.0
Mile End Ward,10,12.452245,17.0
Mile End Ward,11,12.560309,21.0
Mile End Ward,12,12.266848,17.0
Mill Hill Ward,1,10.613075,5.0
Mill Hill Ward,2,9.568452,14.0
Mill Hill Ward,3,9.426627,11.0
Mill Hill Ward,4,7.9936476,4.0
Mill Hill Ward,5,8.067332,5.0
Mill Hill Ward,6,8.042225,4.0
Mill Hill Ward,7,8.105261,8.0
Mill Hill Ward,8,8.220443,5.0
Mill Hill Ward,9,8.380458,13.0
Mill Hill Ward,10,9.714247,5.0
Mill Hill Ward,11,9.521793,10.0
Mill Hill Ward,12,9.553599,20.0
Monkhams Ward,1,5.735945,3.0
Monkhams Ward,2,5.247364,5.0
Monkhams Ward,3,5.082789,1.0
Monkhams Ward,4,3.932045,3.0
Monkhams Ward,5,4.0057297,2.0
Monkhams Ward,6,3.980622,6.0
Monkhams Ward,7,4.043659,1.0
Monkhams Ward,8,4.108148,5.0
Monkhams Ward,9,4.1576266,7.0
Monkhams Ward,10,5.225412,6.0
Monkhams Ward,11,5.3450985,4.0
Monkhams Ward,12,5.3681607,5.0
Mortlake & Barnes Common Ward,1,7.8917327,9.0
Mortlake & Barnes Common Ward,2,7.6898093,7.0
Mortlake & Barnes Common Ward,3,7.6898093,2.0
Mortlake & Barnes Common Ward,4,6.833989,3.0
Mortlake & Barnes Common Ward,5,6.9076734,7.0
Mortlake & Barnes Common Ward,6,6.9076734,10.0
Mortlake & Barnes Common Ward,7,6.9707103,3.0
Mortlake & Barnes Common Ward,8,7.035199,8.0
Mortlake & Barnes Common Ward,9,7.0574627,3.0
Mortlake & Barnes Common Ward,10,7.5911546,4.0
Mortlake & Barnes Common Ward,11,7.597598,4.0
Mortlake & Barnes Common Ward,12,7.4925365,5.0
Motspur Park & Old Malden East Ward,1,4.205197,1.0
Motspur Park & Old Malden East Ward,3,3.6736732,4.0
Motspur Park & Old Malden East Ward,4,2.4732468,1.0
Motspur Park & Old Malden East Ward,5,2.546931,3.0
Motspur Park & Old Malden East Ward,6,2.5218241,1.0
Motspur Park & Old Malden East Ward,7,2.5848613,3.0
Motspur Park & Old Malden East Ward,8,2.6493497,2.0
Motspur Park & Old Malden East Ward,11,3.2806501,2.0
Mottingham Ward,1,6.730922,7.0
Mottingham Ward,2,5.972045,6.0
Mottingham Ward,3,5.749525,3.0
Mottingham Ward,4,4.0231733,5.0
Mottingham Ward,5,4.112835,7.0
Mottingham Ward,6,4.137347,4.0
Mottingham Ward,7,4.298616,7.0
Mottingham Ward,8,4.4126387,6.0
Mottingham Ward,9,4.617739,2.0
Mottingham Ward,10,5.5374007,6.0
Mottingham Ward,11,5.6295676,5.0
Mottingham Ward,12,5.4645777,4.0
"Mottingham, Coldharbour & New Eltham Ward",1,6.2126856,2.0
"Mottingham, Coldharbour & New Eltham Ward",2,5.7689495,2.0
"Mottingham, Coldharbour & New Eltham Ward",3,5.747555,3.0
"Mottingham, Coldharbour & New Eltham Ward",4,4.4997735,4.0
"Mottingham, Coldharbour & New Eltham Ward",5,4.6319823,9.0
"Mottingham, Coldharbour & New Eltham Ward",6,4.6319823,5.0
"Mottingham, Coldharbour & New Eltham Ward",7,4.683992,2.0
"Mottingham, Coldharbour & New Eltham Ward",8,4.830875,3.0
"Mottingham, Coldharbour & New Eltham Ward",9,4.9580445,1.0
"Mottingham, Coldharbour & New Eltham Ward",10,5.551076,4.0
"Mottingham, Coldharbour & New Eltham Ward",11,5.641374,7.0
"Mottingham, Coldharbour & New Eltham Ward",12,5.4791045,7.0
Munster Ward,1,7.227082,3.0
Munster Ward,2,7.002335,6.0
Munster Ward,3,7.002335,8.0
Munster Ward,4,6.380907,6.0
Munster Ward,5,6.4545913,4.0
Munster Ward,6,6.4545913,5.0
Munster Ward,7,6.5141926,4.0
Munster Ward,8,6.6293745,8.0
Munster Ward,9,6.729329,5.0
Munster Ward,10,7.0738115,7.0
Munster Ward,11,7.0812216,5.0
Munster Ward,12,7.1291056,5.0
Muswell Hill Ward,1,6.656327,6.0
Muswell Hill Ward,2,6.12503,3.0
Muswell Hill Ward,3,6.1679926,2.0
Muswell Hill Ward,4,5.556952,5.0
Muswell Hill Ward,5,5.6466136,2.0
Muswell Hill Ward,6,5.6516986,5.0
Muswell Hill Ward,7,5.747008,3.0
Muswell Hill Ward,8,5.8110523,5.0
Muswell Hill Ward,9,5.8159547,6.0
Muswell Hill Ward,10,6.3088994,5.0
Muswell Hill Ward,11,6.282099,4.0
Muswell Hill Ward,12,6.285947,5.0
Myatt's Fields Ward,1,6.6890874,5.0
Myatt's Fields Ward,2,6.057224,8.0
Myatt's Fields Ward,3,6.158026,6.0
Myatt's Fields Ward,4,6.3646455,6.0
Myatt's Fields Ward,5,6.4589925,1.0
Myatt's Fields Ward,6,6.4589925,4.0
Myatt's Fields Ward,7,6.554177,5.0
Myatt's Fields Ward,8,6.610598,8.0
Myatt's Fields Ward,9,6.610598,7.0
Myatt's Fields Ward,10,6.811708,6.0
Myatt's Fields Ward,11,6.650583,9.0
Myatt's Fields Ward,12,6.464953,3.0
New Addington North Ward,1,3.4428506,1.0
New Addington North Ward,2,3.1978402,2.0
New Addington North Ward,3,3.155406,5.0
New Addington North Ward,4,2.517633,2.0
New Addington North Ward,6,2.5302393,2.0
New Addington North Ward,7,2.569613,2.0
New Addington North Ward,9,2.7787185,3.0
New Addington North Ward,10,3.0739336,2.0
New Addington North Ward,12,3.2349672,3.0
New Addington South Ward,1,5.3510666,4.0
New Addington South Ward,2,4.45073,7.0
New Addington South Ward,3,4.400011,5.0
New Addington South Ward,4,3.6314962,1.0
New Addington South Ward,5,3.6113915,3.0
New Addington South Ward,6,3.6113915,3.0
New Addington South Ward,7,3.6507647,3.0
New Addington South Ward,8,3.8707457,2.0
New Addington South Ward,9,3.9707623,2.0
New Addington South Ward,10,4.342677,4.0
New Addington South Ward,11,4.522966,1.0
New Addington South Ward,12,4.5763946,5.0
New Cross Gate Ward,1,6.490706,9.0
New Cross Gate Ward,2,5.708089,5.0
New Cross Gate Ward,3,5.6884375,8.0
New Cross Gate Ward,4,5.8890157,7.0
New Cross Gate Ward,5,5.9543333,7.0
New Cross Gate Ward,6,5.9543333,4.0
New Cross Gate Ward,7,6.082787,6.0
New Cross Gate Ward,8,6.1489763,10.0
New Cross Gate Ward,9,6.1489763,11.0
New Cross Gate Ward,11,6.544527,4.0
New Cross Gate Ward,12,6.34282,8.0
New Malden Village Ward,1,6.9075265,10.0
New Malden Village Ward,2,6.3965,4.0
New Malden Village Ward,3,6.3965,8.0
New Malden Village Ward,4,5.512966,6.0
New Malden Village Ward,5,5.5866504,3.0
New Malden Village Ward,6,5.5866504,6.0
New Malden Village Ward,7,5.6496873,5.0
New Malden Village Ward,10,6.3860464,1.0
New Malden Village Ward,11,6.415924,4.0
New Malden Village Ward,12,6.4389863,7.0
New Southgate Ward,1,6.349889,4.0
New Southgate Ward,2,5.830076,6.0
New Southgate Ward,3,5.830076,4.0
New Southgate Ward,4,4.9243555,4.0
New Southgate Ward,5,4.9980397,5.0
New Southgate Ward,6,4.9980397,1.0
New Southgate Ward,7,5.053485,4.0
New Southgate Ward,8,5.173877,8.0
New Southgate Ward,9,5.3066764,4.0
New Southgate Ward,10,5.8330455,4.0
New Southgate Ward,11,5.9476266,4.0
New Southgate Ward,12,5.797375,7.0
Newbury Ward,1,6.821785,4.0
Newbury Ward,2,6.0018163,6.0
Newbury Ward,3,5.8729653,3.0
Newbury Ward,4,4.2333035,1.0
Newbury Ward,5,4.306988,7.0
Newbury Ward,6,4.2818804,3.0
Newbury Ward,7,4.372336,6.0
Newbury Ward,8,4.477605,5.0
Newbury Ward,9,4.6376195,2.0
Newbury Ward,10,6.129128,5.0
Newbury Ward,11,6.2277904,3.0
Newington Ward,1,6.5246162,3.0
Newington Ward,2,6.0024843,4.0
Newington Ward,3,6.017282,5.0
Newington Ward,4,6.2239017,7.0
Newington Ward,5,6.3182487,5.0
Newington Ward,6,6.3772225,3.0
Newington Ward,7,6.537953,4.0
Newington Ward,8,6.569569,8.0
Newington Ward,9,6.569569,5.0
Newington Ward,10,6.786756,8.0
Newington Ward,11,6.669902,5.0
Newington Ward,12,6.468195,9.0
Nine Elms Ward,1,4.206239,6.0
Nine Elms Ward,2,3.88638,3.0
Nine Elms Ward,3,3.930066,9.0
Nine Elms Ward,4,3.7580078,1.0
Nine Elms Ward,5,3.8316908,5.0
Nine Elms Ward,6,3.8316908,8.0
Nine Elms Ward,7,3.914361,8.0
Nine Elms Ward,8,3.978738,6.0
Nine Elms Ward,9,3.98364,4.0
Nine Elms Ward,10,4.057294,6.0
Nine Elms Ward,11,4.0001254,6.0
Nine Elms Ward,12,3.8655705,7.0
Noel Park Ward,1,10.8354645,6.0
Noel Park Ward,2,9.711219,8.0
Noel Park Ward,3,9.74483,10.0
Noel Park Ward,4,9.391873,8.0
Noel Park Ward,5,9.463496,11.0
Noel Park Ward,6,9.463496,7.0
Noel Park Ward,7,9.557245,7.0
Noel Park Ward,8,9.698886,6.0
Noel Park Ward,9,9.681962,12.0
Noel Park Ward,10,9.880754,7.0
Noel Park Ward,11,10.083516,9.0
Noel Park Ward,12,9.842011,9.0
Norbiton Ward,1,4.808382,3.0
Norbiton Ward,2,4.269123,3.0
Norbiton Ward,3,4.269123,6.0
Norbiton Ward,4,3.5310526,4.0
Norbiton Ward,5,3.6047368,4.0
Norbiton Ward,6,3.6944966,4.0
Norbiton Ward,7,3.7465062,1.0
Norbiton Ward,8,3.8397615,1.0
Norbiton Ward,9,3.9139664,1.0
Norbiton Ward,10,4.4485283,8.0
Norbiton Ward,11,4.4754086,2.0
Norbiton Ward,12,4.341234,5.0
Norbury & Pollards Hill Ward,1,5.774001,7.0
Norbury & Pollards Hill Ward,2,5.5812993,8.0
Norbury & Pollards Hill Ward,3,5.5812993,5.0
Norbury & Pollards Hill Ward,4,4.7883725,5.0
Norbury & Pollards Hill Ward,5,4.878034,3.0
Norbury & Pollards Hill Ward,6,4.878034,10.0
Norbury & Pollards Hill Ward,7,4.9300437,7.0
Norbury & Pollards Hill Ward,8,5.0317907,14.0
Norbury & Pollards Hill Ward,9,5.1317453,4.0
Norbury & Pollards Hill Ward,10,5.607164,8.0
Norbury & Pollards Hill Ward,11,5.6822615,4.0
Norbury & Pollards Hill Ward,12,5.53201,9.0
Norbury Park Ward,1,5.436871,3.0
Norbury Park Ward,2,5.0445104,2.0
Norbury Park Ward,3,5.0445104,5.0
Norbury Park Ward,4,4.309598,5.0
Norbury Park Ward,5,4.3992596,4.0
Norbury Park Ward,6,4.3992596,6.0
Norbury Park Ward,7,4.458861,7.0
Norbury Park Ward,8,4.560608,4.0
Norbury Park Ward,9,4.6605625,1.0
Norbury Park Ward,10,5.159133,2.0
Norbury Park Ward,11,5.2426147,6.0
Norbury Park Ward,12,5.1084404,1.0
Norland Ward,1,5.223259,4.0
Norland Ward,2,4.56143,4.0
Norland Ward,3,4.6051164,5.0
Norland Ward,4,4.236382,4.0
Norland Ward,5,4.3260436,2.0
Norland Ward,6,4.3260436,4.0
Norland Ward,7,4.4189143,4.0
Norland Ward,8,4.540482,6.0
Norland Ward,9,4.571134,5.0
Norland Ward,10,5.0070004,6.0
Norland Ward,11,4.953464,4.0
Norland Ward,12,4.985271,10.0
North Acton Ward,1,11.150439,12.0
North Acton Ward,2,10.929441,13.0
North Acton Ward,3,10.929441,12.0
North Acton Ward,4,10.272219,11.0
North Acton Ward,5,10.345902,7.0
North Acton Ward,6,10.345902,9.0
North Acton Ward,7,10.397912,14.0
North Acton Ward,8,10.502432,9.0
North Acton Ward,9,10.533083,7.0
North Acton Ward,10,10.8243265,11.0
North Acton Ward,11,10.893774,15.0
North Acton Ward,12,10.707619,5.0
North Bermondsey Ward,1,10.7774725,8.0
North Bermondsey Ward,2,10.276268,6.0
North Bermondsey Ward,3,10.276268,5.0
North Bermondsey Ward,4,10.6064625,11.0
North Bermondsey Ward,5,10.727574,14.0
North Bermondsey Ward,6,10.727574,6.0
North Bermondsey Ward,7,10.917234,9.0
North Bermondsey Ward,8,10.870005,11.0
North Bermondsey Ward,9,11.000896,12.0
North Bermondsey Ward,10,10.651799,12.0
North Bermondsey Ward,11,10.481237,13.0
North Bermondsey Ward,12,10.326854,5.0
North Cheam Ward,1,4.4570746,2.0
North Cheam Ward,2,3.9992535,2.0
North Cheam Ward,3,3.8704002,2.0
North Cheam Ward,4,2.6309404,8.0
North Cheam Ward,5,2.7046247,2.0
North Cheam Ward,6,2.6795177,1.0
North Cheam Ward,7,2.7425551,4.0
North Cheam Ward,8,2.7851174,3.0
North Cheam Ward,9,2.8345962,1.0
North Cheam Ward,10,3.438016,3.0
North Cheam Ward,11,3.5003185,3.0
North Greenford Ward,1,7.569384,7.0
North Greenford Ward,2,6.943288,5.0
North Greenford Ward,3,6.943288,5.0
North Greenford Ward,4,5.731853,2.0
North Greenford Ward,5,5.805537,3.0
North Greenford Ward,6,5.805537,3.0
North Greenford Ward,7,5.8959928,4.0
North Greenford Ward,9,6.1884127,3.0
North Greenford Ward,10,6.953327,16.0
North Greenford Ward,11,7.1396327,7.0
North Greenford Ward,12,6.9691725,8.0
North Hanwell Ward,1,7.4322987,5.0
North Hanwell Ward,2,6.8067226,9.0
North Hanwell Ward,3,6.8067226,4.0
North Hanwell Ward,4,5.9978194,4.0
North Hanwell Ward,5,6.0715036,2.0
North Hanwell Ward,6,6.0715036,1.0
North Hanwell Ward,7,6.131105,3.0
North Hanwell Ward,8,6.2366357,3.0
North Hanwell Ward,9,6.3365903,3.0
North Hanwell Ward,10,6.8840504,10.0
North Hanwell Ward,11,6.9592686,3.0
North Hanwell Ward,12,6.8048854,7.0
North Harrow Ward,1,4.42901,1.0
North Harrow Ward,2,4.277857,2.0
North Harrow Ward,3,4.1132817,1.0
North Harrow Ward,6,2.7470353,1.0
North Harrow Ward,7,2.7935107,2.0
North Harrow Ward,9,3.060282,3.0
North Harrow Ward,10,4.2034917,3.0
North Harrow Ward,11,4.307554,3.0
North Harrow Ward,12,4.330616,3.0
North Richmond Ward,1,7.1724663,5.0
North Richmond Ward,2,6.410242,9.0
North Richmond Ward,3,6.410242,5.0
North Richmond Ward,4,5.585055,3.0
North Richmond Ward,5,5.658739,3.0
North Richmond Ward,6,5.658739,5.0
North Richmond Ward,7,5.8104744,2.0
North Richmond Ward,8,5.8749633,4.0
North Richmond Ward,9,5.897227,4.0
North Richmond Ward,11,6.1927476,4.0
North Richmond Ward,12,6.21581,2.0
North Walworth Ward,1,11.785039,27.0
North Walworth Ward,2,10.990709,6.0
North Walworth Ward,3,11.068007,11.0
North Walworth Ward,4,11.013433,20.0
North Walworth Ward,5,11.178741,19.0
North Walworth Ward,6,11.25264,8.0
North Walworth Ward,7,11.491124,13.0
North Walworth Ward,8,11.712659,24.0
North Walworth Ward,9,11.7342825,20.0
North Walworth Ward,10,11.656131,29.0
North Walworth Ward,11,11.643985,19.0
North Walworth Ward,12,11.567057,22.0
Northbury Ward,1,5.857759,13.0
Northbury Ward,2,5.606426,7.0
Northbury Ward,3,5.5867743,6.0
Northbury Ward,4,4.753933,7.0
Northbury Ward,5,4.838575,12.0
Northbury Ward,6,4.8327637,1.0
Northbury Ward,7,4.9093995,7.0
Northbury Ward,8,5.014583,9.0
Northbury Ward,9,5.1145377,2.0
Northbury Ward,10,5.672263,6.0
Northbury Ward,11,5.8519654,4.0
Northbury Ward,12,5.6580677,7.0
Northcote Ward,1,6.6776123,8.0
Northcote Ward,2,5.5686703,4.0
Northcote Ward,3,5.6970196,4.0
Northcote Ward,4,5.06749,6.0
Northcote Ward,5,5.3503385,4.0
Northcote Ward,6,5.2649565,5.0
Northcote Ward,7,5.3279934,3.0
Northcote Ward,8,5.073578,2.0
Northcote Ward,9,5.0958414,2.0
Northcote Ward,10,5.074862,3.0
Northcote Ward,11,4.973432,2.0
Northfield Ward,1,7.241434,10.0
Northfield Ward,2,6.57262,5.0
Northfield Ward,3,6.57262,6.0
Northfield Ward,4,5.5774345,6.0
Northfield Ward,6,5.6511188,2.0
Northfield Ward,7,5.746428,4.0
Northfield Ward,8,5.8767576,2.0
Northfield Ward,9,6.0095572,2.0
Northfield Ward,10,6.453791,2.0
Northfield Ward,11,6.46835,2.0
Northfield Ward,12,6.535448,3.0
Northolt Mandeville Ward,1,8.664718,3.0
Northolt Mandeville Ward,2,7.8331904,7.0
Northolt Mandeville Ward,3,7.8331904,3.0
Northolt Mandeville Ward,4,6.7250576,5.0
Northolt Mandeville Ward,5,6.814719,5.0
Northolt Mandeville Ward,6,6.814719,7.0
Northolt Mandeville Ward,7,6.866729,3.0
Northolt Mandeville Ward,8,7.0078874,1.0
Northolt Mandeville Ward,9,7.135057,4.0
Northolt Mandeville Ward,10,7.819777,6.0
Northolt Mandeville Ward,11,7.943628,4.0
Northolt Mandeville Ward,12,7.765281,9.0
Northolt West End Ward,1,8.348708,8.0
Northolt West End Ward,2,7.221465,5.0
Northolt West End Ward,3,7.2018137,2.0
Northolt West End Ward,4,6.047638,3.0
Northolt West End Ward,5,6.1372995,1.0
Northolt West End Ward,6,6.1070127,2.0
Northolt West End Ward,7,6.1590223,6.0
Northolt West End Ward,8,6.284596,1.0
Northolt West End Ward,9,6.4117656,9.0
Northolt West End Ward,10,7.114425,3.0
Northolt West End Ward,11,7.1515355,1.0
Northolt West End Ward,12,6.957638,2.0
Northumberland Heath Ward,1,5.2507787,3.0
Northumberland Heath Ward,3,4.806782,1.0
Northumberland Heath Ward,4,3.4905095,5.0
