ward_name,month_num,predicted_burglaries,actual_burglaries
Monkhams Ward,6,2.146073,6
Monkhams Ward,7,2.6748648,1
Monkhams Ward,8,2.1820228,5
Monkhams Ward,9,2.501156,7
Monkhams Ward,10,3.6122131,6
Monkhams Ward,11,4.1521535,4
Monkhams Ward,12,3.9314358,5
Mortlake & Barnes Common Ward,1,7.359778,9
Mortlake & Barnes Common Ward,2,6.0681887,7
Mortlake & Barnes Common Ward,3,5.8464146,2
Mortlake & Barnes Common Ward,4,4.49579,3
Mortlake & Barnes Common Ward,5,4.8616576,7
Mortlake & Barnes Common Ward,6,4.9491267,10
Mortlake & Barnes Common Ward,7,5.608896,3
Mortlake & Barnes Common Ward,8,4.582802,8
Mortlake & Barnes Common Ward,9,4.7993045,3
Mortlake & Barnes Common Ward,10,5.090465,4
Mortlake & Barnes Common Ward,11,5.3801756,4
Mortlake & Barnes Common Ward,12,4.939992,5
Motspur Park & Old Malden East Ward,1,2.8154447,1
Motspur Park & Old Malden East Ward,2,2.2242289,0
Motspur Park & Old Malden East Ward,3,1.846019,4
Motspur Park & Old Malden East Ward,4,1.7999741,1
Motspur Park & Old Malden East Ward,5,1.5721052,3
Motspur Park & Old Malden East Ward,6,1.5130906,1
Motspur Park & Old Malden East Ward,7,1.6540667,3
Motspur Park & Old Malden East Ward,8,1.7129896,2
Motspur Park & Old Malden East Ward,9,1.7298183,0
Motspur Park & Old Malden East Ward,10,1.7569417,0
Motspur Park & Old Malden East Ward,11,2.044493,2
Motspur Park & Old Malden East Ward,12,1.8434265,0
Mottingham Ward,1,4.3979506,7
Mottingham Ward,2,4.723251,6
Mottingham Ward,3,4.374437,3
Mottingham Ward,4,4.0982037,5
Mottingham Ward,5,4.3660893,7
Mottingham Ward,6,4.664841,4
Mottingham Ward,7,4.871357,7
Mottingham Ward,8,4.927868,6
Mottingham Ward,9,4.9170713,2
Mottingham Ward,10,4.9786043,6
Mottingham Ward,11,5.886603,5
Mottingham Ward,12,5.424697,4
"Mottingham, Coldharbour & New Eltham Ward",1,2.795174,2
"Mottingham, Coldharbour & New Eltham Ward",2,2.4132063,2
"Mottingham, Coldharbour & New Eltham Ward",3,2.276483,3
"Mottingham, Coldharbour & New Eltham Ward",4,2.198482,4
"Mottingham, Coldharbour & New Eltham Ward",5,2.0165837,9
"Mottingham, Coldharbour & New Eltham Ward",6,2.8074603,5
"Mottingham, Coldharbour & New Eltham Ward",7,2.6724014,2
"Mottingham, Coldharbour & New Eltham Ward",8,2.4548664,3
"Mottingham, Coldharbour & New Eltham Ward",9,2.6410813,1
"Mottingham, Coldharbour & New Eltham Ward",10,3.2289422,4
"Mottingham, Coldharbour & New Eltham Ward",11,3.6962662,7
"Mottingham, Coldharbour & New Eltham Ward",12,3.6841018,7
Munster Ward,1,6.8598294,3
Munster Ward,2,5.9196863,6
Munster Ward,3,5.9243517,8
Munster Ward,4,6.0546083,6
Munster Ward,5,5.8206344,4
Munster Ward,6,4.932988,5
Munster Ward,7,4.679593,4
Munster Ward,8,4.509283,8
Munster Ward,9,5.2364964,5
Munster Ward,10,5.2144895,7
Munster Ward,11,5.587426,5
Munster Ward,12,5.291186,5
Muswell Hill Ward,1,5.673009,6
Muswell Hill Ward,2,5.159514,3
Muswell Hill Ward,3,4.582529,2
Muswell Hill Ward,4,4.184402,5
Muswell Hill Ward,5,4.442786,2
Muswell Hill Ward,6,4.1625433,5
Muswell Hill Ward,7,4.201322,3
Muswell Hill Ward,8,3.8866305,5
Muswell Hill Ward,9,4.0816755,6
Muswell Hill Ward,10,4.622334,5
Muswell Hill Ward,11,4.4462137,4
Muswell Hill Ward,12,4.351927,5
Myatt's Fields Ward,1,5.406741,5
Myatt's Fields Ward,2,4.5071034,8
Myatt's Fields Ward,3,5.6146474,6
Myatt's Fields Ward,4,5.4398484,6
Myatt's Fields Ward,5,4.9538784,1
Myatt's Fields Ward,6,4.7727866,4
Myatt's Fields Ward,7,4.8929234,5
Myatt's Fields Ward,8,5.1189537,8
Myatt's Fields Ward,9,5.399848,7
Myatt's Fields Ward,10,5.8349032,6
Myatt's Fields Ward,11,5.4638233,9
Myatt's Fields Ward,12,5.692905,3
New Addington North Ward,1,2.8379827,1
New Addington North Ward,2,2.19225,2
New Addington North Ward,3,2.289754,5
New Addington North Ward,4,2.348545,2
New Addington North Ward,5,2.1138968,0
New Addington North Ward,6,1.8150276,2
New Addington North Ward,7,1.8509489,2
New Addington North Ward,8,2.0555701,0
New Addington North Ward,9,1.8430225,3
New Addington North Ward,10,2.1340868,2
New Addington North Ward,11,2.2750518,0
New Addington North Ward,12,1.9417884,3
New Addington South Ward,1,3.4795291,4
New Addington South Ward,2,2.8981442,7
New Addington South Ward,3,3.078413,5
New Addington South Ward,4,2.9326675,1
New Addington South Ward,5,2.570221,3
New Addington South Ward,6,2.8635535,3
New Addington South Ward,7,2.743727,3
New Addington South Ward,8,2.7542584,2
New Addington South Ward,9,2.3536074,2
New Addington South Ward,10,2.2931192,4
New Addington South Ward,11,2.811353,1
New Addington South Ward,12,2.3079908,5
New Cross Gate Ward,1,6.1410537,9
New Cross Gate Ward,2,5.7254424,5
New Cross Gate Ward,3,5.692358,8
New Cross Gate Ward,4,5.965764,7
New Cross Gate Ward,5,5.875052,7
New Cross Gate Ward,6,6.057319,4
New Cross Gate Ward,7,5.547002,6
New Cross Gate Ward,8,5.389613,10
New Cross Gate Ward,9,6.208748,11
New Cross Gate Ward,10,6.822848,0
New Cross Gate Ward,11,6.033177,4
New Cross Gate Ward,12,5.903357,8
New Malden Village Ward,1,5.5033894,10
New Malden Village Ward,2,5.727484,4
New Malden Village Ward,3,5.1558948,8
New Malden Village Ward,4,4.846469,6
New Malden Village Ward,5,5.1261454,3
New Malden Village Ward,6,4.8936744,6
New Malden Village Ward,7,4.7242827,5
New Malden Village Ward,8,4.2923183,0
New Malden Village Ward,9,4.3533216,0
New Malden Village Ward,10,4.524159,1
New Malden Village Ward,11,4.623485,4
New Malden Village Ward,12,4.5351815,7
New Southgate Ward,1,4.1903753,4
New Southgate Ward,2,3.9037519,6
New Southgate Ward,3,3.751044,4
New Southgate Ward,4,3.3566563,4
New Southgate Ward,5,3.5177836,5
New Southgate Ward,6,3.3048725,1
New Southgate Ward,7,3.2229326,4
New Southgate Ward,8,3.1667347,8
New Southgate Ward,9,3.927097,4
New Southgate Ward,10,3.9443495,4
New Southgate Ward,11,4.0980124,4
New Southgate Ward,12,4.2218294,7
Newbury Ward,1,3.0671504,4
Newbury Ward,2,2.7885108,6
Newbury Ward,3,2.7691026,3
Newbury Ward,4,2.2273774,1
Newbury Ward,5,2.2167034,7
Newbury Ward,6,3.2262242,3
Newbury Ward,7,3.186169,6
Newbury Ward,8,3.348043,5
Newbury Ward,9,3.1824567,2
Newbury Ward,10,3.5545032,5
Newbury Ward,11,4.410981,3
Newbury Ward,12,4.288753,0
Newington Ward,1,5.2060432,3
Newington Ward,2,4.85209,4
Newington Ward,3,4.82607,5
Newington Ward,4,4.2263665,7
Newington Ward,5,5.145442,5
Newington Ward,6,4.487174,3
Newington Ward,7,4.378126,4
Newington Ward,8,4.4093537,8
Newington Ward,9,5.1420135,5
Newington Ward,10,5.4249654,8
Newington Ward,11,5.6919866,5
Newington Ward,12,5.1431766,9
Nine Elms Ward,1,4.448783,6
Nine Elms Ward,2,4.2715764,3
Nine Elms Ward,3,4.148537,9
Nine Elms Ward,4,4.410406,1
Nine Elms Ward,5,4.023561,5
Nine Elms Ward,6,4.7338595,8
Nine Elms Ward,7,4.9860244,8
Nine Elms Ward,8,5.058255,6
Nine Elms Ward,9,5.255084,4
Nine Elms Ward,10,5.0872993,6
Nine Elms Ward,11,5.405854,6
Nine Elms Ward,12,5.3686223,7
Noel Park Ward,1,11.847312,6
Noel Park Ward,2,9.774156,8
Noel Park Ward,3,9.091326,10
Noel Park Ward,4,9.58095,8
Noel Park Ward,5,9.53558,11
Noel Park Ward,6,9.10729,7
Noel Park Ward,7,8.751378,7
Noel Park Ward,8,8.194991,6
Noel Park Ward,9,8.057918,12
Noel Park Ward,10,8.995848,7
Noel Park Ward,11,8.814657,9
Noel Park Ward,12,7.6753626,9
Norbiton Ward,1,4.3590307,3
Norbiton Ward,2,3.7674465,3
Norbiton Ward,3,3.8580914,6
Norbiton Ward,4,3.289862,4
Norbiton Ward,5,2.960204,4
Norbiton Ward,6,2.7032704,4
Norbiton Ward,7,2.93196,1
Norbiton Ward,8,2.6427069,1
Norbiton Ward,9,2.717497,1
Norbiton Ward,10,2.6404138,8
Norbiton Ward,11,3.7051213,2
Norbiton Ward,12,3.1620317,5
Norbury & Pollards Hill Ward,1,4.6217766,7
Norbury & Pollards Hill Ward,2,4.4814515,8
Norbury & Pollards Hill Ward,3,4.564769,5
Norbury & Pollards Hill Ward,4,3.6235142,5
Norbury & Pollards Hill Ward,5,3.9133635,3
Norbury & Pollards Hill Ward,6,3.8221917,10
Norbury & Pollards Hill Ward,7,4.999628,7
Norbury & Pollards Hill Ward,8,4.7954555,14
Norbury & Pollards Hill Ward,9,5.3657794,4
Norbury & Pollards Hill Ward,10,5.3571444,8
Norbury & Pollards Hill Ward,11,6.0175266,4
Norbury & Pollards Hill Ward,12,6.1422377,9
Norbury Park Ward,1,4.0627975,3
Norbury Park Ward,2,3.3125267,2
Norbury Park Ward,3,2.9293668,5
Norbury Park Ward,4,2.6443272,5
Norbury Park Ward,5,3.1295176,4
Norbury Park Ward,6,3.406355,6
Norbury Park Ward,7,3.4791381,7
Norbury Park Ward,8,3.575707,4
Norbury Park Ward,9,3.5867393,1
Norbury Park Ward,10,3.7753267,2
Norbury Park Ward,11,3.9160583,6
Norbury Park Ward,12,4.08624,1
Norland Ward,1,4.150365,4
Norland Ward,2,3.5653644,4
Norland Ward,3,3.6966221,5
Norland Ward,4,3.8578072,4
Norland Ward,5,3.791827,2
Norland Ward,6,3.477731,4
Norland Ward,7,3.5316608,4
Norland Ward,8,3.5827138,6
Norland Ward,9,3.7500947,5
Norland Ward,10,3.839812,6
Norland Ward,11,4.343921,4
Norland Ward,12,4.2595615,10
North Acton Ward,1,12.122213,12
North Acton Ward,2,10.21184,13
North Acton Ward,3,11.37364,12
North Acton Ward,4,10.638864,11
North Acton Ward,5,10.31993,7
North Acton Ward,6,9.753706,9
North Acton Ward,7,9.819239,14
North Acton Ward,8,10.489583,9
North Acton Ward,9,9.995827,7
North Acton Ward,10,9.526831,11
North Acton Ward,11,9.991796,15
North Acton Ward,12,10.186176,5
North Bermondsey Ward,1,10.201512,8
North Bermondsey Ward,2,9.192211,6
North Bermondsey Ward,3,9.564546,5
North Bermondsey Ward,4,7.807566,11
North Bermondsey Ward,5,7.5357394,14
North Bermondsey Ward,6,7.7386184,6
North Bermondsey Ward,7,7.393605,9
North Bermondsey Ward,8,6.911288,11
North Bermondsey Ward,9,6.739072,12
North Bermondsey Ward,10,8.05302,12
North Bermondsey Ward,11,8.723571,13
North Bermondsey Ward,12,8.622587,5
North Cheam Ward,1,2.9385622,2
North Cheam Ward,2,2.7345502,2
North Cheam Ward,3,2.2673311,2
North Cheam Ward,4,1.7623662,8
North Cheam Ward,5,2.280921,2
North Cheam Ward,6,1.9099486,1
North Cheam Ward,7,1.7011416,4
North Cheam Ward,8,2.1084292,3
North Cheam Ward,9,2.317871,1
North Cheam Ward,10,2.3306842,3
North Cheam Ward,11,2.482587,3
North Cheam Ward,12,2.4098532,0
North Greenford Ward,1,5.326463,7
North Greenford Ward,2,5.8913245,5
North Greenford Ward,3,4.8388796,5
North Greenford Ward,4,4.4310875,2
North Greenford Ward,5,4.4594493,3
North Greenford Ward,6,4.310022,3
North Greenford Ward,7,4.4188504,4
North Greenford Ward,8,4.246723,0
North Greenford Ward,9,3.8237073,3
North Greenford Ward,10,4.4258156,16
North Greenford Ward,11,6.2209992,7
North Greenford Ward,12,5.9258695,8
North Hanwell Ward,1,5.934943,5
North Hanwell Ward,2,5.043668,9
North Hanwell Ward,3,5.8201485,4
North Hanwell Ward,4,5.5311255,4
North Hanwell Ward,5,5.192352,2
North Hanwell Ward,6,4.882056,1
North Hanwell Ward,7,4.3807135,3
North Hanwell Ward,8,4.394265,3
North Hanwell Ward,9,4.0729117,3
North Hanwell Ward,10,4.1190934,10
North Hanwell Ward,11,5.7825356,3
North Hanwell Ward,12,4.8344707,7
North Harrow Ward,1,2.931823,1
North Harrow Ward,2,2.3649855,2
North Harrow Ward,3,2.8579137,1
North Harrow Ward,4,1.8195771,0
North Harrow Ward,5,1.9369601,0
North Harrow Ward,6,1.593971,1
North Harrow Ward,7,1.4233019,2
North Harrow Ward,8,1.59196,0
North Harrow Ward,9,1.5006624,3
North Harrow Ward,10,2.0165906,3
North Harrow Ward,11,2.4008644,3
North Harrow Ward,12,2.1949022,3
North Richmond Ward,1,6.8087115,5
North Richmond Ward,2,5.9917183,9
North Richmond Ward,3,5.8145704,5
North Richmond Ward,4,5.2192664,3
North Richmond Ward,5,5.2763476,3
North Richmond Ward,6,4.7944117,5
North Richmond Ward,7,4.421864,2
North Richmond Ward,8,4.190381,4
North Richmond Ward,9,3.8979306,4
North Richmond Ward,10,4.0461097,0
North Richmond Ward,11,4.0349417,4
North Richmond Ward,12,3.857656,2
North Walworth Ward,1,14.566945,27
North Walworth Ward,2,15.539321,6
North Walworth Ward,3,12.4092,11
North Walworth Ward,4,12.1894655,20
North Walworth Ward,5,13.504487,19
North Walworth Ward,6,13.503137,8
North Walworth Ward,7,13.234695,13
North Walworth Ward,8,13.111566,24
North Walworth Ward,9,13.910301,20
North Walworth Ward,10,14.880661,29
North Walworth Ward,11,16.618855,19
North Walworth Ward,12,14.867311,22
Northbury Ward,1,6.8039594,13
Northbury Ward,2,6.5946407,7
Northbury Ward,3,6.2410626,6
Northbury Ward,4,5.9546556,7
Northbury Ward,5,6.2214694,12
Northbury Ward,6,6.3799667,1
Northbury Ward,7,5.763107,7
Northbury Ward,8,5.3449297,9
Northbury Ward,9,5.684686,2
Northbury Ward,10,5.3798556,6
Northbury Ward,11,6.0413632,4
Northbury Ward,12,5.400633,7
Northcote Ward,1,5.523391,8
Northcote Ward,2,5.444857,4
Northcote Ward,3,4.8045883,4
Northcote Ward,4,4.039671,6
Northcote Ward,5,4.3200207,4
Northcote Ward,6,3.9383724,5
Northcote Ward,7,4.114191,3
Northcote Ward,8,3.5872867,2
Northcote Ward,9,3.3733728,2
Northcote Ward,10,3.7977912,3
Northcote Ward,11,3.6928694,2
Northcote Ward,12,2.9555447,0
Northfield Ward,1,7.067576,10
Northfield Ward,2,6.962054,5
Northfield Ward,3,5.2833667,6
Northfield Ward,4,5.0139484,6
Northfield Ward,5,5.363484,0
Northfield Ward,6,5.432104,2
Northfield Ward,7,5.0416994,4
Northfield Ward,8,4.5634212,2
Northfield Ward,9,4.3593626,2
Northfield Ward,10,4.2406917,2
Northfield Ward,11,4.0627847,2
Northfield Ward,12,4.1839957,3
Northolt Mandeville Ward,1,7.222276,3
Northolt Mandeville Ward,2,6.251358,7
Northolt Mandeville Ward,3,6.536992,3
Northolt Mandeville Ward,4,5.525035,5
Northolt Mandeville Ward,5,5.836965,5
Northolt Mandeville Ward,6,5.2923303,7
Northolt Mandeville Ward,7,5.3368154,3
Northolt Mandeville Ward,8,5.0309334,1
Northolt Mandeville Ward,9,4.610458,4
Northolt Mandeville Ward,10,5.2263284,6
Northolt Mandeville Ward,11,5.83432,4
Northolt Mandeville Ward,12,4.9663396,9
Northolt West End Ward,1,5.0670633,8
Northolt West End Ward,2,5.456301,5
Northolt West End Ward,3,5.4505725,2
Northolt West End Ward,4,4.734695,3
Northolt West End Ward,5,4.612047,1
Northolt West End Ward,6,4.4579463,2
Northolt West End Ward,7,4.52672,6
Northolt West End Ward,8,4.512497,1
Northolt West End Ward,9,4.0146055,9
Northolt West End Ward,10,5.0850387,3
Northolt West End Ward,11,5.36305,1
Northolt West End Ward,12,4.8399577,2
Northumberland Heath Ward,1,4.420226,3
Northumberland Heath Ward,2,3.8176115,0
Northumberland Heath Ward,3,3.1906462,1
Northumberland Heath Ward,4,2.4607992,5
Northumberland Heath Ward,5,2.8655694,2
Northumberland Heath Ward,6,2.8081768,1
Northumberland Heath Ward,7,2.177377,1
Northumberland Heath Ward,8,2.0660648,1
Northumberland Heath Ward,9,2.078412,1
Northumberland Heath Ward,10,2.2604973,4
Northumberland Heath Ward,11,2.7925975,2
Northumberland Heath Ward,12,2.3366132,1
Northumberland Park Ward,1,10.236395,9
Northumberland Park Ward,2,8.772266,4
Northumberland Park Ward,3,7.7313495,19
Northumberland Park Ward,4,8.236916,14
Northumberland Park Ward,5,9.887248,8
Northumberland Park Ward,6,8.853512,12
Northumberland Park Ward,7,9.288388,16
Northumberland Park Ward,8,9.51717,8
Northumberland Park Ward,9,10.228963,7
Northumberland Park Ward,10,9.822528,8
Northumberland Park Ward,11,9.703481,11
Northumberland Park Ward,12,9.964647,13
Northwick Park Ward,1,2.9746604,1
Northwick Park Ward,2,2.0787213,5
Northwick Park Ward,3,2.4512851,11
Northwick Park Ward,4,3.5101397,1
Northwick Park Ward,5,2.6458404,3
Northwick Park Ward,6,2.3938718,0
Northwick Park Ward,7,2.8319037,3
Northwick Park Ward,8,2.5443347,3
Northwick Park Ward,9,2.6105154,1
Northwick Park Ward,10,2.4327846,7
Northwick Park Ward,11,3.400717,2
Northwick Park Ward,12,3.1608,5
Northwood Hills Ward,1,3.5463467,5
Northwood Hills Ward,2,3.3828912,9
Northwood Hills Ward,3,3.7883034,7
Northwood Hills Ward,4,3.5011199,2
Northwood Hills Ward,5,2.8881986,4
Northwood Hills Ward,6,3.0442667,2
Northwood Hills Ward,7,3.2489884,5
Northwood Hills Ward,8,3.3096876,5
Northwood Hills Ward,9,3.1850264,5
Northwood Hills Ward,10,3.2544882,4
Northwood Hills Ward,11,3.754302,4
Northwood Hills Ward,12,3.868677,10
Northwood Ward,1,5.794367,7
Northwood Ward,2,4.670809,1
Northwood Ward,3,4.06834,5
Northwood Ward,4,3.2904658,3
Northwood Ward,5,3.4549854,1
Northwood Ward,6,3.7085404,3
Northwood Ward,7,3.4079697,2
Northwood Ward,8,2.9027627,2
Northwood Ward,9,2.5486662,3
Northwood Ward,10,2.535231,3
Northwood Ward,11,2.8410113,7
Northwood Ward,12,3.1450706,6
Norwood Green Ward,1,10.698472,7
Norwood Green Ward,2,8.1710615,15
Norwood Green Ward,3,9.170154,14
Norwood Green Ward,4,8.915122,4
Norwood Green Ward,5,8.461901,8
Norwood Green Ward,6,8.158404,3
Norwood Green Ward,7,7.9141846,12
Norwood Green Ward,8,8.251893,7
Norwood Green Ward,9,7.947956,9
Norwood Green Ward,10,7.1233826,8
Norwood Green Ward,11,7.778384,5
Norwood Green Ward,12,6.857803,2
Notting Dale Ward,1,4.387143,2
Notting Dale Ward,2,3.8151834,8
Notting Dale Ward,3,4.176886,3
Notting Dale Ward,4,4.007301,3
Notting Dale Ward,5,3.9532752,4
Notting Dale Ward,6,3.4625163,8
Notting Dale Ward,7,4.412669,9
Notting Dale Ward,8,5.084905,5
Notting Dale Ward,9,4.5653653,2
Notting Dale Ward,10,4.5528398,7
Notting Dale Ward,11,4.9500785,2
Notting Dale Ward,12,4.698367,5
Nunhead & Queen's Road Ward,1,8.952102,13
Nunhead & Queen's Road Ward,2,8.771348,5
Nunhead & Queen's Road Ward,3,7.94089,6
Nunhead & Queen's Road Ward,4,7.5927873,13
Nunhead & Queen's Road Ward,5,7.4791193,9
Nunhead & Queen's Road Ward,6,7.8926716,8
Nunhead & Queen's Road Ward,7,7.8590837,3
Nunhead & Queen's Road Ward,8,6.4605947,6
Nunhead & Queen's Road Ward,9,6.7697897,12
Nunhead & Queen's Road Ward,10,7.8438134,9
Nunhead & Queen's Road Ward,11,7.6100163,9
Nunhead & Queen's Road Ward,12,7.2892675,9
Oakwood Ward,1,3.5377312,5
Oakwood Ward,2,2.9739053,3
Oakwood Ward,3,2.7588446,0
Oakwood Ward,4,2.579671,3
Oakwood Ward,5,2.2212949,2
Oakwood Ward,6,2.4487388,1
Oakwood Ward,7,1.988248,2
Oakwood Ward,8,1.6361258,2
Oakwood Ward,9,1.6916677,2
Oakwood Ward,10,1.9595947,3
Oakwood Ward,11,2.3739555,4
Oakwood Ward,12,2.242184,1
Old Coulsdon Ward,1,1.973284,5
Old Coulsdon Ward,2,1.9386398,2
Old Coulsdon Ward,3,1.8139119,2
Old Coulsdon Ward,4,1.2245057,2
Old Coulsdon Ward,5,1.4159988,0
Old Coulsdon Ward,6,1.4900589,2
Old Coulsdon Ward,7,1.5610459,4
Old Coulsdon Ward,8,1.5510709,2
Old Coulsdon Ward,9,1.5211377,0
Old Coulsdon Ward,10,1.7686921,0
Old Coulsdon Ward,11,2.0602136,2
Old Coulsdon Ward,12,2.0581088,6
Old Kent Road Ward,1,11.053116,5
Old Kent Road Ward,2,9.69302,4
Old Kent Road Ward,3,8.825869,7
Old Kent Road Ward,4,8.937041,3
Old Kent Road Ward,5,7.972315,6
Old Kent Road Ward,6,8.104601,7
Old Kent Road Ward,7,7.6251163,6
Old Kent Road Ward,8,7.135014,7
Old Kent Road Ward,9,7.125836,11
Old Kent Road Ward,10,7.3401484,6
Old Kent Road Ward,11,7.8651915,7
Old Kent Road Ward,12,7.409996,16
Old Malden Ward,1,2.1237257,0
Old Malden Ward,2,2.1194866,1
Old Malden Ward,3,1.7672716,0
Old Malden Ward,4,1.3264917,0
Old Malden Ward,5,1.3770217,3
Old Malden Ward,6,1.5869715,0
Old Malden Ward,7,1.4398751,0
Old Malden Ward,8,1.3454366,1
Old Malden Ward,9,1.4431989,1
Old Malden Ward,10,1.7107759,1
Old Malden Ward,11,1.9438361,0
Old Malden Ward,12,1.6287099,3
Orpington Ward,1,7.2101245,10
Orpington Ward,2,6.485654,7
Orpington Ward,3,5.873574,11
Orpington Ward,4,5.975204,10
Orpington Ward,5,6.8309464,4
Orpington Ward,6,5.6796913,0
Orpington Ward,7,5.0810194,3
Orpington Ward,8,4.7727876,5
Orpington Ward,9,4.7181683,5
Orpington Ward,10,4.798373,0
Orpington Ward,11,4.4243712,6
Orpington Ward,12,4.7866836,6
Osterley & Spring Grove Ward,1,10.541395,4
Osterley & Spring Grove Ward,2,8.524742,8
Osterley & Spring Grove Ward,3,8.0721445,10
Osterley & Spring Grove Ward,4,8.175005,3
Osterley & Spring Grove Ward,5,7.483057,6
Osterley & Spring Grove Ward,6,7.1364584,4
Osterley & Spring Grove Ward,7,6.0509076,5
Osterley & Spring Grove Ward,8,6.1734133,3
Osterley & Spring Grove Ward,9,5.587679,8
Osterley & Spring Grove Ward,10,6.122173,5
Osterley & Spring Grove Ward,11,6.508462,5
Osterley & Spring Grove Ward,12,5.9395733,20
Oval Ward,1,6.0938087,4
Oval Ward,2,6.1092305,7
Oval Ward,3,6.356357,3
Oval Ward,4,6.1885552,7
Oval Ward,5,5.933095,9
Oval Ward,6,5.3971887,16
Oval Ward,7,6.2252007,9
Oval Ward,8,6.8521338,7
Oval Ward,9,6.033809,11
Oval Ward,10,7.3970885,7
Oval Ward,11,7.7649,7
Oval Ward,12,7.421016,5
Palace & Hurlingham Ward,1,6.796021,5
Palace & Hurlingham Ward,2,5.7664204,8
Palace & Hurlingham Ward,3,5.729802,4
Palace & Hurlingham Ward,4,4.5958805,3
Palace & Hurlingham Ward,5,4.2427487,6
Palace & Hurlingham Ward,6,4.5519705,8
Palace & Hurlingham Ward,7,4.92575,2
Palace & Hurlingham Ward,8,4.422867,9
Palace & Hurlingham Ward,9,4.713488,3
Palace & Hurlingham Ward,10,5.0007153,3
Palace & Hurlingham Ward,11,5.293889,5
Palace & Hurlingham Ward,12,5.339144,3
Palmers Green Ward,1,11.371099,11
Palmers Green Ward,2,9.201198,6
Palmers Green Ward,3,8.1098585,2
Palmers Green Ward,4,7.5449424,3
Palmers Green Ward,5,7.4731135,6
Palmers Green Ward,6,7.0638666,10
Palmers Green Ward,7,7.097288,11
Palmers Green Ward,8,6.611131,7
Palmers Green Ward,9,5.8905606,3
Palmers Green Ward,10,6.515243,9
Palmers Green Ward,11,7.2758327,5
Palmers Green Ward,12,6.9713016,10
Park Hill & Whitgift Ward,1,3.9318852,2
Park Hill & Whitgift Ward,2,3.0912712,8
Park Hill & Whitgift Ward,3,4.07587,7
Park Hill & Whitgift Ward,4,3.9687886,2
Park Hill & Whitgift Ward,5,3.4023304,2
Park Hill & Whitgift Ward,6,2.8334744,3
Park Hill & Whitgift Ward,7,3.1141915,4
Park Hill & Whitgift Ward,8,3.2880664,0
Park Hill & Whitgift Ward,9,3.0831099,2
Park Hill & Whitgift Ward,10,2.8884945,1
Park Hill & Whitgift Ward,11,2.7856684,0
Park Hill & Whitgift Ward,12,2.6142797,0
Parsloes Ward,1,5.3107467,2
Parsloes Ward,2,4.5374656,1
Parsloes Ward,3,4.149713,3
Parsloes Ward,4,4.10966,5
Parsloes Ward,5,4.754664,4
Parsloes Ward,6,3.989745,2
Parsloes Ward,7,3.788121,1
Parsloes Ward,8,3.7654898,2
Parsloes Ward,9,3.9914122,1
Parsloes Ward,10,3.6223156,1
Parsloes Ward,11,3.2696252,6
Parsloes Ward,12,3.4425035,7
Parsons Green & Sandford Ward,1,5.5827575,2
Parsons Green & Sandford Ward,2,4.5631843,4
Parsons Green & Sandford Ward,3,4.2054596,0
Parsons Green & Sandford Ward,4,3.715899,4
Parsons Green & Sandford Ward,5,3.634655,4
Parsons Green & Sandford Ward,6,3.8309338,4
Parsons Green & Sandford Ward,7,3.7478743,3
Parsons Green & Sandford Ward,8,3.5140715,6
Parsons Green & Sandford Ward,9,3.8034906,3
Parsons Green & Sandford Ward,10,3.9077659,1
Parsons Green & Sandford Ward,11,3.6932678,2
Parsons Green & Sandford Ward,12,3.6531653,6
Peckham Rye Ward,1,4.01895,3
Peckham Rye Ward,2,3.6417096,4
Peckham Rye Ward,3,4.0662074,2
Peckham Rye Ward,4,3.3273854,3
Peckham Rye Ward,5,3.5169692,2
Peckham Rye Ward,6,3.5133815,2
Peckham Rye Ward,7,3.5326288,3
Peckham Rye Ward,8,3.212636,3
Peckham Rye Ward,9,3.5210078,4
Peckham Rye Ward,10,3.3264608,4
Peckham Rye Ward,11,3.4977543,4
