ward_name,month_num,predicted_burglaries,actual_burglaries
North Harrow Ward,9,2.5860052,3
North Harrow Ward,10,3.3982265,3
North Harrow Ward,11,3.907398,3
North Harrow Ward,12,3.5970347,3
North Richmond Ward,1,7.5793138,5
North Richmond Ward,2,5.665457,9
North Richmond Ward,3,6.363133,5
North Richmond Ward,4,4.8857117,3
North Richmond Ward,5,4.753868,3
North Richmond Ward,6,4.5248327,5
North Richmond Ward,7,4.982247,2
North Richmond Ward,8,4.5801234,4
North Richmond Ward,9,4.8765616,4
North Richmond Ward,10,5.14918,0
North Richmond Ward,11,5.214789,4
North Richmond Ward,12,5.2200356,2
North Walworth Ward,1,12.724724,27
North Walworth Ward,2,14.538314,6
North Walworth Ward,3,10.572619,11
North Walworth Ward,4,10.206212,20
North Walworth Ward,5,12.160924,19
North Walworth Ward,6,12.745612,8
North Walworth Ward,7,11.055958,13
North Walworth Ward,8,11.825219,24
North Walworth Ward,9,13.898427,20
North Walworth Ward,10,13.371351,29
North Walworth Ward,11,16.516968,19
North Walworth Ward,12,14.544218,22
Northbury Ward,1,6.7230215,13
Northbury Ward,2,7.4214764,7
Northbury Ward,3,6.040435,6
Northbury Ward,4,5.2016134,7
Northbury Ward,5,5.3007765,12
Northbury Ward,6,6.156683,1
Northbury Ward,7,4.844045,7
Northbury Ward,8,5.478292,9
Northbury Ward,9,5.7953343,2
Northbury Ward,10,4.986897,6
Northbury Ward,11,5.7510757,4
Northbury Ward,12,4.8271384,7
Northcote Ward,1,4.6912084,8
Northcote Ward,2,5.1471696,4
Northcote Ward,3,4.662075,4
Northcote Ward,4,3.9000552,6
Northcote Ward,5,4.3307385,4
Northcote Ward,6,4.0284767,5
Northcote Ward,7,4.507642,3
Northcote Ward,8,4.188925,2
Northcote Ward,9,3.941588,2
Northcote Ward,10,3.9049134,3
Northcote Ward,11,4.1329417,2
Northcote Ward,12,3.7117028,0
Northfield Ward,1,8.680487,10
Northfield Ward,2,8.386698,5
Northfield Ward,3,6.715742,6
Northfield Ward,4,5.607887,6
Northfield Ward,5,5.331817,0
Northfield Ward,6,4.6319184,2
Northfield Ward,7,4.5781174,4
Northfield Ward,8,4.861371,2
Northfield Ward,9,4.4844894,2
Northfield Ward,10,4.868005,2
Northfield Ward,11,4.9754333,2
Northfield Ward,12,4.6269236,3
Northolt Mandeville Ward,1,7.5038567,3
Northolt Mandeville Ward,2,6.480508,7
Northolt Mandeville Ward,3,6.484986,3
Northolt Mandeville Ward,4,5.131836,5
Northolt Mandeville Ward,5,5.4412203,5
Northolt Mandeville Ward,6,5.358906,7
Northolt Mandeville Ward,7,5.8295484,3
Northolt Mandeville Ward,8,5.3848777,1
Northolt Mandeville Ward,9,5.141749,4
Northolt Mandeville Ward,10,5.7300506,6
Northolt Mandeville Ward,11,6.413135,4
Northolt Mandeville Ward,12,5.862047,9
Northolt West End Ward,1,6.457098,8
Northolt West End Ward,2,6.5149393,5
Northolt West End Ward,3,5.9233203,2
Northolt West End Ward,4,4.4411993,3
Northolt West End Ward,5,4.680748,1
Northolt West End Ward,6,4.3612757,2
Northolt West End Ward,7,4.5886807,6
Northolt West End Ward,8,5.405844,1
Northolt West End Ward,9,4.919456,9
Northolt West End Ward,10,6.7184033,3
Northolt West End Ward,11,6.038756,1
Northolt West End Ward,12,5.692433,2
Northumberland Heath Ward,1,4.232492,3
Northumberland Heath Ward,2,3.6345885,0
Northumberland Heath Ward,3,3.4807825,1
Northumberland Heath Ward,4,2.4784806,5
Northumberland Heath Ward,5,3.2661319,2
Northumberland Heath Ward,6,3.1271987,1
Northumberland Heath Ward,7,3.136678,1
Northumberland Heath Ward,8,3.136678,1
Northumberland Heath Ward,9,3.170112,1
Northumberland Heath Ward,10,3.5729375,4
Northumberland Heath Ward,11,4.319988,2
Northumberland Heath Ward,12,3.5909271,1
Northumberland Park Ward,1,9.517023,9
Northumberland Park Ward,2,9.594973,4
Northumberland Park Ward,3,9.227512,19
Northumberland Park Ward,4,10.322105,14
Northumberland Park Ward,5,11.066771,8
Northumberland Park Ward,6,10.590074,12
Northumberland Park Ward,7,11.498741,16
Northumberland Park Ward,8,12.380513,8
Northumberland Park Ward,9,11.150315,7
Northumberland Park Ward,10,10.429381,8
Northumberland Park Ward,11,10.779347,11
Northumberland Park Ward,12,10.968697,13
Northwick Park Ward,1,3.3007748,1
Northwick Park Ward,2,3.1674707,5
Northwick Park Ward,3,4.3655996,11
Northwick Park Ward,4,4.811492,1
Northwick Park Ward,5,3.8797202,3
Northwick Park Ward,6,4.0056105,0
Northwick Park Ward,7,3.76108,3
Northwick Park Ward,8,4.2182336,3
Northwick Park Ward,9,4.240994,1
Northwick Park Ward,10,4.5592704,7
Northwick Park Ward,11,5.6804996,2
Northwick Park Ward,12,4.676977,5
Northwood Hills Ward,1,3.8811507,5
Northwood Hills Ward,2,3.9018154,9
Northwood Hills Ward,3,4.5213323,7
Northwood Hills Ward,4,3.6948755,2
Northwood Hills Ward,5,3.3801305,4
Northwood Hills Ward,6,3.5789235,2
Northwood Hills Ward,7,3.4086354,5
Northwood Hills Ward,8,3.9503245,5
Northwood Hills Ward,9,4.028544,5
Northwood Hills Ward,10,4.6236486,4
Northwood Hills Ward,11,4.770621,4
Northwood Hills Ward,12,4.2849154,10
Northwood Ward,1,5.1182213,7
Northwood Ward,2,4.5761647,1
Northwood Ward,3,3.649997,5
Northwood Ward,4,3.2096598,3
Northwood Ward,5,3.0967987,1
Northwood Ward,6,2.8518567,3
Northwood Ward,7,2.9644525,2
Northwood Ward,8,2.7641711,2
Northwood Ward,9,2.8423903,3
Northwood Ward,10,3.260641,3
Northwood Ward,11,3.769813,7
Northwood Ward,12,4.1917624,6
Norwood Green Ward,1,10.232329,7
Norwood Green Ward,2,8.081447,15
Norwood Green Ward,3,9.420312,14
Norwood Green Ward,4,8.1506405,4
Norwood Green Ward,5,6.862239,8
Norwood Green Ward,6,6.9811015,3
Norwood Green Ward,7,5.7911987,12
Norwood Green Ward,8,6.973569,7
Norwood Green Ward,9,6.1310625,9
Norwood Green Ward,10,7.3157787,8
Norwood Green Ward,11,7.8807235,5
Norwood Green Ward,12,6.6095743,2
Notting Dale Ward,1,4.7331986,2
Notting Dale Ward,2,3.8353229,8
Notting Dale Ward,3,5.2136865,3
Notting Dale Ward,4,3.9817061,3
Notting Dale Ward,5,4.31296,4
Notting Dale Ward,6,4.3296695,8
Notting Dale Ward,7,5.440545,9
Notting Dale Ward,8,5.797597,5
Notting Dale Ward,9,5.1241446,2
Notting Dale Ward,10,4.955762,7
Notting Dale Ward,11,5.634341,2
Notting Dale Ward,12,4.589141,5
Nunhead & Queen's Road Ward,1,7.926697,13
Nunhead & Queen's Road Ward,2,7.4401035,5
Nunhead & Queen's Road Ward,3,6.964813,6
Nunhead & Queen's Road Ward,4,6.197695,13
Nunhead & Queen's Road Ward,5,7.707641,9
Nunhead & Queen's Road Ward,6,7.53919,8
Nunhead & Queen's Road Ward,7,7.8339543,3
Nunhead & Queen's Road Ward,8,6.8013673,6
Nunhead & Queen's Road Ward,9,6.8795195,12
Nunhead & Queen's Road Ward,10,8.181655,9
Nunhead & Queen's Road Ward,11,8.307127,9
Nunhead & Queen's Road Ward,12,8.37874,9
Oakwood Ward,1,3.3083403,5
Oakwood Ward,2,3.5242627,3
Oakwood Ward,3,3.1779227,0
Oakwood Ward,4,2.1090095,3
Oakwood Ward,5,2.5962522,2
Oakwood Ward,6,2.4692986,1
Oakwood Ward,7,2.4662411,2
Oakwood Ward,8,2.6618261,2
Oakwood Ward,9,2.7400453,2
Oakwood Ward,10,3.1090846,3
Oakwood Ward,11,3.7350426,4
Oakwood Ward,12,3.6377118,1
Old Coulsdon Ward,1,2.087919,5
Old Coulsdon Ward,2,2.6262648,2
Old Coulsdon Ward,3,2.3377275,2
Old Coulsdon Ward,4,1.6813673,2
Old Coulsdon Ward,5,2.0561686,0
Old Coulsdon Ward,6,1.7767044,2
Old Coulsdon Ward,7,2.2134683,4
Old Coulsdon Ward,8,2.500841,2
Old Coulsdon Ward,9,2.3295028,0
Old Coulsdon Ward,10,2.5225124,0
Old Coulsdon Ward,11,2.6817286,2
Old Coulsdon Ward,12,2.4665904,6
Old Kent Road Ward,1,11.1404085,5
Old Kent Road Ward,2,9.822194,4
Old Kent Road Ward,3,8.809906,7
Old Kent Road Ward,4,8.13863,3
Old Kent Road Ward,5,7.9651384,6
Old Kent Road Ward,6,8.07728,7
Old Kent Road Ward,7,8.221521,6
Old Kent Road Ward,8,8.364602,7
Old Kent Road Ward,9,8.473194,11
Old Kent Road Ward,10,9.388608,6
Old Kent Road Ward,11,8.642469,7
Old Kent Road Ward,12,8.602396,16
Old Malden Ward,1,2.4675167,0
Old Malden Ward,2,1.7510897,1
Old Malden Ward,3,2.0921202,0
Old Malden Ward,4,1.2844527,0
Old Malden Ward,5,1.8628328,3
Old Malden Ward,6,2.1670988,0
Old Malden Ward,7,1.9341674,0
Old Malden Ward,8,2.049245,1
Old Malden Ward,9,2.0427158,1
Old Malden Ward,10,2.5165627,1
Old Malden Ward,11,2.704026,0
Old Malden Ward,12,2.2237945,3
Orpington Ward,1,8.579299,10
Orpington Ward,2,7.3223476,7
Orpington Ward,3,6.310863,11
Orpington Ward,4,5.817672,10
Orpington Ward,5,5.8290663,4
Orpington Ward,6,4.5825615,0
Orpington Ward,7,4.1567445,3
Orpington Ward,8,4.297851,5
Orpington Ward,9,4.7949433,5
Orpington Ward,10,5.3804326,0
Orpington Ward,11,5.1624513,6
Orpington Ward,12,5.562921,6
Osterley & Spring Grove Ward,1,11.355123,4
Osterley & Spring Grove Ward,2,8.993339,8
Osterley & Spring Grove Ward,3,8.562476,10
Osterley & Spring Grove Ward,4,7.028475,3
Osterley & Spring Grove Ward,5,6.073413,6
Osterley & Spring Grove Ward,6,5.937353,4
Osterley & Spring Grove Ward,7,5.498509,5
Osterley & Spring Grove Ward,8,5.5382886,3
Osterley & Spring Grove Ward,9,5.3242335,8
Osterley & Spring Grove Ward,10,6.792378,5
Osterley & Spring Grove Ward,11,6.5557885,5
Osterley & Spring Grove Ward,12,6.2593346,20
Oval Ward,1,5.899767,4
Oval Ward,2,5.332681,7
Oval Ward,3,6.594787,3
Oval Ward,4,5.69119,7
Oval Ward,5,6.7193694,9
Oval Ward,6,7.2859163,16
Oval Ward,7,8.7770605,9
Oval Ward,8,8.36913,7
Oval Ward,9,8.023367,11
Oval Ward,10,8.831429,7
Oval Ward,11,7.9650955,7
Oval Ward,12,7.6630893,5
Palace & Hurlingham Ward,1,7.0278354,5
Palace & Hurlingham Ward,2,6.4395537,8
Palace & Hurlingham Ward,3,6.3998165,4
Palace & Hurlingham Ward,4,4.744503,3
Palace & Hurlingham Ward,5,4.639551,6
Palace & Hurlingham Ward,6,4.9511194,8
Palace & Hurlingham Ward,7,5.5635543,2
Palace & Hurlingham Ward,8,4.8376336,9
Palace & Hurlingham Ward,9,5.9603143,3
Palace & Hurlingham Ward,10,5.227038,3
Palace & Hurlingham Ward,11,5.5558534,5
Palace & Hurlingham Ward,12,5.3827863,3
Palmers Green Ward,1,12.894937,11
Palmers Green Ward,2,9.704258,6
Palmers Green Ward,3,7.671655,2
Palmers Green Ward,4,5.6163116,3
Palmers Green Ward,5,5.016153,6
Palmers Green Ward,6,5.1399045,10
Palmers Green Ward,7,6.300871,11
Palmers Green Ward,8,6.655883,7
Palmers Green Ward,9,5.85902,3
Palmers Green Ward,10,5.4957123,9
Palmers Green Ward,11,6.6328197,5
Palmers Green Ward,12,5.524198,10
Park Hill & Whitgift Ward,1,3.9381607,2
Park Hill & Whitgift Ward,2,3.5870154,8
Park Hill & Whitgift Ward,3,4.4981823,7
Park Hill & Whitgift Ward,4,3.8686721,2
Park Hill & Whitgift Ward,5,3.5539272,2
Park Hill & Whitgift Ward,6,3.4229012,3
Park Hill & Whitgift Ward,7,3.7351646,4
Park Hill & Whitgift Ward,8,4.0012913,0
Park Hill & Whitgift Ward,9,3.7283974,2
Park Hill & Whitgift Ward,10,4.269424,1
Park Hill & Whitgift Ward,11,4.2674694,0
Park Hill & Whitgift Ward,12,4.1025066,0
Parsloes Ward,1,5.624134,2
Parsloes Ward,2,4.2525496,1
Parsloes Ward,3,4.508926,3
Parsloes Ward,4,3.8850193,5
Parsloes Ward,5,4.6051736,4
Parsloes Ward,6,4.407823,2
Parsloes Ward,7,4.3458405,1
Parsloes Ward,8,4.345336,2
Parsloes Ward,9,4.379483,1
Parsloes Ward,10,4.4535236,1
Parsloes Ward,11,4.6070905,6
Parsloes Ward,12,5.318512,7
Parsons Green & Sandford Ward,1,6.0831265,2
Parsons Green & Sandford Ward,2,5.605559,4
Parsons Green & Sandford Ward,3,5.446117,0
Parsons Green & Sandford Ward,4,4.3696203,4
Parsons Green & Sandford Ward,5,4.993523,4
Parsons Green & Sandford Ward,6,4.862994,4
Parsons Green & Sandford Ward,7,5.0069003,3
Parsons Green & Sandford Ward,8,5.131178,6
Parsons Green & Sandford Ward,9,5.6607485,3
Parsons Green & Sandford Ward,10,5.7345614,1
Parsons Green & Sandford Ward,11,5.486214,2
Parsons Green & Sandford Ward,12,5.3847556,6
Peckham Rye Ward,1,4.5795975,3
Peckham Rye Ward,2,4.570713,4
Peckham Rye Ward,3,5.1939154,2
Peckham Rye Ward,4,4.503971,3
Peckham Rye Ward,5,4.896551,2
Peckham Rye Ward,6,4.649236,2
Peckham Rye Ward,7,4.757196,3
Peckham Rye Ward,8,4.927075,3
Peckham Rye Ward,9,4.927075,4
Peckham Rye Ward,10,5.251053,4
Peckham Rye Ward,11,5.4004383,4
Peckham Rye Ward,12,5.252464,5
Peckham Ward,1,10.378912,10
Peckham Ward,2,9.903806,7
Peckham Ward,3,8.008082,13
Peckham Ward,4,7.8652787,9
Peckham Ward,5,6.9981327,8
Peckham Ward,6,6.3660755,11
Peckham Ward,7,7.0060077,9
Peckham Ward,8,6.852658,8
Peckham Ward,9,6.6007695,16
Peckham Ward,10,7.680886,8
Peckham Ward,11,7.3829217,4
Peckham Ward,12,6.076951,11
Pembridge Ward,1,5.646754,6
Pembridge Ward,2,4.9891253,6
Pembridge Ward,3,5.3640213,2
Pembridge Ward,4,4.3743873,9
Pembridge Ward,5,6.060268,5
Pembridge Ward,6,5.5892835,1
Pembridge Ward,7,5.257639,5
Pembridge Ward,8,5.630701,6
Pembridge Ward,9,5.7994947,5
Pembridge Ward,10,5.6940117,11
Pembridge Ward,11,6.899473,3
Pembridge Ward,12,5.474415,7
Penge & Cator Ward,1,10.636109,8
Penge & Cator Ward,2,9.374101,6
Penge & Cator Ward,3,8.990928,5
Penge & Cator Ward,4,7.384738,8
Penge & Cator Ward,5,8.350857,5
Penge & Cator Ward,6,7.5023746,9
Penge & Cator Ward,7,8.811373,5
Penge & Cator Ward,8,7.940106,6
Penge & Cator Ward,9,8.141671,13
Penge & Cator Ward,10,9.832322,12
Penge & Cator Ward,11,10.239142,10
Penge & Cator Ward,12,9.931767,9
Perivale Ward,1,7.103909,17
Perivale Ward,2,7.8779626,6
Perivale Ward,3,6.5205407,15
Perivale Ward,4,6.609058,11
Perivale Ward,5,6.7634206,12
Perivale Ward,6,6.856858,5
Perivale Ward,7,5.7400465,4
Perivale Ward,8,5.408551,4
Perivale Ward,9,5.2364607,4
Perivale Ward,10,5.6257133,8
Perivale Ward,11,6.8019567,6
Perivale Ward,12,6.02113,6
Perry Vale Ward,1,6.8028274,4
Perry Vale Ward,2,5.7882876,8
Perry Vale Ward,3,6.9919095,10
Perry Vale Ward,4,7.181963,9
Perry Vale Ward,5,7.693358,2
Perry Vale Ward,6,6.64504,8
Perry Vale Ward,7,7.5916166,3
Perry Vale Ward,8,6.727512,5
Perry Vale Ward,9,6.8808413,11
Perry Vale Ward,10,8.347714,5
Perry Vale Ward,11,7.601886,10
Perry Vale Ward,12,8.692631,5
Petts Wood & Knoll Ward,1,4.837546,7
Petts Wood & Knoll Ward,2,4.568826,21
Petts Wood & Knoll Ward,3,5.738313,0
Petts Wood & Knoll Ward,4,3.3289506,2
Petts Wood & Knoll Ward,5,3.6101267,4
Petts Wood & Knoll Ward,6,3.6758828,2
Petts Wood & Knoll Ward,7,3.5278578,1
Petts Wood & Knoll Ward,8,3.3824174,3
Petts Wood & Knoll Ward,9,3.7759562,2
Petts Wood & Knoll Ward,10,4.370899,6
Petts Wood & Knoll Ward,11,5.4584975,10
Petts Wood & Knoll Ward,12,6.360743,5
Pimlico North Ward,1,6.2610073,6
Pimlico North Ward,2,6.5474806,5
Pimlico North Ward,3,6.451017,9
Pimlico North Ward,4,6.5173473,7
Pimlico North Ward,5,6.5444117,7
Pimlico North Ward,6,6.5606036,4
Pimlico North Ward,7,6.2623515,9
Pimlico North Ward,8,7.131802,4
Pimlico North Ward,9,6.5162387,8
Pimlico North Ward,10,7.7251525,9
Pimlico North Ward,11,8.12717,9
Pimlico North Ward,12,8.110486,11
Pimlico South Ward,1,5.0724797,6
Pimlico South Ward,2,4.7849574,1
Pimlico South Ward,3,4.44437,5
Pimlico South Ward,4,4.1976633,2
Pimlico South Ward,5,4.1223564,7
Pimlico South Ward,6,4.9515924,5
Pimlico South Ward,7,4.833738,1
Pimlico South Ward,8,4.266503,2
Pimlico South Ward,9,4.351172,6
Pimlico South Ward,10,5.3649592,4
Pimlico South Ward,11,5.262829,11
Pimlico South Ward,12,6.4911084,9
Pinkwell Ward,1,9.776326,14
Pinkwell Ward,2,9.592338,10
Pinkwell Ward,3,7.8931503,10
Pinkwell Ward,4,7.028805,8
Pinkwell Ward,5,6.427492,16
Pinkwell Ward,6,6.7603855,11
Pinkwell Ward,7,6.7980494,7
Pinkwell Ward,8,5.8894887,24
Pinkwell Ward,9,7.3601756,8
Pinkwell Ward,10,7.0015483,11
Pinkwell Ward,11,8.166749,2
Pinkwell Ward,12,6.551287,5
Pinner South Ward,1,5.7955627,1
Pinner South Ward,2,4.1913714,11
Pinner South Ward,3,5.63349,3
Pinner South Ward,4,3.4771297,4
Pinner South Ward,5,3.7220542,0
Pinner South Ward,6,2.882677,2
Pinner South Ward,7,3.0216384,6
Pinner South Ward,8,3.883861,6
Pinner South Ward,9,4.0986695,7
Pinner South Ward,10,4.855724,7
Pinner South Ward,11,5.2445903,4
Pinner South Ward,12,4.4048214,5
Pinner Ward,1,5.2807894,3
Pinner Ward,2,3.7804344,1
Pinner Ward,3,3.6767523,8
Pinner Ward,4,3.5923634,8
Pinner Ward,5,4.0527177,7
Pinner Ward,6,4.149325,7
Pinner Ward,7,4.5462055,7
Pinner Ward,8,4.5992985,3
Pinner Ward,9,4.014638,6
Pinner Ward,10,5.23044,5
Pinner Ward,11,5.3755727,12
Pinner Ward,12,6.51572,1
Pitshanger Ward,1,5.917098,7
Pitshanger Ward,2,5.9787664,10
Pitshanger Ward,3,7.1875615,6
Pitshanger Ward,4,5.9136877,3
Pitshanger Ward,5,5.683158,5
Pitshanger Ward,6,5.6844854,3
Pitshanger Ward,7,5.6643815,3
Pitshanger Ward,8,5.6643815,8
Pitshanger Ward,9,6.5885186,3
Pitshanger Ward,10,6.325561,2
Pitshanger Ward,11,6.5748405,6
Pitshanger Ward,12,6.7075357,11
Plaistow North Ward,1,5.5392585,4
Plaistow North Ward,2,4.829211,8
Plaistow North Ward,3,5.725034,7
Plaistow North Ward,4,4.672018,6
Plaistow North Ward,5,5.044038,8
Plaistow North Ward,6,5.461007,4
Plaistow North Ward,7,4.986588,6
Plaistow North Ward,8,5.2213387,7
Plaistow North Ward,9,5.309672,3
Plaistow North Ward,10,5.2735324,4
Plaistow North Ward,11,5.544504,6
Plaistow North Ward,12,5.4622016,2
Plaistow South Ward,1,8.176167,5
Plaistow South Ward,2,6.242992,8
Plaistow South Ward,3,6.8445735,5
Plaistow South Ward,4,5.0997896,4
Plaistow South Ward,5,5.1755548,12
Plaistow South Ward,6,6.4239893,5
Plaistow South Ward,7,5.5100904,3
Plaistow South Ward,8,5.3864484,7
Plaistow South Ward,9,5.6484003,3
Plaistow South Ward,10,5.411615,2
Plaistow South Ward,11,5.246737,4
Plaistow South Ward,12,5.158904,7
Plaistow Ward,1,4.5644183,2
Plaistow Ward,2,3.9258475,6
Plaistow Ward,3,4.935781,3
Plaistow Ward,4,3.6297386,3
Plaistow Ward,5,4.1455507,6
Plaistow Ward,6,4.6907387,4
Plaistow Ward,7,4.7241015,5
Plaistow Ward,8,4.882879,1
Plaistow Ward,9,4.398167,2
Plaistow Ward,10,4.8671927,5
Plaistow Ward,11,5.6858487,3
Plaistow Ward,12,5.0170164,11
Plaistow West & Canning Town East Ward,1,8.570296,6
Plaistow West & Canning Town East Ward,2,7.068626,4
Plaistow West & Canning Town East Ward,3,6.6553917,11
Plaistow West & Canning Town East Ward,4,6.81246,5
Plaistow West & Canning Town East Ward,5,5.7160683,4
Plaistow West & Canning Town East Ward,6,5.2222805,3
Plaistow West & Canning Town East Ward,7,5.2741876,5
Plaistow West & Canning Town East Ward,8,5.508757,5
Plaistow West & Canning Town East Ward,9,5.508757,5
Plaistow West & Canning Town East Ward,10,5.7477307,9
Plaistow West & Canning Town East Ward,11,6.9350276,10
Plaistow West & Canning Town East Ward,12,7.3411508,6
Plashet Ward,1,4.0206003,4
Plashet Ward,2,4.057572,3
Plashet Ward,3,4.48729,2
Plashet Ward,4,3.6339657,5
Plashet Ward,5,4.518831,2
Plashet Ward,6,3.9091067,2
Plashet Ward,7,4.040462,7
Plashet Ward,8,4.9195805,5
Plashet Ward,9,4.8435993,0
Plashet Ward,10,4.457521,2
Plashet Ward,11,4.549759,4
Plashet Ward,12,4.736558,3
Plumstead & Glyndon Ward,1,6.9320483,5
Plumstead & Glyndon Ward,2,6.5258856,9
Plumstead & Glyndon Ward,3,6.8894596,3
Plumstead & Glyndon Ward,4,5.136598,8
Plumstead & Glyndon Ward,5,6.156758,4
Plumstead & Glyndon Ward,6,5.5574813,6
Plumstead & Glyndon Ward,7,5.89781,6
Plumstead & Glyndon Ward,8,5.7593613,9
Plumstead & Glyndon Ward,9,6.49829,13
Plumstead & Glyndon Ward,10,7.7498665,4
Plumstead & Glyndon Ward,11,6.8163204,4
Plumstead & Glyndon Ward,12,6.1781163,8
Plumstead Common Ward,1,7.059706,5
Plumstead Common Ward,2,6.635812,7
Plumstead Common Ward,3,6.3809195,6
Plumstead Common Ward,4,5.3974915,3
Plumstead Common Ward,5,5.1362257,3
Plumstead Common Ward,6,5.053911,10
Plumstead Common Ward,7,6.7074037,7
Plumstead Common Ward,8,6.1110206,5
Plumstead Common Ward,9,6.0057273,4
Plumstead Common Ward,10,6.184232,3
Plumstead Common Ward,11,6.414479,4
Plumstead Common Ward,12,5.915765,6
Pollards Hill Ward,1,3.360381,0
Pollards Hill Ward,2,3.2691972,1
Pollards Hill Ward,3,3.5293503,7
Pollards Hill Ward,4,3.7632148,4
Pollards Hill Ward,5,3.7874055,2
Pollards Hill Ward,6,3.4841144,4
Pollards Hill Ward,7,3.9310646,5
Pollards Hill Ward,8,4.1429353,3
Pollards Hill Ward,9,3.9274044,1
Pollards Hill Ward,10,4.2207093,1
Pollards Hill Ward,11,4.324476,0
Pollards Hill Ward,12,4.1134744,6
Ponders End Ward,1,10.003918,7
Ponders End Ward,2,8.636612,4
Ponders End Ward,3,7.6404376,12
Ponders End Ward,4,7.6748476,11
Ponders End Ward,5,7.572217,13
Ponders End Ward,6,7.76087,8
Ponders End Ward,7,7.3931623,16
Ponders End Ward,8,7.9606256,11
Ponders End Ward,9,7.8888936,9
Ponders End Ward,10,7.896664,9
Ponders End Ward,11,8.095088,4
Ponders End Ward,12,7.0498695,13
Poplar Ward,1,4.1095715,2
Poplar Ward,2,3.9617207,1
Poplar Ward,3,4.2956185,0
Poplar Ward,4,3.4486716,3
Poplar Ward,5,4.4052796,5
Poplar Ward,6,4.727488,1
Poplar Ward,7,4.349662,7
Poplar Ward,8,5.3689084,4
Poplar Ward,9,5.059209,0
Poplar Ward,10,5.0783763,3
Poplar Ward,11,5.3298864,2
Poplar Ward,12,4.9457335,1
Portsoken Ward,1,1.5071194,1
Portsoken Ward,2,0.5652493,1
Portsoken Ward,3,0.44669223,0
Portsoken Ward,4,-0.24294777,0
Portsoken Ward,5,0.21740437,1
Portsoken Ward,6,0.26687577,1
Portsoken Ward,7,0.35379708,0
Portsoken Ward,8,0.3175679,1
Portsoken Ward,9,0.35084736,0
Portsoken Ward,10,0.6192152,2
Portsoken Ward,11,1.0970657,0
Portsoken Ward,12,0.5090311,1
Preston Ward,1,3.3513381,1
Preston Ward,2,3.331018,5
Preston Ward,3,4.325569,4
Preston Ward,4,3.592421,2
Preston Ward,5,3.7784147,2
Preston Ward,6,3.5932026,0
Preston Ward,7,3.5568655,4
Preston Ward,8,4.1715918,2
Preston Ward,9,3.9877183,3
Preston Ward,10,4.432582,2
Preston Ward,11,4.4424314,2
Preston Ward,12,4.259412,1
Primrose Hill Ward,1,5.2990966,10
Primrose Hill Ward,2,5.922381,6
Primrose Hill Ward,3,5.479198,4
Primrose Hill Ward,4,4.431312,1
Primrose Hill Ward,5,4.337031,7
Primrose Hill Ward,6,5.0708356,5
Primrose Hill Ward,7,5.115391,5
Primrose Hill Ward,8,5.3152046,6
Primrose Hill Ward,9,5.4839983,7
Primrose Hill Ward,10,6.132369,7
Primrose Hill Ward,11,6.5402737,11
Primrose Hill Ward,12,7.355646,10
Purley & Woodcote Ward,1,8.160963,16
Purley & Woodcote Ward,2,8.584199,10
Purley & Woodcote Ward,3,7.1978455,9
Purley & Woodcote Ward,4,6.0888395,9
Purley & Woodcote Ward,5,5.804347,4
Purley & Woodcote Ward,6,4.7693977,14
Purley & Woodcote Ward,7,6.067817,4
Purley & Woodcote Ward,8,4.962604,8
Purley & Woodcote Ward,9,5.6809793,7
Purley & Woodcote Ward,10,5.708423,5
Purley & Woodcote Ward,11,5.7652225,14
Purley & Woodcote Ward,12,6.618711,13
Purley Oaks & Riddlesdown Ward,1,3.5687823,4
Purley Oaks & Riddlesdown Ward,2,3.238382,4
Purley Oaks & Riddlesdown Ward,3,3.4281058,2
Purley Oaks & Riddlesdown Ward,4,2.441928,1
Purley Oaks & Riddlesdown Ward,5,2.3820367,1
Purley Oaks & Riddlesdown Ward,6,2.3718688,4
Purley Oaks & Riddlesdown Ward,7,3.0192056,1
