ward_name,month_num,predicted_burglaries,actual_burglaries
Leytonstone Ward,1,6.2197485,4.0
Leytonstone Ward,2,5.7550693,6.0
Leytonstone Ward,3,6.2945766,8.0
Leytonstone Ward,4,5.9730377,11.0
Leytonstone Ward,5,6.087761,6.0
Leytonstone Ward,6,6.0956745,11.0
Leytonstone Ward,7,6.294948,11.0
Leytonstone Ward,8,6.4386625,13.0
Leytonstone Ward,9,6.428133,7.0
Leytonstone Ward,10,6.673455,4.0
Leytonstone Ward,11,6.6066957,7.0
Leytonstone Ward,12,6.37733,7.0
Lillie Ward,1,4.1348605,7.0
Lillie Ward,2,3.74489,3.0
Lillie Ward,3,4.317797,5.0
Lillie Ward,4,3.9665782,6.0
Lillie Ward,5,4.218876,5.0
Lillie Ward,6,4.23099,3.0
Lillie Ward,7,4.5449553,4.0
Lillie Ward,8,4.7697306,1.0
Lillie Ward,9,4.774922,5.0
Lillie Ward,10,4.816445,9.0
Lillie Ward,11,4.74528,5.0
Lillie Ward,12,4.52942,5.0
Lime Street Ward,1,0.27914235,0.0
Lime Street Ward,2,0.124113254,0.0
Lime Street Ward,3,0.45323083,0.0
Lime Street Ward,4,0.36973026,0.0
Lime Street Ward,5,0.41063252,0.0
Lime Street Ward,6,0.3708866,0.0
Lime Street Ward,7,0.5065713,0.0
Lime Street Ward,8,0.5733281,0.0
Lime Street Ward,9,0.5926779,0.0
Lime Street Ward,10,0.46813914,0.0
Lime Street Ward,11,0.4284069,0.0
Lime Street Ward,12,0.3742852,0.0
Limehouse Ward,1,5.339269,10.0
Limehouse Ward,2,5.0810037,6.0
Limehouse Ward,3,5.568268,2.0
Limehouse Ward,4,5.2478094,2.0
Limehouse Ward,5,5.39162,2.0
Limehouse Ward,6,5.410542,3.0
Limehouse Ward,7,5.431616,2.0
Limehouse Ward,8,5.5351896,0.0
Limehouse Ward,9,5.542684,1.0
Limehouse Ward,10,5.6651764,4.0
Limehouse Ward,11,5.78605,10.0
Limehouse Ward,12,5.547463,8.0
Little Ilford Ward,1,6.2927995,7.0
Little Ilford Ward,2,5.837955,5.0
Little Ilford Ward,3,6.3034115,7.0
Little Ilford Ward,4,4.997625,7.0
Little Ilford Ward,5,5.131776,3.0
Little Ilford Ward,6,5.0495076,7.0
Little Ilford Ward,7,5.2603316,5.0
Little Ilford Ward,8,5.399166,4.0
Little Ilford Ward,9,5.4171863,7.0
Little Ilford Ward,10,6.0000286,8.0
Little Ilford Ward,11,6.314858,5.0
Little Ilford Ward,12,6.517734,8.0
Little Venice Ward,1,6.759225,12.0
Little Venice Ward,2,6.703304,6.0
Little Venice Ward,3,7.2465515,6.0
Little Venice Ward,4,6.2195826,12.0
Little Venice Ward,5,6.3755217,8.0
Little Venice Ward,6,6.382859,5.0
Little Venice Ward,7,6.5423427,9.0
Little Venice Ward,8,6.6377788,7.0
Little Venice Ward,9,6.6742716,4.0
Little Venice Ward,10,7.0695505,9.0
Little Venice Ward,11,7.097035,6.0
Little Venice Ward,12,6.7543697,8.0
London Bridge & West Bermondsey Ward,1,15.195726,16.0
London Bridge & West Bermondsey Ward,2,14.574239,13.0
London Bridge & West Bermondsey Ward,3,15.230646,18.0
London Bridge & West Bermondsey Ward,4,15.255241,17.0
London Bridge & West Bermondsey Ward,5,15.554246,13.0
London Bridge & West Bermondsey Ward,6,15.641934,11.0
London Bridge & West Bermondsey Ward,7,15.655135,13.0
London Bridge & West Bermondsey Ward,8,15.765926,14.0
London Bridge & West Bermondsey Ward,9,15.706412,10.0
London Bridge & West Bermondsey Ward,10,15.4287815,26.0
London Bridge & West Bermondsey Ward,11,15.428931,16.0
London Bridge & West Bermondsey Ward,12,15.108922,15.0
London Fields Ward,1,13.807711,29.0
London Fields Ward,2,12.339348,26.0
London Fields Ward,3,12.852474,15.0
London Fields Ward,4,12.909298,20.0
London Fields Ward,5,13.18847,15.0
London Fields Ward,6,13.338064,11.0
London Fields Ward,7,13.661497,10.0
London Fields Ward,8,13.757778,8.0
London Fields Ward,9,13.723368,9.0
London Fields Ward,10,13.507986,9.0
London Fields Ward,11,13.347677,10.0
London Fields Ward,12,13.181345,13.0
Longbridge Ward,1,5.520651,6.0
Longbridge Ward,2,5.271489,3.0
Longbridge Ward,3,5.7025175,4.0
Longbridge Ward,4,4.6858845,4.0
Longbridge Ward,5,4.7967877,3.0
Longbridge Ward,6,4.742711,2.0
Longbridge Ward,7,4.730252,2.0
Longbridge Ward,8,4.989512,4.0
Longbridge Ward,9,5.164588,2.0
Longbridge Ward,10,5.8335295,5.0
Longbridge Ward,11,6.0739374,5.0
Longbridge Ward,12,5.809802,6.0
Longlands Ward,1,2.3808973,2.0
Longlands Ward,2,2.18118,1.0
Longlands Ward,3,2.378909,1.0
Longlands Ward,4,1.6005201,1.0
Longlands Ward,5,1.64838,0.0
Longlands Ward,6,1.5983245,1.0
Longlands Ward,7,1.5729208,2.0
Longlands Ward,8,1.6337899,0.0
Longlands Ward,9,1.7114942,0.0
Longlands Ward,10,2.1714473,3.0
Longlands Ward,11,2.3369746,2.0
Longlands Ward,12,2.1187878,4.0
Longthornton Ward,1,4.2841887,5.0
Longthornton Ward,2,4.061757,3.0
Longthornton Ward,3,4.4668446,7.0
Longthornton Ward,4,3.5419388,4.0
Longthornton Ward,5,3.6458867,5.0
Longthornton Ward,6,3.6393123,10.0
Longthornton Ward,7,3.7328212,7.0
Longthornton Ward,8,3.9495356,1.0
Longthornton Ward,9,3.9974918,1.0
Longthornton Ward,10,4.009214,1.0
Longthornton Ward,11,4.0877237,5.0
Longthornton Ward,12,3.7922473,4.0
Lower Edmonton Ward,1,8.131183,9.0
Lower Edmonton Ward,2,7.66546,11.0
Lower Edmonton Ward,3,8.304959,5.0
Lower Edmonton Ward,4,6.7933416,11.0
Lower Edmonton Ward,5,6.8463883,6.0
Lower Edmonton Ward,6,6.7298336,7.0
Lower Edmonton Ward,7,6.826192,11.0
Lower Edmonton Ward,8,7.138451,7.0
Lower Edmonton Ward,9,7.294533,6.0
Lower Edmonton Ward,10,8.152141,6.0
Lower Edmonton Ward,11,8.592883,9.0
Lower Edmonton Ward,12,7.968647,3.0
Lower Morden Ward,1,3.5144794,2.0
Lower Morden Ward,2,3.157466,2.0
Lower Morden Ward,3,3.5633996,5.0
Lower Morden Ward,4,2.4030957,1.0
Lower Morden Ward,5,2.4662535,1.0
Lower Morden Ward,6,2.4089448,2.0
Lower Morden Ward,7,2.459531,3.0
Lower Morden Ward,8,2.561805,1.0
Lower Morden Ward,9,2.6565862,3.0
Lower Morden Ward,10,3.3431456,3.0
Lower Morden Ward,11,3.427485,2.0
Lower Morden Ward,12,3.2526143,2.0
Loxford Ward,1,7.0709734,6.0
Loxford Ward,2,6.5843053,6.0
Loxford Ward,3,7.067871,7.0
Loxford Ward,4,5.9284678,4.0
Loxford Ward,5,6.041436,9.0
Loxford Ward,6,5.9570136,11.0
Loxford Ward,7,5.9939528,9.0
Loxford Ward,8,6.231739,5.0
Loxford Ward,9,6.3027287,11.0
Loxford Ward,10,7.0140033,7.0
Loxford Ward,11,7.2665796,1.0
Loxford Ward,12,6.9994936,8.0
Maida Vale Ward,1,7.298896,19.0
Maida Vale Ward,2,7.1065574,6.0
Maida Vale Ward,3,7.5940065,11.0
Maida Vale Ward,4,6.685545,11.0
Maida Vale Ward,5,6.84076,9.0
Maida Vale Ward,6,6.828367,6.0
Maida Vale Ward,7,6.935727,11.0
Maida Vale Ward,8,7.0879955,10.0
Maida Vale Ward,9,7.1410565,8.0
Maida Vale Ward,10,7.514369,7.0
Maida Vale Ward,11,7.7117333,8.0
Maida Vale Ward,12,7.4263244,9.0
Manor Park Ward,1,5.7544556,1.0
Manor Park Ward,2,5.3461437,6.0
Manor Park Ward,3,5.803861,5.0
Manor Park Ward,4,4.6722856,5.0
Manor Park Ward,5,4.8151402,6.0
Manor Park Ward,6,4.8088317,6.0
Manor Park Ward,7,4.908515,9.0
Manor Park Ward,8,5.1008916,12.0
Manor Park Ward,9,5.174633,7.0
Manor Park Ward,10,5.6791077,5.0
Manor Park Ward,11,6.2114344,2.0
Manor Park Ward,12,6.173175,10.0
Markhouse Ward,1,4.2956195,1.0
Markhouse Ward,2,3.5547638,4.0
Markhouse Ward,3,4.161776,2.0
Markhouse Ward,4,3.4068604,2.0
Markhouse Ward,5,3.5373123,10.0
Markhouse Ward,6,3.5065515,0.0
Markhouse Ward,7,3.581341,6.0
Markhouse Ward,8,3.7760136,1.0
Markhouse Ward,9,3.7628493,3.0
Markhouse Ward,10,4.178227,3.0
Markhouse Ward,11,4.3240457,2.0
Markhouse Ward,12,4.130592,1.0
Marlborough Ward,1,4.5539713,11.0
Marlborough Ward,2,4.2306776,3.0
Marlborough Ward,3,4.624124,4.0
Marlborough Ward,4,3.470567,2.0
Marlborough Ward,5,3.5311964,7.0
Marlborough Ward,6,3.5289109,3.0
Marlborough Ward,7,3.5831523,9.0
Marlborough Ward,8,3.630895,3.0
Marlborough Ward,9,3.8161561,5.0
Marlborough Ward,10,4.7185435,4.0
Marlborough Ward,11,4.955222,2.0
Marlborough Ward,12,4.6888037,2.0
Marshalls & Rise Park Ward,1,4.7340755,2.0
Marshalls & Rise Park Ward,2,4.441519,2.0
Marshalls & Rise Park Ward,3,4.8885574,3.0
Marshalls & Rise Park Ward,4,3.4811118,4.0
Marshalls & Rise Park Ward,5,3.4859905,12.0
Marshalls & Rise Park Ward,6,3.436218,1.0
Marshalls & Rise Park Ward,7,3.4193149,2.0
Marshalls & Rise Park Ward,8,3.5074852,1.0
Marshalls & Rise Park Ward,9,3.6864495,2.0
Marshalls & Rise Park Ward,10,5.121026,4.0
Marshalls & Rise Park Ward,11,5.4558434,19.0
Marshalls & Rise Park Ward,12,5.5579624,7.0
Maryland Ward,1,6.3056693,9.0
Maryland Ward,2,5.9027395,9.0
Maryland Ward,3,6.429063,5.0
Maryland Ward,4,5.721613,4.0
Maryland Ward,5,5.837938,8.0
Maryland Ward,6,5.826967,5.0
Maryland Ward,7,5.9314528,7.0
Maryland Ward,8,6.0938993,17.0
Maryland Ward,9,6.090298,10.0
Maryland Ward,10,6.3240104,10.0
Maryland Ward,11,6.4488716,3.0
Maryland Ward,12,6.4894967,2.0
Marylebone Ward,1,22.20792,29.0
Marylebone Ward,2,21.28504,15.0
Marylebone Ward,3,21.826103,20.0
Marylebone Ward,4,20.097282,28.0
Marylebone Ward,5,20.682068,29.0
Marylebone Ward,6,20.83008,15.0
Marylebone Ward,7,21.529236,43.0
Marylebone Ward,8,22.284462,39.0
Marylebone Ward,9,21.666607,19.0
Marylebone Ward,10,21.841482,22.0
Marylebone Ward,11,21.267029,29.0
Marylebone Ward,12,21.321262,32.0
Mawneys Ward,1,5.1336474,7.0
Mawneys Ward,2,4.985851,1.0
Mawneys Ward,3,5.5250287,3.0
Mawneys Ward,4,4.241955,6.0
Mawneys Ward,5,4.223318,6.0
Mawneys Ward,6,4.1015553,13.0
Mawneys Ward,7,4.1775837,0.0
Mawneys Ward,8,4.3152075,11.0
Mawneys Ward,9,4.46383,6.0
Mawneys Ward,10,5.5456476,6.0
Mawneys Ward,11,5.752415,7.0
Mawneys Ward,12,5.8397574,1.0
Mayesbrook Ward,1,6.212989,1.0
Mayesbrook Ward,2,5.4545884,6.0
Mayesbrook Ward,3,5.8268642,1.0
Mayesbrook Ward,4,4.878971,4.0
Mayesbrook Ward,5,4.9383864,1.0
Mayesbrook Ward,6,4.953659,1.0
Mayesbrook Ward,7,5.2939916,5.0
Mayesbrook Ward,8,5.4302917,3.0
Mayesbrook Ward,9,5.369375,5.0
Mayesbrook Ward,10,5.707022,8.0
Mayesbrook Ward,11,5.681159,4.0
Mayesbrook Ward,12,5.625024,2.0
Mayfield Ward,1,4.9187756,3.0
Mayfield Ward,2,4.6839557,2.0
Mayfield Ward,3,5.051501,7.0
Mayfield Ward,4,3.8373535,9.0
Mayfield Ward,5,3.9154563,3.0
Mayfield Ward,6,3.8707447,3.0
Mayfield Ward,7,3.8981967,0.0
Mayfield Ward,8,4.0241423,9.0
Mayfield Ward,9,4.3247128,6.0
Mayfield Ward,10,5.440458,4.0
Mayfield Ward,11,5.736786,4.0
Mayfield Ward,12,5.4606867,5.0
Merton Park Ward,1,4.5561585,2.0
Merton Park Ward,2,4.215938,0.0
Merton Park Ward,3,4.714246,2.0
Merton Park Ward,4,3.8721704,3.0
Merton Park Ward,5,3.9792886,2.0
Merton Park Ward,6,3.9720638,0.0
Merton Park Ward,7,4.09036,3.0
Merton Park Ward,8,4.315629,3.0
Merton Park Ward,9,4.330056,0.0
Merton Park Ward,10,4.6718774,3.0
Merton Park Ward,11,4.6524143,4.0
Merton Park Ward,12,4.5918965,4.0
Middle Park & Horn Park Ward,1,4.1873884,6.0
Middle Park & Horn Park Ward,2,3.451944,2.0
Middle Park & Horn Park Ward,3,3.6633463,2.0
Middle Park & Horn Park Ward,4,2.866098,0.0
Middle Park & Horn Park Ward,5,3.0690114,2.0
Middle Park & Horn Park Ward,6,3.0358706,1.0
Middle Park & Horn Park Ward,7,2.9497662,0.0
Middle Park & Horn Park Ward,8,3.0131347,0.0
Middle Park & Horn Park Ward,9,3.063958,1.0
Middle Park & Horn Park Ward,10,3.5703394,2.0
Middle Park & Horn Park Ward,11,3.7551458,2.0
Middle Park & Horn Park Ward,12,3.6724722,6.0
Mildmay Ward,1,9.844785,10.0
Mildmay Ward,2,9.037679,5.0
Mildmay Ward,3,9.843525,12.0
Mildmay Ward,4,9.5233555,9.0
Mildmay Ward,5,9.760482,3.0
Mildmay Ward,6,9.816372,3.0
Mildmay Ward,7,10.150587,8.0
Mildmay Ward,8,10.407146,3.0
Mildmay Ward,9,10.392521,3.0
Mildmay Ward,10,10.494646,3.0
Mildmay Ward,11,10.550707,12.0
Mildmay Ward,12,10.158018,6.0
Mile End Ward,1,14.1995325,10.0
Mile End Ward,2,12.2954855,8.0
Mile End Ward,3,13.039138,9.0
Mile End Ward,4,12.484801,17.0
Mile End Ward,5,12.672553,10.0
Mile End Ward,6,12.546919,9.0
Mile End Ward,7,12.776507,11.0
Mile End Ward,8,13.091036,16.0
Mile End Ward,9,13.066258,9.0
Mile End Ward,10,13.019234,17.0
Mile End Ward,11,12.801394,21.0
Mile End Ward,12,12.315674,17.0
Mill Hill Ward,1,10.300621,5.0
Mill Hill Ward,2,9.61419,14.0
Mill Hill Ward,3,10.057907,11.0
Mill Hill Ward,4,8.586164,4.0
Mill Hill Ward,5,8.578439,5.0
Mill Hill Ward,6,8.563485,4.0
Mill Hill Ward,7,8.5613785,8.0
Mill Hill Ward,8,8.677506,5.0
Mill Hill Ward,9,9.00651,13.0
Mill Hill Ward,10,10.579567,5.0
Mill Hill Ward,11,10.971142,10.0
Mill Hill Ward,12,10.77349,20.0
Monkhams Ward,1,4.122012,3.0
Monkhams Ward,2,3.9586406,5.0
Monkhams Ward,3,4.4349613,1.0
Monkhams Ward,4,3.2902184,3.0
Monkhams Ward,5,3.348973,2.0
Monkhams Ward,6,3.3340192,6.0
Monkhams Ward,7,3.398967,1.0
Monkhams Ward,8,3.4888468,5.0
Monkhams Ward,9,3.626326,7.0
Monkhams Ward,10,4.5328197,6.0
Monkhams Ward,11,4.731123,4.0
Monkhams Ward,12,4.6221557,5.0
Mortlake & Barnes Common Ward,1,7.614924,9.0
Mortlake & Barnes Common Ward,2,7.473857,7.0
Mortlake & Barnes Common Ward,3,7.9661446,2.0
Mortlake & Barnes Common Ward,4,7.2344975,3.0
Mortlake & Barnes Common Ward,5,7.2893424,7.0
Mortlake & Barnes Common Ward,6,7.2104287,10.0
Mortlake & Barnes Common Ward,7,7.164169,3.0
Mortlake & Barnes Common Ward,8,7.281663,8.0
Mortlake & Barnes Common Ward,9,7.322758,3.0
Mortlake & Barnes Common Ward,10,7.905206,4.0
Mortlake & Barnes Common Ward,11,7.8852167,4.0
Mortlake & Barnes Common Ward,12,7.4824324,5.0
Motspur Park & Old Malden East Ward,1,2.4534001,1.0
Motspur Park & Old Malden East Ward,2,2.087403,0.0
Motspur Park & Old Malden East Ward,3,2.4414105,4.0
Motspur Park & Old Malden East Ward,4,1.3583121,1.0
Motspur Park & Old Malden East Ward,5,1.4242388,3.0
Motspur Park & Old Malden East Ward,6,1.4092848,1.0
Motspur Park & Old Malden East Ward,7,1.4388586,3.0
Motspur Park & Old Malden East Ward,8,1.5499188,2.0
Motspur Park & Old Malden East Ward,9,1.6292821,0.0
Motspur Park & Old Malden East Ward,10,2.2827609,0.0
Motspur Park & Old Malden East Ward,11,2.4138196,2.0
Motspur Park & Old Malden East Ward,12,2.319264,0.0
Mottingham Ward,1,4.8728805,7.0
Mottingham Ward,2,4.3998413,6.0
Mottingham Ward,3,4.8804297,3.0
Mottingham Ward,4,3.804776,5.0
Mottingham Ward,5,3.9347122,7.0
Mottingham Ward,6,3.896131,4.0
Mottingham Ward,7,3.8454683,7.0
Mottingham Ward,8,3.9557114,6.0
Mottingham Ward,9,4.065188,2.0
Mottingham Ward,10,4.6420407,6.0
Mottingham Ward,11,4.9445095,5.0
Mottingham Ward,12,4.750759,4.0
"Mottingham, Coldharbour & New Eltham Ward",1,5.439063,2.0
"Mottingham, Coldharbour & New Eltham Ward",2,5.32367,2.0
"Mottingham, Coldharbour & New Eltham Ward",3,5.6333036,3.0
"Mottingham, Coldharbour & New Eltham Ward",4,4.5517387,4.0
"Mottingham, Coldharbour & New Eltham Ward",5,4.6738625,9.0
"Mottingham, Coldharbour & New Eltham Ward",6,4.650125,5.0
"Mottingham, Coldharbour & New Eltham Ward",7,4.740213,2.0
"Mottingham, Coldharbour & New Eltham Ward",8,4.768723,3.0
"Mottingham, Coldharbour & New Eltham Ward",9,4.9421697,1.0
"Mottingham, Coldharbour & New Eltham Ward",10,5.7470984,4.0
"Mottingham, Coldharbour & New Eltham Ward",11,5.959835,7.0
"Mottingham, Coldharbour & New Eltham Ward",12,5.695766,7.0
Munster Ward,1,6.4159937,3.0
Munster Ward,2,6.099369,6.0
Munster Ward,3,6.572959,8.0
Munster Ward,4,5.8949084,6.0
Munster Ward,5,5.9639373,4.0
Munster Ward,6,5.9824204,5.0
Munster Ward,7,6.1133795,4.0
Munster Ward,8,6.1877513,8.0
Munster Ward,9,6.2263727,5.0
Munster Ward,10,6.6199346,7.0
Munster Ward,11,6.7297,5.0
Munster Ward,12,6.5726757,5.0
Muswell Hill Ward,1,5.4769893,6.0
Muswell Hill Ward,2,5.0976353,3.0
Muswell Hill Ward,3,5.672235,2.0
Muswell Hill Ward,4,5.1857867,5.0
Muswell Hill Ward,5,5.3217664,2.0
Muswell Hill Ward,6,5.3311663,5.0
Muswell Hill Ward,7,5.413894,3.0
Muswell Hill Ward,8,5.524742,5.0
Muswell Hill Ward,9,5.544092,6.0
Muswell Hill Ward,10,5.85538,5.0
Muswell Hill Ward,11,5.8778906,4.0
Muswell Hill Ward,12,5.7830286,5.0
Myatt's Fields Ward,1,6.10506,5.0
Myatt's Fields Ward,2,5.2544255,8.0
Myatt's Fields Ward,3,5.9155455,6.0
Myatt's Fields Ward,4,5.577832,6.0
Myatt's Fields Ward,5,5.825939,1.0
Myatt's Fields Ward,6,5.901814,4.0
Myatt's Fields Ward,7,6.1807966,5.0
Myatt's Fields Ward,8,6.36795,8.0
Myatt's Fields Ward,9,6.333539,7.0
Myatt's Fields Ward,10,6.418455,6.0
Myatt's Fields Ward,11,6.3089767,9.0
Myatt's Fields Ward,12,6.020774,3.0
New Addington North Ward,1,2.5556204,1.0
New Addington North Ward,2,2.1536002,2.0
New Addington North Ward,3,2.7406285,5.0
New Addington North Ward,4,2.1684368,2.0
New Addington North Ward,5,2.2894323,0.0
New Addington North Ward,6,2.2031353,2.0
New Addington North Ward,7,2.3586555,2.0
New Addington North Ward,8,2.459779,0.0
New Addington North Ward,9,2.6063454,3.0
New Addington North Ward,10,2.9605596,2.0
New Addington North Ward,11,2.9881163,0.0
New Addington North Ward,12,3.316706,3.0
New Addington South Ward,1,4.9158974,4.0
New Addington South Ward,2,4.256548,7.0
New Addington South Ward,3,4.5998654,5.0
New Addington South Ward,4,3.8395095,1.0
New Addington South Ward,5,3.9502878,3.0
New Addington South Ward,6,3.9117506,3.0
New Addington South Ward,7,3.9577851,3.0
New Addington South Ward,8,4.062222,2.0
New Addington South Ward,9,4.1429505,2.0
New Addington South Ward,10,4.7966976,4.0
New Addington South Ward,11,4.9637184,1.0
New Addington South Ward,12,5.088619,5.0
New Cross Gate Ward,1,5.850021,9.0
New Cross Gate Ward,2,4.993965,5.0
New Cross Gate Ward,3,5.391307,8.0
New Cross Gate Ward,4,5.0100904,7.0
New Cross Gate Ward,5,5.2737436,7.0
New Cross Gate Ward,6,5.333513,4.0
New Cross Gate Ward,7,5.6566076,6.0
New Cross Gate Ward,8,5.8338532,10.0
New Cross Gate Ward,9,5.7994423,11.0
New Cross Gate Ward,10,6.062875,0.0
New Cross Gate Ward,11,6.1468077,4.0
New Cross Gate Ward,12,5.830064,8.0
New Malden Village Ward,1,5.0194077,10.0
New Malden Village Ward,2,4.758975,4.0
New Malden Village Ward,3,5.0409946,8.0
New Malden Village Ward,4,3.9189742,6.0
New Malden Village Ward,5,4.027635,3.0
New Malden Village Ward,6,4.0204105,6.0
New Malden Village Ward,7,4.1353893,5.0
New Malden Village Ward,8,4.322885,0.0
New Malden Village Ward,9,4.324,0.0
New Malden Village Ward,10,4.9979744,1.0
New Malden Village Ward,11,5.146431,4.0
New Malden Village Ward,12,5.0307064,7.0
New Southgate Ward,1,5.4002147,4.0
New Southgate Ward,2,4.94109,6.0
New Southgate Ward,3,5.4572506,4.0
New Southgate Ward,4,4.4334164,4.0
New Southgate Ward,5,4.5391498,5.0
New Southgate Ward,6,4.5075183,1.0
New Southgate Ward,7,4.621566,4.0
New Southgate Ward,8,4.7829857,8.0
New Southgate Ward,9,4.822801,4.0
New Southgate Ward,10,5.5042906,4.0
New Southgate Ward,11,5.632455,4.0
New Southgate Ward,12,5.408622,7.0
Newbury Ward,1,5.5044603,4.0
Newbury Ward,2,5.010693,6.0
Newbury Ward,3,5.285356,3.0
Newbury Ward,4,3.8977075,1.0
Newbury Ward,5,4.009346,7.0
Newbury Ward,6,3.9999528,3.0
Newbury Ward,7,4.0274043,6.0
Newbury Ward,8,4.0861683,5.0
Newbury Ward,9,4.362928,2.0
Newbury Ward,10,5.7620616,5.0
Newbury Ward,11,6.060881,3.0
Newbury Ward,12,5.85848,0.0
Newington Ward,1,6.1747246,3.0
Newington Ward,2,5.315995,4.0
Newington Ward,3,5.9545465,5.0
Newington Ward,4,5.540517,7.0
Newington Ward,5,5.774186,5.0
Newington Ward,6,5.853942,3.0
Newington Ward,7,6.141421,4.0
Newington Ward,8,6.3179502,8.0
Newington Ward,9,6.2835393,5.0
Newington Ward,10,6.427187,8.0
Newington Ward,11,6.3492293,5.0
Newington Ward,12,6.132594,9.0
Nine Elms Ward,1,2.856482,6.0
Nine Elms Ward,2,2.3608978,3.0
Nine Elms Ward,3,2.9123623,9.0
Nine Elms Ward,4,2.7505527,1.0
Nine Elms Ward,5,2.9186964,5.0
Nine Elms Ward,6,2.942776,8.0
Nine Elms Ward,7,3.0813084,8.0
Nine Elms Ward,8,3.1908717,6.0
Nine Elms Ward,9,3.1879368,4.0
Nine Elms Ward,10,2.891693,6.0
Nine Elms Ward,11,2.8461008,6.0
Nine Elms Ward,12,2.7168114,7.0
Noel Park Ward,1,10.529618,6.0
Noel Park Ward,2,9.1146965,8.0
Noel Park Ward,3,9.8532295,10.0
Noel Park Ward,4,9.31239,8.0
Noel Park Ward,5,9.508851,11.0
Noel Park Ward,6,9.483726,7.0
Noel Park Ward,7,9.823699,7.0
Noel Park Ward,8,10.024748,6.0
Noel Park Ward,9,9.948375,12.0
Noel Park Ward,10,10.25627,7.0
Noel Park Ward,11,10.366188,9.0
Noel Park Ward,12,10.108045,9.0
Norbiton Ward,1,4.106352,3.0
Norbiton Ward,2,3.8442547,3.0
Norbiton Ward,3,4.264325,6.0
Norbiton Ward,4,3.503948,4.0
Norbiton Ward,5,3.566274,4.0
Norbiton Ward,6,3.5308475,4.0
Norbiton Ward,7,3.620509,1.0
Norbiton Ward,8,3.7093062,1.0
Norbiton Ward,9,3.7826605,1.0
Norbiton Ward,10,4.226627,8.0
Norbiton Ward,11,4.3221197,2.0
Norbiton Ward,12,4.0653963,5.0
Norbury & Pollards Hill Ward,1,5.395528,7.0
Norbury & Pollards Hill Ward,2,4.9926324,8.0
Norbury & Pollards Hill Ward,3,5.503645,5.0
Norbury & Pollards Hill Ward,4,4.4973974,5.0
Norbury & Pollards Hill Ward,5,4.6038084,3.0
Norbury & Pollards Hill Ward,6,4.5774584,10.0
Norbury & Pollards Hill Ward,7,4.7142935,7.0
Norbury & Pollards Hill Ward,8,4.8415213,14.0
Norbury & Pollards Hill Ward,9,4.8658414,4.0
Norbury & Pollards Hill Ward,10,5.5175242,8.0
Norbury & Pollards Hill Ward,11,5.6323853,4.0
Norbury & Pollards Hill Ward,12,5.397099,9.0
Norbury Park Ward,1,4.6384645,3.0
Norbury Park Ward,2,4.40538,2.0
Norbury Park Ward,3,4.873921,5.0
Norbury Park Ward,4,3.987618,5.0
Norbury Park Ward,5,4.087791,4.0
Norbury Park Ward,6,4.0745707,6.0
Norbury Park Ward,7,4.16808,7.0
Norbury Park Ward,8,4.3832364,4.0
Norbury Park Ward,9,4.4134603,1.0
Norbury Park Ward,10,4.9111485,2.0
Norbury Park Ward,11,5.034409,6.0
Norbury Park Ward,12,4.7775745,1.0
Norland Ward,1,4.3949323,4.0
Norland Ward,2,3.9322731,4.0
Norland Ward,3,4.592289,5.0
Norland Ward,4,3.9391742,4.0
Norland Ward,5,3.9628825,2.0
Norland Ward,6,3.9452567,4.0
Norland Ward,7,4.2797813,4.0
Norland Ward,8,4.532983,6.0
Norland Ward,9,4.597648,5.0
Norland Ward,10,4.708716,6.0
Norland Ward,11,4.7120614,4.0
Norland Ward,12,4.5851603,10.0
North Acton Ward,1,10.771286,12.0
North Acton Ward,2,10.680486,13.0
North Acton Ward,3,11.395758,12.0
North Acton Ward,4,10.716763,11.0
North Acton Ward,5,10.882408,7.0
North Acton Ward,6,11.016351,9.0
North Acton Ward,7,11.250526,14.0
North Acton Ward,8,11.459281,9.0
North Acton Ward,9,11.3830595,7.0
North Acton Ward,10,11.88511,11.0
North Acton Ward,11,12.009131,15.0
North Acton Ward,12,11.592268,5.0
North Bermondsey Ward,1,10.740738,8.0
North Bermondsey Ward,2,10.375603,6.0
North Bermondsey Ward,3,10.759908,5.0
North Bermondsey Ward,4,10.492652,11.0
North Bermondsey Ward,5,10.87353,14.0
North Bermondsey Ward,6,10.9243765,6.0
North Bermondsey Ward,7,11.062422,9.0
North Bermondsey Ward,8,11.234504,11.0
North Bermondsey Ward,9,11.045727,12.0
North Bermondsey Ward,10,10.6117525,12.0
North Bermondsey Ward,11,10.587821,13.0
North Bermondsey Ward,12,10.048282,5.0
North Cheam Ward,1,3.4234965,2.0
North Cheam Ward,2,3.2595224,2.0
North Cheam Ward,3,3.5359783,2.0
North Cheam Ward,4,2.6126926,8.0
North Cheam Ward,5,2.652328,2.0
North Cheam Ward,6,2.6022723,1.0
North Cheam Ward,7,2.6175172,4.0
North Cheam Ward,8,2.7008896,3.0
North Cheam Ward,9,2.7458355,1.0
North Cheam Ward,10,3.3439736,3.0
North Cheam Ward,11,3.3981504,3.0
North Cheam Ward,12,3.105851,0.0
North Greenford Ward,1,7.010535,7.0
North Greenford Ward,2,6.458136,5.0
North Greenford Ward,3,6.8890343,5.0
North Greenford Ward,4,5.4074235,2.0
North Greenford Ward,5,5.504109,3.0
North Greenford Ward,6,5.4459524,3.0
North Greenford Ward,7,5.382241,4.0
