ward_name,month_num,predicted_burglaries,actual_burglaries
Orpington Ward,4,4.8721123,10.0
Orpington Ward,5,4.902103,4.0
Orpington Ward,6,4.857076,0.0
Orpington Ward,7,4.858665,3.0
Orpington Ward,8,4.985762,5.0
Orpington Ward,9,5.150245,5.0
Orpington Ward,10,6.2614617,0.0
Orpington Ward,11,6.440146,6.0
Orpington Ward,12,6.357465,6.0
Osterley & Spring Grove Ward,1,8.900757,4.0
Osterley & Spring Grove Ward,2,7.8766146,8.0
Osterley & Spring Grove Ward,3,7.9131117,10.0
Osterley & Spring Grove Ward,4,6.4812293,3.0
Osterley & Spring Grove Ward,5,6.527122,6.0
Osterley & Spring Grove Ward,6,6.5904403,4.0
Osterley & Spring Grove Ward,7,6.6746345,5.0
Osterley & Spring Grove Ward,8,6.8504806,3.0
Osterley & Spring Grove Ward,9,6.958227,8.0
Osterley & Spring Grove Ward,10,7.9863596,5.0
Osterley & Spring Grove Ward,11,8.068281,5.0
Osterley & Spring Grove Ward,12,7.9564395,20.0
Oval Ward,1,9.0406475,4.0
Oval Ward,2,7.7536383,7.0
Oval Ward,3,7.9587073,3.0
Oval Ward,4,7.682816,7.0
Oval Ward,5,7.928203,9.0
Oval Ward,6,8.064641,16.0
Oval Ward,7,8.375581,9.0
Oval Ward,8,8.482205,7.0
Oval Ward,9,8.357413,11.0
Oval Ward,10,8.325763,7.0
Oval Ward,11,8.067332,7.0
Oval Ward,12,7.9499884,5.0
Palace & Hurlingham Ward,1,7.078399,5.0
Palace & Hurlingham Ward,2,6.376411,8.0
Palace & Hurlingham Ward,3,6.3873863,4.0
Palace & Hurlingham Ward,4,5.4263597,3.0
Palace & Hurlingham Ward,5,5.4823623,6.0
Palace & Hurlingham Ward,6,5.484622,8.0
Palace & Hurlingham Ward,7,5.518916,2.0
Palace & Hurlingham Ward,8,5.630303,9.0
Palace & Hurlingham Ward,9,5.6972103,3.0
Palace & Hurlingham Ward,10,6.490883,3.0
Palace & Hurlingham Ward,11,6.477111,5.0
Palace & Hurlingham Ward,12,6.3652925,3.0
Palmers Green Ward,1,7.6581526,11.0
Palmers Green Ward,2,6.917466,6.0
Palmers Green Ward,3,6.928237,2.0
Palmers Green Ward,4,5.993993,3.0
Palmers Green Ward,5,6.0398855,6.0
Palmers Green Ward,6,6.064362,10.0
Palmers Green Ward,7,6.154395,11.0
Palmers Green Ward,8,6.232287,7.0
Palmers Green Ward,9,6.3252835,3.0
Palmers Green Ward,10,7.0811367,9.0
Palmers Green Ward,11,7.125139,5.0
Palmers Green Ward,12,7.022064,10.0
Park Hill & Whitgift Ward,1,3.5295599,2.0
Park Hill & Whitgift Ward,2,3.4418685,8.0
Park Hill & Whitgift Ward,3,3.4090502,7.0
Park Hill & Whitgift Ward,4,2.3591912,2.0
Park Hill & Whitgift Ward,5,2.4923205,2.0
Park Hill & Whitgift Ward,6,2.5088096,3.0
Park Hill & Whitgift Ward,7,2.522941,4.0
Park Hill & Whitgift Ward,8,2.6251242,0.0
Park Hill & Whitgift Ward,9,2.7930496,2.0
Park Hill & Whitgift Ward,10,3.5627303,1.0
Park Hill & Whitgift Ward,11,3.6702683,0.0
Park Hill & Whitgift Ward,12,3.5925446,0.0
Parsloes Ward,1,7.2222495,2.0
Parsloes Ward,2,6.4782968,1.0
Parsloes Ward,3,6.4526525,3.0
Parsloes Ward,4,5.3447485,5.0
Parsloes Ward,5,5.417573,4.0
Parsloes Ward,6,5.457605,2.0
Parsloes Ward,7,5.6574984,1.0
Parsloes Ward,8,5.8407493,2.0
Parsloes Ward,9,5.874819,1.0
Parsloes Ward,10,6.341798,1.0
Parsloes Ward,11,6.4100285,6.0
Parsloes Ward,12,6.3546963,7.0
Parsons Green & Sandford Ward,1,5.3814926,2.0
Parsons Green & Sandford Ward,2,4.622194,4.0
Parsons Green & Sandford Ward,3,4.699727,0.0
Parsons Green & Sandford Ward,4,4.007887,4.0
Parsons Green & Sandford Ward,5,4.127451,4.0
Parsons Green & Sandford Ward,6,4.1429224,4.0
Parsons Green & Sandford Ward,7,4.292477,3.0
Parsons Green & Sandford Ward,8,4.3532243,6.0
Parsons Green & Sandford Ward,9,4.4334426,3.0
Parsons Green & Sandford Ward,10,4.897724,1.0
Parsons Green & Sandford Ward,11,4.9761906,2.0
Parsons Green & Sandford Ward,12,4.925821,6.0
Peckham Rye Ward,1,5.3795285,3.0
Peckham Rye Ward,2,4.8349214,4.0
Peckham Rye Ward,3,4.912804,2.0
Peckham Rye Ward,4,4.74705,3.0
Peckham Rye Ward,5,4.805103,2.0
Peckham Rye Ward,6,4.805103,2.0
Peckham Rye Ward,7,4.939185,3.0
Peckham Rye Ward,8,4.9535007,3.0
Peckham Rye Ward,9,5.0044556,4.0
Peckham Rye Ward,10,5.0796237,4.0
Peckham Rye Ward,11,5.073246,4.0
Peckham Rye Ward,12,4.912962,5.0
Peckham Ward,1,6.502061,10.0
Peckham Ward,2,6.038346,7.0
Peckham Ward,3,6.147639,13.0
Peckham Ward,4,5.6516533,9.0
Peckham Ward,5,5.7865224,8.0
Peckham Ward,6,5.80784,11.0
Peckham Ward,7,5.9785705,9.0
Peckham Ward,8,6.146845,8.0
Peckham Ward,9,6.1363854,16.0
Peckham Ward,10,6.253923,8.0
Peckham Ward,11,6.2945247,4.0
Peckham Ward,12,6.169201,11.0
Pembridge Ward,1,6.957374,6.0
Pembridge Ward,2,5.996738,6.0
Pembridge Ward,3,6.1446743,2.0
Pembridge Ward,4,5.816579,9.0
Pembridge Ward,5,5.8397617,5.0
Pembridge Ward,6,5.8707366,1.0
Pembridge Ward,7,5.9090605,5.0
Pembridge Ward,8,6.017509,6.0
Pembridge Ward,9,6.0402975,5.0
Pembridge Ward,10,6.2975516,11.0
Pembridge Ward,11,6.3399553,3.0
Pembridge Ward,12,6.0956492,7.0
Penge & Cator Ward,1,12.055094,8.0
Penge & Cator Ward,2,11.160189,6.0
Penge & Cator Ward,3,11.194639,5.0
Penge & Cator Ward,4,9.582217,8.0
Penge & Cator Ward,5,9.553008,5.0
Penge & Cator Ward,6,9.177477,9.0
Penge & Cator Ward,7,9.288504,5.0
Penge & Cator Ward,8,9.54298,6.0
Penge & Cator Ward,9,9.718191,13.0
Penge & Cator Ward,10,10.46552,12.0
Penge & Cator Ward,11,10.457763,10.0
Penge & Cator Ward,12,10.340988,9.0
Perivale Ward,1,8.114887,17.0
Perivale Ward,2,7.361627,6.0
Perivale Ward,3,7.382075,15.0
Perivale Ward,4,6.0354204,11.0
Perivale Ward,5,6.0716677,12.0
Perivale Ward,6,6.0712624,5.0
Perivale Ward,7,6.144165,4.0
Perivale Ward,8,6.333272,4.0
Perivale Ward,9,6.4410176,4.0
Perivale Ward,10,7.3525186,8.0
Perivale Ward,11,7.452468,6.0
Perivale Ward,12,7.338686,6.0
Perry Vale Ward,1,9.536771,4.0
Perry Vale Ward,2,8.871325,8.0
Perry Vale Ward,3,9.057179,10.0
Perry Vale Ward,4,8.4839945,9.0
Perry Vale Ward,5,8.551934,2.0
Perry Vale Ward,6,8.582177,8.0
Perry Vale Ward,7,8.711113,3.0
Perry Vale Ward,8,8.763595,5.0
Perry Vale Ward,9,8.814551,11.0
Perry Vale Ward,10,9.200779,5.0
Perry Vale Ward,11,9.16197,10.0
Perry Vale Ward,12,8.947019,5.0
Petts Wood & Knoll Ward,1,7.7867527,7.0
Petts Wood & Knoll Ward,2,7.053608,21.0
Petts Wood & Knoll Ward,3,6.900061,0.0
Petts Wood & Knoll Ward,4,5.1028666,2.0
Petts Wood & Knoll Ward,5,5.0765085,4.0
Petts Wood & Knoll Ward,6,5.04003,2.0
Petts Wood & Knoll Ward,7,5.04139,1.0
Petts Wood & Knoll Ward,8,5.1982346,3.0
Petts Wood & Knoll Ward,9,5.36616,2.0
Petts Wood & Knoll Ward,10,6.6364465,6.0
Petts Wood & Knoll Ward,11,6.768197,10.0
Petts Wood & Knoll Ward,12,6.792126,5.0
Pimlico North Ward,1,7.6754255,6.0
Pimlico North Ward,2,7.0096116,5.0
Pimlico North Ward,3,7.173291,9.0
Pimlico North Ward,4,6.510047,7.0
Pimlico North Ward,5,6.5660496,7.0
Pimlico North Ward,6,6.6075673,4.0
Pimlico North Ward,7,6.7489448,9.0
Pimlico North Ward,8,6.823254,4.0
Pimlico North Ward,9,6.9034734,8.0
Pimlico North Ward,10,7.1258903,9.0
Pimlico North Ward,11,7.1020727,9.0
Pimlico North Ward,12,6.7821255,11.0
Pimlico South Ward,1,4.2264447,6.0
Pimlico South Ward,2,4.0773745,1.0
Pimlico South Ward,3,4.1404915,5.0
Pimlico South Ward,4,3.45427,2.0
Pimlico South Ward,5,3.8505256,7.0
Pimlico South Ward,6,3.8170252,5.0
Pimlico South Ward,7,3.9132373,1.0
Pimlico South Ward,8,4.0049257,2.0
Pimlico South Ward,9,4.1231174,6.0
Pimlico South Ward,10,4.4674163,4.0
Pimlico South Ward,11,4.459512,11.0
Pimlico South Ward,12,4.105719,9.0
Pinkwell Ward,1,8.548917,14.0
Pinkwell Ward,2,7.8673673,10.0
Pinkwell Ward,3,7.8275356,10.0
Pinkwell Ward,4,6.6425014,8.0
Pinkwell Ward,5,6.632217,16.0
Pinkwell Ward,6,6.6082816,11.0
Pinkwell Ward,7,6.6788993,7.0
Pinkwell Ward,8,6.881823,24.0
Pinkwell Ward,9,6.9590993,8.0
Pinkwell Ward,10,7.9011827,11.0
Pinkwell Ward,11,8.09892,2.0
Pinkwell Ward,12,7.9652944,5.0
Pinner South Ward,1,6.1628284,1.0
Pinner South Ward,2,5.3477073,11.0
Pinner South Ward,3,5.157433,3.0
Pinner South Ward,4,3.61681,4.0
Pinner South Ward,5,3.643787,0.0
Pinner South Ward,6,3.6351268,2.0
Pinner South Ward,7,3.6449387,6.0
Pinner South Ward,8,3.7951665,6.0
Pinner South Ward,9,3.9630923,7.0
Pinner South Ward,10,5.122395,7.0
Pinner South Ward,11,5.2513857,4.0
Pinner South Ward,12,5.17894,5.0
Pinner Ward,1,6.323308,3.0
Pinner Ward,2,5.978456,1.0
Pinner Ward,3,6.012498,8.0
Pinner Ward,4,4.2687435,8.0
Pinner Ward,5,4.285611,7.0
Pinner Ward,6,4.2607284,7.0
Pinner Ward,7,4.2662296,7.0
Pinner Ward,8,4.4164577,3.0
Pinner Ward,9,4.5998106,6.0
Pinner Ward,10,5.878269,5.0
Pinner Ward,11,6.034139,12.0
Pinner Ward,12,5.986517,1.0
Pitshanger Ward,1,7.6793303,7.0
Pitshanger Ward,2,7.067247,10.0
Pitshanger Ward,3,7.030031,6.0
Pitshanger Ward,4,5.8531203,3.0
Pitshanger Ward,5,5.9452252,5.0
Pitshanger Ward,6,5.9370604,3.0
Pitshanger Ward,7,5.988325,3.0
Pitshanger Ward,8,6.1368003,8.0
Pitshanger Ward,9,6.2152843,3.0
Pitshanger Ward,10,6.8719378,2.0
Pitshanger Ward,11,6.930442,6.0
Pitshanger Ward,12,6.7291346,11.0
Plaistow North Ward,1,7.257063,4.0
Plaistow North Ward,2,6.4369097,8.0
Plaistow North Ward,3,6.4876056,7.0
Plaistow North Ward,4,5.3876762,6.0
Plaistow North Ward,5,5.4356194,8.0
Plaistow North Ward,6,5.420601,4.0
Plaistow North Ward,7,5.5456924,6.0
Plaistow North Ward,8,5.7010636,7.0
Plaistow North Ward,9,5.7635913,3.0
Plaistow North Ward,10,6.419228,4.0
Plaistow North Ward,11,6.5492477,6.0
Plaistow North Ward,12,6.4054933,2.0
Plaistow South Ward,1,7.1182165,5.0
Plaistow South Ward,2,6.427436,8.0
Plaistow South Ward,3,6.6272616,5.0
Plaistow South Ward,4,5.964837,4.0
Plaistow South Ward,5,6.107095,12.0
Plaistow South Ward,6,6.0923424,5.0
Plaistow South Ward,7,6.232499,3.0
Plaistow South Ward,8,6.268334,7.0
Plaistow South Ward,9,6.274876,3.0
Plaistow South Ward,10,6.488703,2.0
Plaistow South Ward,11,6.4978075,4.0
Plaistow South Ward,12,6.409894,7.0
Plaistow Ward,1,6.4960427,2.0
Plaistow Ward,2,5.951421,6.0
Plaistow Ward,3,5.898092,3.0
Plaistow Ward,4,4.3148623,3.0
Plaistow Ward,5,4.344853,6.0
Plaistow Ward,6,4.3165812,4.0
Plaistow Ward,7,4.30682,5.0
Plaistow Ward,8,4.484262,1.0
Plaistow Ward,9,4.6950436,2.0
Plaistow Ward,10,5.7983785,5.0
Plaistow Ward,11,5.9539413,3.0
Plaistow Ward,12,5.790929,11.0
Plaistow West & Canning Town East Ward,1,8.517977,6.0
Plaistow West & Canning Town East Ward,2,7.411198,4.0
Plaistow West & Canning Town East Ward,3,7.40951,11.0
Plaistow West & Canning Town East Ward,4,6.548245,5.0
Plaistow West & Canning Town East Ward,5,6.6465693,4.0
Plaistow West & Canning Town East Ward,6,6.661033,3.0
Plaistow West & Canning Town East Ward,7,6.8164372,5.0
Plaistow West & Canning Town East Ward,8,7.0220537,5.0
Plaistow West & Canning Town East Ward,9,7.024314,5.0
Plaistow West & Canning Town East Ward,10,7.4884806,9.0
Plaistow West & Canning Town East Ward,11,7.5241632,10.0
Plaistow West & Canning Town East Ward,12,7.4173136,6.0
Plashet Ward,1,3.8355927,4.0
Plashet Ward,2,3.617316,3.0
Plashet Ward,3,3.7137518,2.0
Plashet Ward,4,3.0277483,5.0
Plashet Ward,5,3.0756912,2.0
Plashet Ward,6,3.0688376,2.0
Plashet Ward,7,3.3105323,7.0
Plashet Ward,8,3.373502,5.0
Plashet Ward,9,3.4232512,0.0
Plashet Ward,10,3.8844419,2.0
Plashet Ward,11,3.9447699,4.0
Plashet Ward,12,3.9018202,3.0
Plumstead & Glyndon Ward,1,9.612391,5.0
Plumstead & Glyndon Ward,2,8.946268,9.0
Plumstead & Glyndon Ward,3,8.958724,3.0
Plumstead & Glyndon Ward,4,7.7608542,8.0
Plumstead & Glyndon Ward,5,7.767052,4.0
Plumstead & Glyndon Ward,6,7.718154,6.0
Plumstead & Glyndon Ward,7,7.7955227,6.0
Plumstead & Glyndon Ward,8,7.9653034,9.0
Plumstead & Glyndon Ward,9,8.042586,13.0
Plumstead & Glyndon Ward,10,8.648183,4.0
Plumstead & Glyndon Ward,11,8.779889,4.0
Plumstead & Glyndon Ward,12,8.629823,8.0
Plumstead Common Ward,1,6.7014947,5.0
Plumstead Common Ward,2,5.945324,7.0
Plumstead Common Ward,3,5.888225,6.0
Plumstead Common Ward,4,4.875062,3.0
Plumstead Common Ward,5,4.933115,3.0
Plumstead Common Ward,6,4.902913,10.0
Plumstead Common Ward,7,4.9620004,7.0
Plumstead Common Ward,8,5.098365,5.0
Plumstead Common Ward,9,5.1756415,4.0
Plumstead Common Ward,10,5.934421,3.0
Plumstead Common Ward,11,6.037217,4.0
Plumstead Common Ward,12,5.8580804,6.0
Pollards Hill Ward,1,4.4450846,0.0
Pollards Hill Ward,2,4.2821054,1.0
Pollards Hill Ward,3,4.2907457,7.0
Pollards Hill Ward,4,3.4118583,4.0
Pollards Hill Ward,5,3.469911,2.0
Pollards Hill Ward,6,3.4548926,4.0
Pollards Hill Ward,7,3.5523963,5.0
Pollards Hill Ward,8,3.6795397,3.0
Pollards Hill Ward,9,3.7568157,1.0
Pollards Hill Ward,10,4.4037786,1.0
Pollards Hill Ward,11,4.4613957,0.0
Pollards Hill Ward,12,4.319393,6.0
Ponders End Ward,1,8.896595,7.0
Ponders End Ward,2,8.4020605,4.0
Ponders End Ward,3,8.451764,12.0
Ponders End Ward,4,7.107325,11.0
Ponders End Ward,5,7.1059813,13.0
Ponders End Ward,6,7.0855083,8.0
Ponders End Ward,7,7.196831,16.0
Ponders End Ward,8,7.33321,11.0
Ponders End Ward,9,7.400297,9.0
Ponders End Ward,10,7.920028,9.0
Ponders End Ward,11,8.045235,4.0
Ponders End Ward,12,8.073457,13.0
Poplar Ward,1,5.674486,2.0
Poplar Ward,2,4.8920374,1.0
Poplar Ward,3,4.989272,0.0
Poplar Ward,4,4.4527607,3.0
Poplar Ward,5,4.551085,5.0
Poplar Ward,6,4.5840335,1.0
Poplar Ward,7,4.6588497,7.0
Poplar Ward,8,4.7097054,4.0
Poplar Ward,9,4.7255907,0.0
Poplar Ward,10,4.824505,3.0
Poplar Ward,11,4.881993,2.0
Poplar Ward,12,4.773215,1.0
Portsoken Ward,1,0.9113809,1.0
Portsoken Ward,2,0.79667413,1.0
Portsoken Ward,3,0.8060436,0.0
Portsoken Ward,4,0.44126278,0.0
Portsoken Ward,5,0.4892058,1.0
Portsoken Ward,6,0.48091814,1.0
Portsoken Ward,7,0.5598137,0.0
Portsoken Ward,8,0.6366314,1.0
Portsoken Ward,9,0.7081445,0.0
Portsoken Ward,10,0.84482414,2.0
Portsoken Ward,11,0.9322047,0.0
Portsoken Ward,12,0.8001992,1.0
Preston Ward,1,6.2591085,1.0
Preston Ward,2,5.639022,5.0
Preston Ward,3,5.6504326,4.0
Preston Ward,4,4.6127534,2.0
Preston Ward,5,4.6490006,2.0
Preston Ward,6,4.659551,0.0
Preston Ward,7,4.719258,4.0
Preston Ward,8,4.8646793,2.0
Preston Ward,9,4.9724255,3.0
Preston Ward,10,5.6238875,2.0
Preston Ward,11,5.723837,2.0
Preston Ward,12,5.6043816,1.0
Primrose Hill Ward,1,7.9083447,10.0
Primrose Hill Ward,2,7.5278506,6.0
Primrose Hill Ward,3,7.529585,4.0
Primrose Hill Ward,4,6.392752,1.0
Primrose Hill Ward,5,6.4746256,7.0
Primrose Hill Ward,6,6.490198,5.0
Primrose Hill Ward,7,6.58425,5.0
Primrose Hill Ward,8,6.712073,6.0
Primrose Hill Ward,9,6.8198185,7.0
Primrose Hill Ward,10,7.5588446,7.0
Primrose Hill Ward,11,7.5861216,11.0
Primrose Hill Ward,12,7.4549427,10.0
Purley & Woodcote Ward,1,9.901208,16.0
Purley & Woodcote Ward,2,9.329916,10.0
Purley & Woodcote Ward,3,9.281052,9.0
Purley & Woodcote Ward,4,8.218164,9.0
Purley & Woodcote Ward,5,8.249742,4.0
Purley & Woodcote Ward,6,8.256058,14.0
Purley & Woodcote Ward,7,8.275623,4.0
Purley & Woodcote Ward,8,8.355036,8.0
Purley & Woodcote Ward,9,8.493698,7.0
Purley & Woodcote Ward,10,9.264253,5.0
Purley & Woodcote Ward,11,9.371799,14.0
Purley & Woodcote Ward,12,9.29793,13.0
Purley Oaks & Riddlesdown Ward,1,4.823546,4.0
Purley Oaks & Riddlesdown Ward,2,4.2988796,4.0
Purley Oaks & Riddlesdown Ward,3,4.2497888,2.0
Purley Oaks & Riddlesdown Ward,4,3.1296017,1.0
Purley Oaks & Riddlesdown Ward,5,3.1692379,1.0
Purley Oaks & Riddlesdown Ward,6,3.147302,4.0
Purley Oaks & Riddlesdown Ward,7,3.1599019,1.0
Purley Oaks & Riddlesdown Ward,8,3.284236,2.0
Purley Oaks & Riddlesdown Ward,9,3.463257,2.0
Purley Oaks & Riddlesdown Ward,10,4.383796,5.0
Purley Oaks & Riddlesdown Ward,11,4.4935074,5.0
Purley Oaks & Riddlesdown Ward,12,4.402054,5.0
Queen's Gate Ward,1,7.4987664,4.0
Queen's Gate Ward,2,6.0813003,1.0
Queen's Gate Ward,3,6.23002,3.0
Queen's Gate Ward,4,5.7112474,11.0
Queen's Gate Ward,5,5.773146,7.0
Queen's Gate Ward,6,5.8146973,4.0
Queen's Gate Ward,7,5.889372,7.0
Queen's Gate Ward,8,6.0113707,4.0
Queen's Gate Ward,9,6.0558,8.0
Queen's Gate Ward,10,6.1813097,5.0
Queen's Gate Ward,11,6.1054354,5.0
Queen's Gate Ward,12,6.0791116,7.0
Queen's Park Ward,1,6.1015506,5.0
Queen's Park Ward,2,5.5445194,4.0
Queen's Park Ward,3,5.6713743,2.0
Queen's Park Ward,4,5.5212793,4.0
Queen's Park Ward,5,5.6205153,8.0
Queen's Park Ward,6,5.613662,9.0
Queen's Park Ward,7,5.818429,8.0
Queen's Park Ward,8,5.850115,3.0
Queen's Park Ward,9,5.856657,7.0
Queen's Park Ward,10,6.1960783,2.0
Queen's Park Ward,11,6.19349,6.0
Queen's Park Ward,12,6.0275736,6.0
Queenhithe Ward,1,0.70317495,0.0
Queenhithe Ward,2,0.62026227,0.0
Queenhithe Ward,3,0.6136421,1.0
Queenhithe Ward,4,0.3605481,0.0
Queenhithe Ward,5,0.41860145,0.0
Queenhithe Ward,6,0.42305833,0.0
Queenhithe Ward,7,0.47813836,0.0
Queenhithe Ward,8,0.54925776,1.0
Queenhithe Ward,9,0.61140704,0.0
Queenhithe Ward,10,0.52800107,0.0
Queenhithe Ward,11,0.51700854,0.0
Queenhithe Ward,12,0.44645968,0.0
Queens Park Ward,1,13.082907,16.0
Queens Park Ward,2,12.363891,13.0
Queens Park Ward,3,12.448052,16.0
Queens Park Ward,4,11.4849615,7.0
Queens Park Ward,5,11.445642,12.0
Queens Park Ward,6,11.396749,14.0
Queens Park Ward,7,11.52877,11.0
Queens Park Ward,8,11.671517,14.0
Queens Park Ward,9,11.751737,12.0
Queens Park Ward,10,12.461213,7.0
Queens Park Ward,11,12.367278,14.0
Queens Park Ward,12,12.22535,15.0
Queensbury Ward,1,8.556679,8.0
Queensbury Ward,2,7.7693324,4.0
Queensbury Ward,3,7.7816825,6.0
Queensbury Ward,4,6.439297,8.0
Queensbury Ward,5,6.4591775,4.0
Queensbury Ward,6,6.460514,5.0
Queensbury Ward,7,6.5388026,4.0
Queensbury Ward,8,6.7659826,2.0
Queensbury Ward,9,6.9767637,4.0
Queensbury Ward,10,8.016587,7.0
Queensbury Ward,11,8.198122,8.0
Queensbury Ward,12,8.115844,7.0
Rainham & Wennington Ward,1,7.100707,6.0
Rainham & Wennington Ward,2,6.611203,8.0
Rainham & Wennington Ward,3,6.571204,4.0
Rainham & Wennington Ward,4,5.26599,2.0
Rainham & Wennington Ward,5,5.307677,5.0
Rainham & Wennington Ward,6,5.1931877,5.0
Rainham & Wennington Ward,7,5.2046967,5.0
Rainham & Wennington Ward,8,5.312093,5.0
Rainham & Wennington Ward,9,5.446107,4.0
Rainham & Wennington Ward,10,6.332009,8.0
Rainham & Wennington Ward,11,6.5135345,6.0
Rainham & Wennington Ward,12,6.3699474,5.0
Ravensbury Ward,1,4.4311986,2.0
Ravensbury Ward,2,3.9997969,0.0
Ravensbury Ward,3,4.0172896,2.0
Ravensbury Ward,4,3.3342607,4.0
Ravensbury Ward,5,3.3923135,2.0
Ravensbury Ward,6,3.3836586,3.0
Ravensbury Ward,7,3.4770033,1.0
Ravensbury Ward,8,3.5781815,1.0
Ravensbury Ward,9,3.6407092,5.0
Ravensbury Ward,10,4.3517876,3.0
Ravensbury Ward,11,4.4063067,2.0
Ravensbury Ward,12,4.2521367,2.0
Ravenscourt Ward,1,5.200919,5.0
Ravenscourt Ward,2,4.58185,2.0
Ravenscourt Ward,3,4.8207974,5.0
Ravenscourt Ward,4,4.9125886,7.0
Ravenscourt Ward,5,5.0157433,5.0
Ravenscourt Ward,6,5.0223427,3.0
Ravenscourt Ward,7,5.149386,11.0
Ravenscourt Ward,8,5.1491995,3.0
Ravenscourt Ward,9,5.1838217,7.0
Ravenscourt Ward,10,5.164392,4.0
Ravenscourt Ward,11,5.15786,3.0
Ravenscourt Ward,12,4.9412355,3.0
Rayners Lane Ward,1,4.360887,6.0
Rayners Lane Ward,2,3.7009058,1.0
Rayners Lane Ward,3,3.625299,2.0
Rayners Lane Ward,4,2.2194242,2.0
Rayners Lane Ward,5,2.2590604,2.0
Rayners Lane Ward,6,2.2096791,0.0
Rayners Lane Ward,7,2.1974926,1.0
Rayners Lane Ward,8,2.3218267,1.0
Rayners Lane Ward,9,2.5326064,2.0
Rayners Lane Ward,10,3.6786563,4.0
Rayners Lane Ward,11,3.8352568,5.0
Rayners Lane Ward,12,3.7332222,3.0
Raynes Park Ward,1,5.221721,5.0
Raynes Park Ward,2,4.88059,3.0
Raynes Park Ward,3,4.864933,1.0
Raynes Park Ward,4,3.9921026,1.0
Raynes Park Ward,5,4.048106,1.0
Raynes Park Ward,6,4.0470653,1.0
Raynes Park Ward,7,4.112483,0.0
Raynes Park Ward,8,4.22387,12.0
Raynes Park Ward,9,4.315283,3.0
Raynes Park Ward,10,4.691019,4.0
Raynes Park Ward,11,4.7061796,6.0
Raynes Park Ward,12,4.609247,3.0
Redcliffe Ward,1,7.8566203,12.0
Redcliffe Ward,2,7.3001175,13.0
Redcliffe Ward,3,7.426,6.0
Redcliffe Ward,4,7.0244846,7.0
Redcliffe Ward,5,7.076007,8.0
Redcliffe Ward,6,7.1612935,6.0
Redcliffe Ward,7,7.3252854,5.0
Redcliffe Ward,8,7.3938622,7.0
Redcliffe Ward,9,7.457748,10.0
Redcliffe Ward,10,7.6252403,4.0
Redcliffe Ward,11,7.6948504,13.0
Redcliffe Ward,12,7.6422777,16.0
Regent's Park Ward,1,39.89271,34.0
Regent's Park Ward,2,36.04267,34.0
Regent's Park Ward,3,36.035927,30.0
Regent's Park Ward,4,34.090397,30.0
Regent's Park Ward,5,34.931763,30.0
Regent's Park Ward,6,35.4338,48.0
Regent's Park Ward,7,36.346558,34.0
Regent's Park Ward,8,34.59804,34.0
Regent's Park Ward,9,35.247917,30.0
Regent's Park Ward,10,34.607464,52.0
Regent's Park Ward,11,34.77758,54.0
Regent's Park Ward,12,30.994724,56.0
Ridgeway Ward,1,5.9871078,10.0
Ridgeway Ward,2,5.4313383,3.0
Ridgeway Ward,3,5.430701,5.0
Ridgeway Ward,4,4.0006704,1.0
Ridgeway Ward,5,4.051905,2.0
Ridgeway Ward,6,4.047336,5.0
Ridgeway Ward,7,4.0960054,3.0
Ridgeway Ward,8,4.2538195,0.0
Ridgeway Ward,9,4.400189,4.0
Ridgeway Ward,10,5.3955326,4.0
Ridgeway Ward,11,5.5223765,7.0
Ridgeway Ward,12,5.410044,9.0
Roehampton Ward,1,8.748799,9.0
Roehampton Ward,2,8.277432,1.0
Roehampton Ward,3,8.313228,5.0
Roehampton Ward,4,7.297588,4.0
Roehampton Ward,5,7.386714,12.0
Roehampton Ward,6,7.4113307,6.0
Roehampton Ward,7,7.4777145,4.0
Roehampton Ward,8,7.63677,9.0
Roehampton Ward,9,7.6801825,6.0
Roehampton Ward,10,8.054956,8.0
Roehampton Ward,11,8.054734,5.0
Roehampton Ward,12,7.871545,4.0
Rotherhithe Ward,1,8.150591,2.0
Rotherhithe Ward,2,7.78032,4.0
Rotherhithe Ward,3,7.849738,8.0
Rotherhithe Ward,4,7.5313816,8.0
Rotherhithe Ward,5,7.6758976,6.0
Rotherhithe Ward,6,7.6677327,5.0
Rotherhithe Ward,7,7.7652364,6.0
Rotherhithe Ward,8,7.8861876,2.0
Rotherhithe Ward,9,7.9308057,10.0
Rotherhithe Ward,10,8.024978,11.0
Rotherhithe Ward,11,8.057277,3.0
Rotherhithe Ward,12,7.981197,3.0
Roundwood Ward,1,9.314528,8.0
Roundwood Ward,2,8.41136,10.0
Roundwood Ward,3,8.395708,14.0
Roundwood Ward,4,7.6557565,9.0
Roundwood Ward,5,7.746017,6.0
Roundwood Ward,6,7.8330407,7.0
Roundwood Ward,7,8.110647,16.0
Roundwood Ward,8,8.18286,9.0
Roundwood Ward,9,8.20218,8.0
Roundwood Ward,10,8.349865,10.0
Roundwood Ward,11,8.299523,6.0
Roundwood Ward,12,8.255938,8.0
Roxbourne Ward,1,4.634967,2.0
Roxbourne Ward,2,4.0598397,3.0
Roxbourne Ward,3,4.0507207,1.0
Roxbourne Ward,4,2.5613234,4.0
Roxbourne Ward,5,2.5812037,4.0
Roxbourne Ward,6,2.5575197,1.0
Roxbourne Ward,7,2.5624707,1.0
Roxbourne Ward,8,2.6900506,1.0
Roxbourne Ward,9,2.8670087,2.0
Roxbourne Ward,10,3.884271,7.0
