ward_name,month_num,predicted_burglaries,actual_burglaries
Marshalls & Rise Park Ward,11,5.3927007,19.0
Marshalls & Rise Park Ward,12,5.26512,7.0
Maryland Ward,1,6.234207,9.0
Maryland Ward,2,6.0368447,9.0
Maryland Ward,3,6.4213457,5.0
Maryland Ward,4,5.704966,4.0
Maryland Ward,5,5.9349165,8.0
Maryland Ward,6,5.9292774,5.0
Maryland Ward,7,6.112267,7.0
Maryland Ward,8,6.229212,17.0
Maryland Ward,9,6.227101,10.0
Maryland Ward,10,6.7147913,10.0
Maryland Ward,11,6.8637724,3.0
Maryland Ward,12,6.71024,2.0
Marylebone Ward,1,23.025187,29.0
Marylebone Ward,2,20.939026,15.0
Marylebone Ward,3,21.714205,20.0
Marylebone Ward,4,20.06702,28.0
Marylebone Ward,5,20.646059,29.0
Marylebone Ward,6,20.66757,15.0
Marylebone Ward,7,21.495075,43.0
Marylebone Ward,8,21.812017,39.0
Marylebone Ward,9,20.46364,19.0
Marylebone Ward,10,21.991148,22.0
Marylebone Ward,11,20.930716,29.0
Marylebone Ward,12,20.947517,32.0
Mawneys Ward,1,4.889734,7.0
Mawneys Ward,2,4.7466545,1.0
Mawneys Ward,3,5.343874,3.0
Mawneys Ward,4,3.9706697,6.0
Mawneys Ward,5,4.0127482,6.0
Mawneys Ward,6,3.9024186,13.0
Mawneys Ward,7,3.926872,0.0
Mawneys Ward,8,4.1444216,11.0
Mawneys Ward,9,4.38206,6.0
Mawneys Ward,10,5.2225113,6.0
Mawneys Ward,11,5.6457696,7.0
Mawneys Ward,12,5.489125,1.0
Mayesbrook Ward,1,6.1963177,1.0
Mayesbrook Ward,2,5.228006,6.0
Mayesbrook Ward,3,5.6370373,1.0
Mayesbrook Ward,4,4.6754603,4.0
Mayesbrook Ward,5,4.855693,1.0
Mayesbrook Ward,6,4.8435607,1.0
Mayesbrook Ward,7,5.0761495,5.0
Mayesbrook Ward,8,5.253083,3.0
Mayesbrook Ward,9,5.263534,5.0
Mayesbrook Ward,10,5.5008445,8.0
Mayesbrook Ward,11,5.571049,4.0
Mayesbrook Ward,12,5.641624,2.0
Mayfield Ward,1,5.1195493,3.0
Mayfield Ward,2,4.852463,2.0
Mayfield Ward,3,5.354847,7.0
Mayfield Ward,4,4.071896,9.0
Mayfield Ward,5,4.1329093,3.0
Mayfield Ward,6,4.1243057,3.0
Mayfield Ward,7,4.1419964,0.0
Mayfield Ward,8,4.319947,9.0
Mayfield Ward,9,4.5528193,6.0
Mayfield Ward,10,5.4995255,4.0
Mayfield Ward,11,5.9495444,4.0
Mayfield Ward,12,5.6861324,5.0
Merton Park Ward,1,4.1321564,2.0
Merton Park Ward,2,3.8116949,0.0
Merton Park Ward,3,4.3405957,2.0
Merton Park Ward,4,3.4418542,3.0
Merton Park Ward,5,3.5985935,2.0
Merton Park Ward,6,3.6192791,0.0
Merton Park Ward,7,3.7932096,3.0
Merton Park Ward,8,3.9244425,3.0
Merton Park Ward,9,3.9524434,0.0
Merton Park Ward,10,4.284654,3.0
Merton Park Ward,11,4.307455,4.0
Merton Park Ward,12,4.2724485,4.0
Middle Park & Horn Park Ward,1,4.2993355,6.0
Middle Park & Horn Park Ward,2,3.4224658,2.0
Middle Park & Horn Park Ward,3,3.7599955,2.0
Middle Park & Horn Park Ward,4,2.9302123,0.0
Middle Park & Horn Park Ward,5,3.0974553,2.0
Middle Park & Horn Park Ward,6,3.0305886,1.0
Middle Park & Horn Park Ward,7,3.0730221,0.0
Middle Park & Horn Park Ward,8,3.169778,0.0
Middle Park & Horn Park Ward,9,3.2503781,1.0
Middle Park & Horn Park Ward,10,3.6340408,2.0
Middle Park & Horn Park Ward,11,3.8651066,2.0
Middle Park & Horn Park Ward,12,3.6651149,6.0
Mildmay Ward,1,9.277586,10.0
Mildmay Ward,2,8.652152,5.0
Mildmay Ward,3,9.486858,12.0
Mildmay Ward,4,9.42813,9.0
Mildmay Ward,5,9.790721,3.0
Mildmay Ward,6,9.790721,3.0
Mildmay Ward,7,10.072667,8.0
Mildmay Ward,8,10.3157215,3.0
Mildmay Ward,9,10.276573,3.0
Mildmay Ward,10,10.136429,3.0
Mildmay Ward,11,10.110249,12.0
Mildmay Ward,12,9.862625,6.0
Mile End Ward,1,13.091345,10.0
Mile End Ward,2,12.118506,8.0
Mile End Ward,3,12.653673,9.0
Mile End Ward,4,12.23067,17.0
Mile End Ward,5,12.342544,10.0
Mile End Ward,6,12.222506,9.0
Mile End Ward,7,12.605855,11.0
Mile End Ward,8,12.842972,16.0
Mile End Ward,9,12.697108,9.0
Mile End Ward,10,12.573415,17.0
Mile End Ward,11,12.579747,21.0
Mile End Ward,12,12.165356,17.0
Mill Hill Ward,1,9.957916,5.0
Mill Hill Ward,2,9.48954,14.0
Mill Hill Ward,3,9.942743,11.0
Mill Hill Ward,4,8.475669,4.0
Mill Hill Ward,5,8.610227,5.0
Mill Hill Ward,6,8.594706,4.0
Mill Hill Ward,7,8.62272,8.0
Mill Hill Ward,8,8.838119,5.0
Mill Hill Ward,9,9.070062,13.0
Mill Hill Ward,10,10.413392,5.0
Mill Hill Ward,11,10.82633,10.0
Mill Hill Ward,12,10.542673,20.0
Monkhams Ward,1,4.126058,3.0
Monkhams Ward,2,3.8042047,5.0
Monkhams Ward,3,4.322915,1.0
Monkhams Ward,4,3.140211,3.0
Monkhams Ward,5,3.2615466,2.0
Monkhams Ward,6,3.2516654,6.0
Monkhams Ward,7,3.3032668,1.0
Monkhams Ward,8,3.5240953,5.0
Monkhams Ward,9,3.7000692,7.0
Monkhams Ward,10,4.6999903,6.0
Monkhams Ward,11,4.8395643,4.0
Monkhams Ward,12,4.6890936,5.0
Mortlake & Barnes Common Ward,1,7.7225337,9.0
Mortlake & Barnes Common Ward,2,7.4431267,7.0
Mortlake & Barnes Common Ward,3,7.958846,2.0
Mortlake & Barnes Common Ward,4,6.995048,3.0
Mortlake & Barnes Common Ward,5,7.111762,7.0
Mortlake & Barnes Common Ward,6,7.1459594,10.0
Mortlake & Barnes Common Ward,7,7.0461903,3.0
Mortlake & Barnes Common Ward,8,6.9786634,8.0
Mortlake & Barnes Common Ward,9,7.0519047,3.0
Mortlake & Barnes Common Ward,10,7.6887536,4.0
Mortlake & Barnes Common Ward,11,7.733579,4.0
Mortlake & Barnes Common Ward,12,7.5419383,5.0
Motspur Park & Old Malden East Ward,1,2.2328932,1.0
Motspur Park & Old Malden East Ward,2,1.9370977,0.0
Motspur Park & Old Malden East Ward,3,2.3781905,4.0
Motspur Park & Old Malden East Ward,4,1.2869017,1.0
Motspur Park & Old Malden East Ward,5,1.3545943,3.0
Motspur Park & Old Malden East Ward,6,1.344713,1.0
Motspur Park & Old Malden East Ward,7,1.3618418,3.0
Motspur Park & Old Malden East Ward,8,1.4929155,2.0
Motspur Park & Old Malden East Ward,9,1.5620842,0.0
Motspur Park & Old Malden East Ward,10,2.1595886,0.0
Motspur Park & Old Malden East Ward,11,2.2858891,2.0
Motspur Park & Old Malden East Ward,12,2.0479927,0.0
Mottingham Ward,1,4.886869,7.0
Mottingham Ward,2,4.3512626,6.0
Mottingham Ward,3,5.03528,3.0
Mottingham Ward,4,3.7295933,5.0
Mottingham Ward,5,3.8845007,7.0
Mottingham Ward,6,3.905794,4.0
Mottingham Ward,7,3.8629546,7.0
Mottingham Ward,8,3.9744875,6.0
Mottingham Ward,9,4.151148,2.0
Mottingham Ward,10,4.63291,6.0
Mottingham Ward,11,4.7788305,5.0
Mottingham Ward,12,4.5776668,4.0
"Mottingham, Coldharbour & New Eltham Ward",1,5.6642246,2.0
"Mottingham, Coldharbour & New Eltham Ward",2,5.1649513,2.0
"Mottingham, Coldharbour & New Eltham Ward",3,5.6879225,3.0
"Mottingham, Coldharbour & New Eltham Ward",4,4.4079914,4.0
"Mottingham, Coldharbour & New Eltham Ward",5,4.539025,9.0
"Mottingham, Coldharbour & New Eltham Ward",6,4.5427666,5.0
"Mottingham, Coldharbour & New Eltham Ward",7,4.4672966,2.0
"Mottingham, Coldharbour & New Eltham Ward",8,4.6344476,3.0
"Mottingham, Coldharbour & New Eltham Ward",9,4.878112,1.0
"Mottingham, Coldharbour & New Eltham Ward",10,5.542418,4.0
"Mottingham, Coldharbour & New Eltham Ward",11,5.8306684,7.0
"Mottingham, Coldharbour & New Eltham Ward",12,5.4329596,7.0
Munster Ward,1,6.5130477,3.0
Munster Ward,2,6.308855,6.0
Munster Ward,3,6.7919617,8.0
Munster Ward,4,5.915631,6.0
Munster Ward,5,6.094632,4.0
Munster Ward,6,6.094632,5.0
Munster Ward,7,6.2524724,4.0
Munster Ward,8,6.405476,8.0
Munster Ward,9,6.4495015,5.0
Munster Ward,10,6.836729,7.0
Munster Ward,11,6.8706326,5.0
Munster Ward,12,6.7987,5.0
Muswell Hill Ward,1,5.496274,6.0
Muswell Hill Ward,2,5.1595683,3.0
Muswell Hill Ward,3,5.782139,2.0
Muswell Hill Ward,4,5.0645995,5.0
Muswell Hill Ward,5,5.3256507,2.0
Muswell Hill Ward,6,5.3814125,5.0
Muswell Hill Ward,7,5.489537,3.0
Muswell Hill Ward,8,5.5921216,5.0
Muswell Hill Ward,9,5.6162143,6.0
Muswell Hill Ward,10,6.0554047,5.0
Muswell Hill Ward,11,6.027755,4.0
Muswell Hill Ward,12,5.9121814,5.0
Myatt's Fields Ward,1,5.945267,5.0
Myatt's Fields Ward,2,5.2485228,8.0
Myatt's Fields Ward,3,5.9720464,6.0
Myatt's Fields Ward,4,5.487383,6.0
Myatt's Fields Ward,5,5.8301272,1.0
Myatt's Fields Ward,6,5.869469,4.0
Myatt's Fields Ward,7,6.0143633,5.0
Myatt's Fields Ward,8,6.229504,8.0
Myatt's Fields Ward,9,6.1972866,7.0
Myatt's Fields Ward,10,6.1847644,6.0
Myatt's Fields Ward,11,6.0883183,9.0
Myatt's Fields Ward,12,5.7178254,3.0
New Addington North Ward,1,2.824005,1.0
New Addington North Ward,2,2.3825495,2.0
New Addington North Ward,3,2.9492605,5.0
New Addington North Ward,4,2.1806033,2.0
New Addington North Ward,5,2.300442,0.0
New Addington North Ward,6,2.260746,2.0
New Addington North Ward,7,2.3110974,2.0
New Addington North Ward,8,2.4173458,0.0
New Addington North Ward,9,2.481472,3.0
New Addington North Ward,10,2.8326116,2.0
New Addington North Ward,11,2.9419677,0.0
New Addington North Ward,12,2.9420362,3.0
New Addington South Ward,1,4.9638987,4.0
New Addington South Ward,2,4.247711,7.0
New Addington South Ward,3,4.679649,5.0
New Addington South Ward,4,3.883076,1.0
New Addington South Ward,5,4.057625,3.0
New Addington South Ward,6,3.9832978,3.0
New Addington South Ward,7,4.0101595,3.0
New Addington South Ward,8,4.1913376,2.0
New Addington South Ward,9,4.187161,2.0
New Addington South Ward,10,4.702795,4.0
New Addington South Ward,11,4.884199,1.0
New Addington South Ward,12,5.025363,5.0
New Cross Gate Ward,1,5.63772,9.0
New Cross Gate Ward,2,5.0681396,5.0
New Cross Gate Ward,3,5.467809,8.0
New Cross Gate Ward,4,5.228585,7.0
New Cross Gate Ward,5,5.5507193,7.0
New Cross Gate Ward,6,5.5545163,4.0
New Cross Gate Ward,7,5.8042955,6.0
New Cross Gate Ward,8,6.0499005,10.0
New Cross Gate Ward,9,6.036859,11.0
New Cross Gate Ward,10,6.266682,0.0
New Cross Gate Ward,11,6.375149,4.0
New Cross Gate Ward,12,5.937221,8.0
New Malden Village Ward,1,5.3206787,10.0
New Malden Village Ward,2,4.983139,4.0
New Malden Village Ward,3,5.3551464,8.0
New Malden Village Ward,4,4.3437448,6.0
New Malden Village Ward,5,4.448504,3.0
New Malden Village Ward,6,4.448504,6.0
New Malden Village Ward,7,4.5323977,5.0
New Malden Village Ward,8,4.663745,0.0
New Malden Village Ward,9,4.739475,0.0
New Malden Village Ward,10,5.45328,1.0
New Malden Village Ward,11,5.5126553,4.0
New Malden Village Ward,12,5.395024,7.0
New Southgate Ward,1,5.574476,4.0
New Southgate Ward,2,5.236503,6.0
New Southgate Ward,3,5.720975,4.0
New Southgate Ward,4,4.552359,4.0
New Southgate Ward,5,4.658006,5.0
New Southgate Ward,6,4.652367,1.0
New Southgate Ward,7,4.7195807,4.0
New Southgate Ward,8,4.87899,8.0
New Southgate Ward,9,4.9496326,4.0
New Southgate Ward,10,5.478771,4.0
New Southgate Ward,11,5.6619873,4.0
New Southgate Ward,12,5.54082,7.0
Newbury Ward,1,5.4137044,4.0
Newbury Ward,2,4.9505377,6.0
Newbury Ward,3,5.291295,3.0
Newbury Ward,4,4.0502777,1.0
Newbury Ward,5,4.1630816,7.0
Newbury Ward,6,4.1630816,3.0
Newbury Ward,7,4.1753263,6.0
Newbury Ward,8,4.331275,5.0
Newbury Ward,9,4.539913,2.0
Newbury Ward,10,5.708664,5.0
Newbury Ward,11,6.091013,3.0
Newbury Ward,12,5.7143216,0.0
Newington Ward,1,6.194406,3.0
Newington Ward,2,5.461253,4.0
Newington Ward,3,5.975738,5.0
Newington Ward,4,5.74019,7.0
Newington Ward,5,6.128099,5.0
Newington Ward,6,6.131896,3.0
Newington Ward,7,6.368136,4.0
Newington Ward,8,6.524998,8.0
Newington Ward,9,6.4927807,5.0
Newington Ward,10,6.537761,8.0
Newington Ward,11,6.483252,5.0
Newington Ward,12,6.117156,9.0
Nine Elms Ward,1,2.6986992,6.0
Nine Elms Ward,2,2.2959957,3.0
Nine Elms Ward,3,2.9945474,9.0
Nine Elms Ward,4,2.8139744,1.0
Nine Elms Ward,5,3.0362983,5.0
Nine Elms Ward,6,3.0400953,8.0
Nine Elms Ward,7,3.211852,8.0
Nine Elms Ward,8,3.2552722,6.0
Nine Elms Ward,9,3.1478188,4.0
Nine Elms Ward,10,2.9734094,6.0
Nine Elms Ward,11,2.8980618,6.0
Nine Elms Ward,12,2.8017805,7.0
Noel Park Ward,1,10.5419655,6.0
Noel Park Ward,2,9.354958,8.0
Noel Park Ward,3,10.035309,10.0
Noel Park Ward,4,9.420477,8.0
Noel Park Ward,5,9.607134,11.0
Noel Park Ward,6,9.619034,7.0
Noel Park Ward,7,9.855575,7.0
Noel Park Ward,8,9.983949,6.0
Noel Park Ward,9,9.840433,12.0
Noel Park Ward,10,10.429255,7.0
Noel Park Ward,11,10.598285,9.0
Noel Park Ward,12,10.12325,9.0
Norbiton Ward,1,4.135287,3.0
Norbiton Ward,2,3.939237,3.0
Norbiton Ward,3,4.439087,6.0
Norbiton Ward,4,3.3824358,4.0
Norbiton Ward,5,3.5011854,4.0
Norbiton Ward,6,3.5011854,4.0
Norbiton Ward,7,3.5549207,1.0
Norbiton Ward,8,3.6926694,1.0
Norbiton Ward,9,3.769657,1.0
Norbiton Ward,10,4.2863584,8.0
Norbiton Ward,11,4.3543663,2.0
Norbiton Ward,12,4.094101,5.0
Norbury & Pollards Hill Ward,1,5.1593957,7.0
Norbury & Pollards Hill Ward,2,4.9593205,8.0
Norbury & Pollards Hill Ward,3,5.4761224,5.0
Norbury & Pollards Hill Ward,4,4.3490543,5.0
Norbury & Pollards Hill Ward,5,4.5042,3.0
Norbury & Pollards Hill Ward,6,4.498561,10.0
Norbury & Pollards Hill Ward,7,4.6259212,7.0
Norbury & Pollards Hill Ward,8,4.774285,14.0
Norbury & Pollards Hill Ward,9,4.8183103,4.0
Norbury & Pollards Hill Ward,10,5.5267515,8.0
Norbury & Pollards Hill Ward,11,5.74408,4.0
Norbury & Pollards Hill Ward,12,5.5733194,9.0
Norbury Park Ward,1,4.5825977,3.0
Norbury Park Ward,2,4.441866,2.0
Norbury Park Ward,3,4.9787893,5.0
Norbury Park Ward,4,3.91791,5.0
Norbury Park Ward,5,4.029723,4.0
Norbury Park Ward,6,4.024084,6.0
Norbury Park Ward,7,4.0646,7.0
Norbury Park Ward,8,4.2751913,4.0
Norbury Park Ward,9,4.3806047,1.0
Norbury Park Ward,10,4.967705,2.0
Norbury Park Ward,11,5.19876,6.0
Norbury Park Ward,12,4.9093523,1.0
Norland Ward,1,4.309913,4.0
Norland Ward,2,3.7212818,4.0
Norland Ward,3,4.438868,5.0
Norland Ward,4,3.6198213,4.0
Norland Ward,5,3.750985,2.0
Norland Ward,6,3.742491,4.0
Norland Ward,7,3.9241965,4.0
Norland Ward,8,4.25906,6.0
Norland Ward,9,4.4401402,5.0
Norland Ward,10,4.4595275,6.0
Norland Ward,11,4.496484,4.0
Norland Ward,12,4.475737,10.0
North Acton Ward,1,11.48406,12.0
North Acton Ward,2,11.124341,13.0
North Acton Ward,3,11.73817,12.0
North Acton Ward,4,10.97336,11.0
North Acton Ward,5,11.157504,7.0
North Acton Ward,6,11.151864,9.0
North Acton Ward,7,11.503035,14.0
North Acton Ward,8,11.762291,9.0
North Acton Ward,9,11.745753,7.0
North Acton Ward,10,12.1334505,11.0
North Acton Ward,11,12.122008,15.0
North Acton Ward,12,11.841629,5.0
North Bermondsey Ward,1,10.401896,8.0
North Bermondsey Ward,2,10.005839,6.0
North Bermondsey Ward,3,10.449278,5.0
North Bermondsey Ward,4,10.225195,11.0
North Bermondsey Ward,5,10.839763,14.0
North Bermondsey Ward,6,10.839763,6.0
North Bermondsey Ward,7,10.931609,9.0
North Bermondsey Ward,8,10.911685,11.0
North Bermondsey Ward,9,10.788117,12.0
North Bermondsey Ward,10,10.548439,12.0
North Bermondsey Ward,11,10.71607,13.0
North Bermondsey Ward,12,10.359211,5.0
North Cheam Ward,1,3.3989072,2.0
North Cheam Ward,2,3.2253447,2.0
North Cheam Ward,3,3.5781436,2.0
North Cheam Ward,4,2.51645,8.0
North Cheam Ward,5,2.6031864,2.0
North Cheam Ward,6,2.593305,1.0
North Cheam Ward,7,2.5726376,4.0
North Cheam Ward,8,2.6171696,3.0
North Cheam Ward,9,2.7034965,1.0
North Cheam Ward,10,3.1377163,3.0
North Cheam Ward,11,3.21453,3.0
North Cheam Ward,12,2.9880147,0.0
North Greenford Ward,1,6.5945287,7.0
North Greenford Ward,2,6.056155,5.0
North Greenford Ward,3,6.538094,5.0
North Greenford Ward,4,5.1397543,2.0
North Greenford Ward,5,5.2101164,3.0
North Greenford Ward,6,5.2044773,3.0
North Greenford Ward,7,5.2388473,4.0
North Greenford Ward,8,5.3923182,0.0
North Greenford Ward,9,5.5857167,3.0
North Greenford Ward,10,6.840813,16.0
North Greenford Ward,11,7.195854,7.0
North Greenford Ward,12,6.776156,8.0
North Hanwell Ward,1,6.1073155,5.0
North Hanwell Ward,2,5.7419853,9.0
North Hanwell Ward,3,6.1378727,4.0
North Hanwell Ward,4,5.219695,4.0
North Hanwell Ward,5,5.323846,2.0
North Hanwell Ward,6,5.318207,1.0
North Hanwell Ward,7,5.5226707,3.0
North Hanwell Ward,8,5.78025,3.0
North Hanwell Ward,9,5.809849,3.0
North Hanwell Ward,10,6.210752,10.0
North Hanwell Ward,11,6.3857403,3.0
North Hanwell Ward,12,6.0197086,7.0
North Harrow Ward,1,2.972415,1.0
North Harrow Ward,2,2.819971,2.0
North Harrow Ward,3,3.2899106,1.0
North Harrow Ward,4,2.061853,0.0
North Harrow Ward,5,2.124824,0.0
North Harrow Ward,6,2.1149428,1.0
North Harrow Ward,7,2.1429577,2.0
North Harrow Ward,8,2.3499744,0.0
North Harrow Ward,9,2.5337865,3.0
North Harrow Ward,10,3.6860063,3.0
North Harrow Ward,11,3.830961,3.0
North Harrow Ward,12,3.6373208,3.0
North Richmond Ward,1,6.725157,5.0
North Richmond Ward,2,5.730606,9.0
North Richmond Ward,3,6.288713,5.0
North Richmond Ward,4,5.427828,3.0
North Richmond Ward,5,5.5014615,3.0
North Richmond Ward,6,5.494352,5.0
North Richmond Ward,7,5.6078725,2.0
North Richmond Ward,8,5.890243,4.0
North Richmond Ward,9,5.922567,4.0
North Richmond Ward,10,6.3372183,0.0
North Richmond Ward,11,6.2905736,4.0
North Richmond Ward,12,6.194887,2.0
North Walworth Ward,1,12.129873,27.0
North Walworth Ward,2,10.618113,6.0
North Walworth Ward,3,11.151496,11.0
North Walworth Ward,4,11.14663,20.0
North Walworth Ward,5,11.417812,19.0
North Walworth Ward,6,11.425241,8.0
North Walworth Ward,7,11.866406,13.0
North Walworth Ward,8,12.452118,24.0
North Walworth Ward,9,12.342901,20.0
North Walworth Ward,10,11.804051,29.0
North Walworth Ward,11,11.815327,19.0
North Walworth Ward,12,11.869181,22.0
Northbury Ward,1,5.2138066,13.0
Northbury Ward,2,5.0765314,7.0
Northbury Ward,3,5.401286,6.0
Northbury Ward,4,4.352182,7.0
Northbury Ward,5,4.644199,12.0
Northbury Ward,6,4.634326,1.0
Northbury Ward,7,4.8997636,7.0
Northbury Ward,8,5.066335,9.0
Northbury Ward,9,5.0827575,2.0
Northbury Ward,10,5.656447,6.0
Northbury Ward,11,5.962713,4.0
Northbury Ward,12,5.668358,7.0
Northcote Ward,1,5.663112,8.0
Northcote Ward,2,5.0484705,4.0
Northcote Ward,3,5.5957775,4.0
Northcote Ward,4,4.833898,6.0
Northcote Ward,5,5.1468005,4.0
Northcote Ward,6,5.1140785,5.0
Northcote Ward,7,5.2586417,3.0
Northcote Ward,8,5.0855575,2.0
Northcote Ward,9,5.1363893,2.0
Northcote Ward,10,5.3448815,3.0
Northcote Ward,11,5.2771606,2.0
Northcote Ward,12,5.3961515,0.0
Northfield Ward,1,5.758914,10.0
Northfield Ward,2,5.331069,5.0
Northfield Ward,3,5.72802,6.0
Northfield Ward,4,4.6606355,6.0
Northfield Ward,5,4.87617,0.0
Northfield Ward,6,4.87617,2.0
Northfield Ward,7,5.04136,4.0
Northfield Ward,8,5.273533,2.0
Northfield Ward,9,5.36275,2.0
Northfield Ward,10,6.2304254,2.0
Northfield Ward,11,6.365165,2.0
Northfield Ward,12,6.3625493,3.0
Northolt Mandeville Ward,1,7.286084,3.0
Northolt Mandeville Ward,2,6.9233427,7.0
Northolt Mandeville Ward,3,7.3723044,3.0
Northolt Mandeville Ward,4,6.2629614,5.0
Northolt Mandeville Ward,5,6.4190016,5.0
Northolt Mandeville Ward,6,6.4028172,7.0
Northolt Mandeville Ward,7,6.423916,3.0
Northolt Mandeville Ward,8,6.650848,1.0
Northolt Mandeville Ward,9,6.8166547,4.0
Northolt Mandeville Ward,10,7.618614,6.0
Northolt Mandeville Ward,11,7.786481,4.0
Northolt Mandeville Ward,12,7.5608172,9.0
Northolt West End Ward,1,7.0412173,8.0
Northolt West End Ward,2,6.490212,5.0
Northolt West End Ward,3,6.9392877,2.0
Northolt West End Ward,4,5.6569676,3.0
Northolt West End Ward,5,5.8614697,1.0
Northolt West End Ward,6,5.8329544,2.0
Northolt West End Ward,7,5.8772273,6.0
Northolt West End Ward,8,6.1215725,1.0
Northolt West End Ward,9,6.228824,9.0
Northolt West End Ward,10,6.9296618,3.0
Northolt West End Ward,11,7.046875,1.0
Northolt West End Ward,12,6.723673,2.0
Northumberland Heath Ward,1,3.267489,3.0
Northumberland Heath Ward,2,3.1839488,0.0
Northumberland Heath Ward,3,3.6968012,1.0
Northumberland Heath Ward,4,2.5208852,5.0
Northumberland Heath Ward,5,2.5899227,2.0
Northumberland Heath Ward,6,2.5732787,1.0
Northumberland Heath Ward,7,2.5777693,1.0
Northumberland Heath Ward,8,2.734423,1.0
Northumberland Heath Ward,9,2.9496868,1.0
Northumberland Heath Ward,10,3.6039488,4.0
Northumberland Heath Ward,11,3.7974944,2.0
Northumberland Heath Ward,12,3.4963605,1.0
Northumberland Park Ward,1,12.169792,9.0
Northumberland Park Ward,2,11.951456,4.0
Northumberland Park Ward,3,12.30193,19.0
Northumberland Park Ward,4,12.1538,14.0
Northumberland Park Ward,5,12.414887,8.0
Northumberland Park Ward,6,12.370191,12.0
Northumberland Park Ward,7,13.9636755,16.0
Northumberland Park Ward,8,13.86335,8.0
Northumberland Park Ward,9,13.755567,7.0
Northumberland Park Ward,10,12.856275,8.0
Northumberland Park Ward,11,12.595556,11.0
Northumberland Park Ward,12,12.451293,13.0
Northwick Park Ward,1,4.806638,1.0
Northwick Park Ward,2,4.533991,5.0
Northwick Park Ward,3,4.950525,11.0
Northwick Park Ward,4,3.7618496,1.0
Northwick Park Ward,5,3.870828,3.0
Northwick Park Ward,6,3.7669904,0.0
Northwick Park Ward,7,3.8447957,3.0
Northwick Park Ward,8,4.116264,3.0
Northwick Park Ward,9,4.2599344,1.0
Northwick Park Ward,10,5.225391,7.0
Northwick Park Ward,11,5.3859677,2.0
Northwick Park Ward,12,5.103141,5.0
Northwood Hills Ward,1,5.256878,5.0
Northwood Hills Ward,2,4.901875,9.0
Northwood Hills Ward,3,5.2643795,7.0
Northwood Hills Ward,4,3.8968914,2.0
Northwood Hills Ward,5,3.988169,4.0
Northwood Hills Ward,6,3.9782877,2.0
Northwood Hills Ward,7,3.998953,5.0
Northwood Hills Ward,8,4.198339,5.0
Northwood Hills Ward,9,4.4427733,5.0
Northwood Hills Ward,10,5.5773873,4.0
Northwood Hills Ward,11,5.690093,4.0
Northwood Hills Ward,12,5.584972,10.0
Northwood Ward,1,4.8203444,7.0
Northwood Ward,2,4.6460786,1.0
Northwood Ward,3,5.067072,5.0
Northwood Ward,4,3.882145,3.0
Northwood Ward,5,3.9945588,1.0
Northwood Ward,6,3.9790382,3.0
Northwood Ward,7,4.0083985,2.0
Northwood Ward,8,4.1572933,2.0
Northwood Ward,9,4.316001,3.0
Northwood Ward,10,5.1871176,3.0
Northwood Ward,11,5.2471213,7.0
Northwood Ward,12,5.0734115,6.0
Norwood Green Ward,1,7.4874773,7.0
Norwood Green Ward,2,6.8426404,15.0
Norwood Green Ward,3,7.094292,14.0
Norwood Green Ward,4,6.1220336,4.0
Norwood Green Ward,5,6.4057975,8.0
Norwood Green Ward,6,6.389613,3.0
Norwood Green Ward,7,6.390716,12.0
Norwood Green Ward,8,6.569252,7.0
Norwood Green Ward,9,6.6068473,9.0
Norwood Green Ward,10,7.078757,8.0
Norwood Green Ward,11,7.1147466,5.0
Norwood Green Ward,12,6.8133593,2.0
Notting Dale Ward,1,5.0860257,2.0
Notting Dale Ward,2,4.3862634,8.0
Notting Dale Ward,3,4.8509655,3.0
Notting Dale Ward,4,4.0338707,3.0
Notting Dale Ward,5,4.3523498,4.0
Notting Dale Ward,6,4.405098,8.0
Notting Dale Ward,7,4.7792144,9.0
Notting Dale Ward,8,4.959779,5.0
Notting Dale Ward,9,4.9169674,2.0
Notting Dale Ward,10,5.199977,7.0
Notting Dale Ward,11,5.304856,2.0
Notting Dale Ward,12,5.022075,5.0
Nunhead & Queen's Road Ward,1,8.894833,13.0
Nunhead & Queen's Road Ward,2,8.177657,5.0
Nunhead & Queen's Road Ward,3,8.91508,6.0
Nunhead & Queen's Road Ward,4,8.612053,13.0
Nunhead & Queen's Road Ward,5,8.964828,9.0
Nunhead & Queen's Road Ward,6,8.9591875,8.0
Nunhead & Queen's Road Ward,7,9.230408,3.0
Nunhead & Queen's Road Ward,8,9.424008,6.0
Nunhead & Queen's Road Ward,9,9.376475,12.0
Nunhead & Queen's Road Ward,10,9.375643,9.0
Nunhead & Queen's Road Ward,11,9.261481,9.0
Nunhead & Queen's Road Ward,12,9.041761,9.0
Oakwood Ward,1,4.1512437,5.0
Oakwood Ward,2,3.6808338,3.0
Oakwood Ward,3,4.0674376,0.0
Oakwood Ward,4,2.8815413,3.0
Oakwood Ward,5,2.9069612,2.0
Oakwood Ward,6,2.89708,1.0
Oakwood Ward,7,2.959846,2.0
Oakwood Ward,8,2.9599426,2.0
Oakwood Ward,9,3.0619435,2.0
Oakwood Ward,10,3.8540866,3.0
Oakwood Ward,11,4.0107155,4.0
Oakwood Ward,12,3.800688,1.0
Old Coulsdon Ward,1,2.5999484,5.0
Old Coulsdon Ward,2,2.7027688,2.0
Old Coulsdon Ward,3,3.0116482,2.0
Old Coulsdon Ward,4,2.2082124,2.0
