ward_name,year,month_num,imd_score,income_score,employment_domain_score,education_domain_score,health_domain_score,crime_domain_score,housing_domain_score,environment_domain_score,burglaries
Harrow Road Ward,2021,3,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,12
Harrow Road Ward,2021,4,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,8
Harrow Road Ward,2021,5,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,12
Harrow Road Ward,2021,6,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,7
Harrow Road Ward,2021,7,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,4
Harrow Road Ward,2021,8,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,17
Harrow Road Ward,2021,9,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,5
Harrow Road Ward,2021,10,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,5
Harrow Road Ward,2021,11,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,7
Harrow Road Ward,2021,12,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,6
Harrow Road Ward,2022,1,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,3
Harrow Road Ward,2022,2,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,12
Harrow Road Ward,2022,3,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,9
Harrow Road Ward,2022,4,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,0
Harrow Road Ward,2022,5,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,7
Harrow Road Ward,2022,6,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,3
Harrow Road Ward,2022,7,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,6
Harrow Road Ward,2022,8,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,7
Harrow Road Ward,2022,9,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,7
Harrow Road Ward,2022,10,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,9
Harrow Road Ward,2022,11,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,7
Harrow Road Ward,2022,12,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,6
Harrow Road Ward,2023,1,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,5
Harrow Road Ward,2023,2,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,8
Harrow Road Ward,2023,3,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,8
Harrow Road Ward,2023,4,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,8
Harrow Road Ward,2023,5,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,5
Harrow Road Ward,2023,6,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,11
Harrow Road Ward,2023,7,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,3
Harrow Road Ward,2023,8,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,16
Harrow Road Ward,2023,9,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,6
Harrow Road Ward,2023,10,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,10
Harrow Road Ward,2023,11,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,4
Harrow Road Ward,2023,12,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,5
Harrow Road Ward,2024,1,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,10
Harrow Road Ward,2024,2,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,7
Harrow Road Ward,2024,3,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,2
Harrow Road Ward,2024,4,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,5
Harrow Road Ward,2024,5,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,2
Harrow Road Ward,2024,6,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,6
Harrow Road Ward,2024,7,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,6
Harrow Road Ward,2024,8,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,11
Harrow Road Ward,2024,9,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,7
Harrow Road Ward,2024,10,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,5
Harrow Road Ward,2024,11,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,7
Harrow Road Ward,2024,12,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,5
Harrow Weald Ward,2011,12,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,10
Harrow Weald Ward,2012,1,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,13
Harrow Weald Ward,2012,2,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,13
Harrow Weald Ward,2012,3,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,13
Harrow Weald Ward,2012,4,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,10
Harrow Weald Ward,2012,5,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,11
Harrow Weald Ward,2012,6,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,16
Harrow Weald Ward,2012,7,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,8
Harrow Weald Ward,2012,8,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,7
Harrow Weald Ward,2012,9,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,9
Harrow Weald Ward,2012,10,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,12
Harrow Weald Ward,2012,11,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,18
Harrow Weald Ward,2012,12,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,12
Harrow Weald Ward,2013,1,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,21
Harrow Weald Ward,2013,2,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,15
Harrow Weald Ward,2013,3,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,18
Harrow Weald Ward,2013,4,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,15
Harrow Weald Ward,2013,5,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,10
Harrow Weald Ward,2013,6,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,10
Harrow Weald Ward,2013,7,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,10
Harrow Weald Ward,2013,8,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,7
Harrow Weald Ward,2013,9,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,13
Harrow Weald Ward,2013,10,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,7
Harrow Weald Ward,2013,11,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,11
Harrow Weald Ward,2013,12,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,12
Harrow Weald Ward,2014,1,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,20
Harrow Weald Ward,2014,2,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,13
Harrow Weald Ward,2014,3,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,8
Harrow Weald Ward,2014,4,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,4
Harrow Weald Ward,2014,5,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,5
Harrow Weald Ward,2014,6,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,12
Harrow Weald Ward,2014,7,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,7
Harrow Weald Ward,2014,8,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,7
Harrow Weald Ward,2014,9,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,6
Harrow Weald Ward,2014,10,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,12
Harrow Weald Ward,2014,11,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,5
Harrow Weald Ward,2014,12,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,14
Harrow Weald Ward,2015,1,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,8
Harrow Weald Ward,2015,2,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,7
Harrow Weald Ward,2015,3,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,3
Harrow Weald Ward,2015,4,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,7
Harrow Weald Ward,2015,5,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,11
Harrow Weald Ward,2015,6,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,8
Harrow Weald Ward,2015,7,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,8
Harrow Weald Ward,2015,8,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,10
Harrow Weald Ward,2015,9,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,6
Harrow Weald Ward,2015,10,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,13
Harrow Weald Ward,2015,11,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,11
Harrow Weald Ward,2015,12,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,12
Harrow Weald Ward,2016,1,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,13
Harrow Weald Ward,2016,2,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,15
Harrow Weald Ward,2016,3,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,7
Harrow Weald Ward,2016,4,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,9
Harrow Weald Ward,2016,5,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,7
Harrow Weald Ward,2016,6,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,6
Harrow Weald Ward,2016,7,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,7
Harrow Weald Ward,2016,8,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,13
Harrow Weald Ward,2016,9,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,3
Harrow Weald Ward,2016,10,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,10
Harrow Weald Ward,2016,11,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,16
Harrow Weald Ward,2016,12,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,23
Harrow Weald Ward,2017,1,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,9
Harrow Weald Ward,2017,2,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,17
Harrow Weald Ward,2017,3,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,18
Harrow Weald Ward,2017,4,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,9
Harrow Weald Ward,2017,5,16.007494331206555,2.835,1.86,7.56235102665876,-0.993680961388079,0.091825964429777,39.083981996471344,17.752588920175953,10
